title,clue,date,year,answer,day
EMOTION,Bleak assessment of a situation, October 16, 2016,ITSBAD, Sunday
EMOTION,Optimistic, October 16, 2016,CHEERY, Sunday
EMOTION,Temperature unit, October 16, 2016,KELVIN, Sunday
EMOTION,"""God Bless America"" composer", October 16, 2016,BERLIN, Sunday
EMOTION,Term of address with a tilde, October 16, 2016,SENORA, Sunday
EMOTION,Partner in crime, October 16, 2016,CLYDE, Sunday
EMOTION,Turn inside out, October 16, 2016,EVERT, Sunday
EMOTION,"""Goody!""", October 16, 2016,NEATO, Sunday
EMOTION,Ornamentation, October 16, 2016,DECOR, Sunday
EMOTION,Part of D.A.: Abbr., October 16, 2016,ATTY, Sunday
EMOTION,Swamp, October 16, 2016,MIRE, Sunday
EMOTION,Nov. honorees, October 16, 2016,VETS, Sunday
EMOTION,"Covert ""Hey!""", October 16, 2016,PSST, Sunday
EMOTION,Torque symbol, October 16, 2016,TAU, Sunday
EMOTION,"Like ""alumna"": Abbr.", October 16, 2016,FEM, Sunday
EMOTION,"49-Down, with each letter shifted one place later in the alphabet (coincidence?)", October 16, 2016,IBM, Sunday
EMOTION,"Thrice, in prescriptions", October 16, 2016,TER, Sunday
 ,Jazzy James, November 7, 2016,ETTA, Monday
 ,Facing the pitcher, November 7, 2016,ATBAT, Monday
 ,Fashion magazine founded in France, November 7, 2016,ELLE, Monday
 ,"When doubled, a Hawaiian fish", November 7, 2016,MAHI, Monday
 ,Relative of a cello, November 7, 2016,VIOLA, Monday
 ,"Who asked ""Am I my brother's keeper?""", November 7, 2016,CAIN, Monday
 ,Milky gemstone, November 7, 2016,OPAL, Monday
 ,What might make an adult jump in a pile of leaves, November 7, 2016,INNERCHILD, Monday
 ,Rocker Bon Jovi, November 7, 2016,JON, Monday
 ,Defensive spray, November 7, 2016,MACE, Monday
 ,Greek vowels, November 7, 2016,IOTAS, Monday
 ,Home office item that's surprisingly expensive to replace, November 7, 2016,INKCARTRIDGE, Monday
 ,Tokyo-based electronics giant, November 7, 2016,SONY, Monday
 ,Lose an opportunity, November 7, 2016,MISSOUT, Monday
 ,Player most likely to shoot a three-pointer, November 7, 2016,GUARD, Monday
 ,Lengthy narrative, November 7, 2016,SAGA, Monday
 ,Genetic code carrier, November 7, 2016,DNA, Monday
 ,What Ramadan is an annual feature of, November 7, 2016,ISLAMICCALENDAR, Monday
 ,Sign before Virgo, November 7, 2016,LEO, Monday
 ,Overly curious, November 7, 2016,NOSY, Monday
 ,Something thrown by a cowboy, November 7, 2016,LASSO, Monday
 ,Painting exhibition, November 7, 2016,ARTFAIR, Monday
 ,"Not yielding, as a mattress", November 7, 2016,FIRM, Monday
 ,Obsolescent place to go online, November 7, 2016,INTERNETCAFE, Monday
 ,Stuffed to the gills, November 7, 2016,SATED, Monday
 ,Life of Riley, November 7, 2016,EASE, Monday
 ,"Carrier to Seoul, for short", November 7, 2016,KAL, Monday
 ,West African country whose name is usually rendered in French, November 7, 2016,IVORYCOAST, Monday
 ,"Actress Polo of ""Meet the Parents""", November 7, 2016,TERI, Monday
 ,Next-to-last element alphabetically, November 7, 2016,ZINC, Monday
 ,Santa ___ (California racetrack), November 7, 2016,ANITA, Monday
 ,Circle segments, November 7, 2016,ARCS, Monday
 ,Fringe, November 7, 2016,EDGE, Monday
 ,Green gemstone, November 7, 2016,BERYL, Monday
 ,"""Aha!"" ... or a hint to 18-, 23-, 37-, 48- and 58-Across", November 7, 2016,ISEE, Monday
 ,"Symbol like ""prayer hands"" or ""heart eyes""", November 7, 2016,EMOJI, Monday
 ,Strike lightly, November 7, 2016,TAPON, Monday
 ,"""Much appreciated""", November 7, 2016,THANKSALOT, Monday
 ,Suffer, November 7, 2016,AIL, Monday
 ,Monkey house : monkeys :: ___ : birds, November 7, 2016,AVIARY, Monday
 ,Hint of color, November 7, 2016,TINCT, Monday
 ,Screw-up, November 7, 2016,BONER, Monday
 ,India pale ___, November 7, 2016,ALE, Monday
 ,Black goo, November 7, 2016,TAR, Monday
 ,Repeats word for word, November 7, 2016,ECHOES, Monday
 ,Caf au ___, November 7, 2016,LAIT, Monday
 ,"___ Kedrova, Oscar-winning actress for ""Zorba the Greek""", November 7, 2016,LILA, Monday
 ,Wraps up, November 7, 2016,ENDS, Monday
 ,"Marlboros, e.g., for short", November 7, 2016,CIGS, Monday
 ,Candy item with plain and peanut varieties, November 7, 2016,MANDM, Monday
 ,"""Downton Abbey"" countess", November 7, 2016,CORA, Monday
 ,Coming-out phrase, November 7, 2016,IMGAY, Monday
 ,"""Don't touch that ___!""", November 7, 2016,DIAL, Monday
 ,Bookies, November 7, 2016,ODDSMAKERS, Monday
 ,"Some, in Spain", November 7, 2016,UNAS, Monday
 ,Poi source, November 7, 2016,TARO, Monday
 ,___ monster (desert lizard), November 7, 2016,GILA, Monday
 ,Marketing target, November 7, 2016,USER, Monday
 ,Put points on the board, November 7, 2016,SCORE, Monday
 ,"Coolers, briefly", November 7, 2016,ACS, Monday
 ,Participating, November 7, 2016,INIT, Monday
 ,Privileged few, November 7, 2016,ELITE, Monday
 ,"Many a police officer on ""The Wire""", November 7, 2016,NARC, Monday
 ,Ferocious, November 7, 2016,FIERCE, Monday
 ,Artist Warhol, November 7, 2016,ANDY, Monday
 ,Celebratory, November 7, 2016,FESTAL, Monday
 ,Put on TV again, November 7, 2016,REAIR, Monday
 ,"Mean, mean, mean", November 7, 2016,NASTY, Monday
 ,Many a Monty Python skit, November 7, 2016,FARCE, Monday
 ,Beethoven honoree, November 7, 2016,ELISE, Monday
 ,XL or XXL, November 7, 2016,SIZE, Monday
 ,Enthusiastic, November 7, 2016,AVID, Monday
 ,Half of a fireplace tool, November 7, 2016,TONG, Monday
 ,Taxi, November 7, 2016,CAB, Monday
 ,"Word repeated in ""It takes ___ to know ___""", November 7, 2016,ONE, Monday
 ,Mai ___, November 7, 2016,TAI, Monday
 ,Termini, September 19, 2016,ENDS, Monday
 ,Black ___ (deadly African snake), September 19, 2016,MAMBA, Monday
 ,"""Beat it!""", September 19, 2016,SCRAM, Monday
 ,Most important part of a carrot or turnip plant, September 19, 2016,ROOT, Monday
 ,South American range, September 19, 2016,ANDES, Monday
 ,___ Island Red (chicken variety), September 19, 2016,RHODE, Monday
 ,1995 Hugh Grant/Julianne Moore romantic comedy, September 19, 2016,NINEMONTHS, Monday
 ,"""The X Factor"" judge Cowell", September 19, 2016,SIMON, Monday
 ,"___ Arena, home to the Kentucky Wildcats", September 19, 2016,RUPP, Monday
 ,Feel lousy, September 19, 2016,AIL, Monday
 ,Socially maladroit sort, September 19, 2016,NERD, Monday
 ,1981 Alan Alda/Carol Burnett comedy, September 19, 2016,THEFOURSEASONS, Monday
 ,"""Humbug!""", September 19, 2016,BAH, Monday
 ,Secluded valley, September 19, 2016,GLEN, Monday
 ,Pinball foul, September 19, 2016,TILT, Monday
 ,Mine: Fr., September 19, 2016,AMOI, Monday
 ,&amp;, September 19, 2016,AND, Monday
 ,"""Medium hamburger and a Coke,"" e.g.", September 19, 2016,ORDER, Monday
 ,"Classic TV game show ... or what 18-, 25-, 55- and 66-Across are, in a way", September 19, 2016,HOLLYWOODSQUARES, Monday
 ,"Cub Scout leader named after a character in ""The Jungle Book""", September 19, 2016,AKELA, Monday
 ,Part of a hosp. with oxygen tents, September 19, 2016,ICU, Monday
 ,"Deviant, in slang", September 19, 2016,PERV, Monday
 ,"""On top of that ...""", September 19, 2016,ALSO, Monday
 ,Innocent sort, September 19, 2016,NAIF, Monday
 ,Soak (up), September 19, 2016,SOP, Monday
 ,1984 Molly Ringwald coming-of-age comedy, September 19, 2016,SIXTEENCANDLES, Monday
 ,Redwood or dogwood, September 19, 2016,TREE, Monday
 ,Aunt: Sp., September 19, 2016,TIA, Monday
 ,Pub potables, September 19, 2016,ALES, Monday
 ,Hearing-related, September 19, 2016,AURAL, Monday
 ,1996 Michelle Pfeiffer/George Clooney romantic comedy, September 19, 2016,ONEFINEDAY, Monday
 ,Lip shine, September 19, 2016,GLOSS, Monday
 ,First president to visit China, September 19, 2016,NIXON, Monday
 ,Unclothed, September 19, 2016,NUDE, Monday
 ,"School health class, informally", September 19, 2016,SEXED, Monday
 ,Rear of a ship, September 19, 2016,STERN, Monday
 ,Long-armed banana lovers, September 19, 2016,APES, Monday
 ,Suffix with north, September 19, 2016,ERN, Monday
 ,Detective fiction genre, September 19, 2016,NOIR, Monday
 ,Bite-size Krispy Kreme offering, September 19, 2016,DONUTHOLE, Monday
 ,"___ Curry, 2015 and '16 N.B.A. M.V.P.", September 19, 2016,STEPH, Monday
 ,China's ___ Zedong, September 19, 2016,MAO, Monday
 ,"___ Arbor, Mich.", September 19, 2016,ANN, Monday
 ,Summer hrs. in Colorado, September 19, 2016,MDT, Monday
 ,"Joy of ""The View""", September 19, 2016,BEHAR, Monday
 ,"Passing a ball to a scorer, e.g.", September 19, 2016,ASSIST, Monday
 ,Grads-to-be: Abbr., September 19, 2016,SRS, Monday
 ,Football helmet attachment, September 19, 2016,CHINSTRAP, Monday
 ,Juliet's love, September 19, 2016,ROMEO, Monday
 ,Decorate, September 19, 2016,ADORN, Monday
 ,Gives a darn?, September 19, 2016,MENDS, Monday
 ,Digital video file format, September 19, 2016,MPEG, Monday
 ,Necklace for one in a hula skirt, September 19, 2016,LEI, Monday
 ,Imperfection, September 19, 2016,FLAW, Monday
 ,Wine: Prefix, September 19, 2016,OENO, Monday
 ,Bring to naught, September 19, 2016,UNDO, Monday
 ,Surname of the only M.L.B. brother trio to play together in the outfield, September 19, 2016,ALOU, Monday
 ,"___ Men (""Who Let the Dogs Out"" band)", September 19, 2016,BAHA, Monday
 ,In a frenzy, September 19, 2016,AMOK, Monday
 ,Uncomfortable, September 19, 2016,ILLATEASE, Monday
 ,In one's Sunday best, September 19, 2016,DRESSEDUP, Monday
 ,Designer Saarinen, September 19, 2016,EERO, Monday
 ,Request in an invitation, September 19, 2016,RSVP, Monday
 ,Last Ivy League school alphabetically, September 19, 2016,YALE, Monday
 ,Actress Merrill, September 19, 2016,DINA, Monday
 ,"Digitize, as a document", September 19, 2016,SCAN, Monday
 ,___ pro quo, September 19, 2016,QUID, Monday
 ,"""Ready, ___, go!""", September 19, 2016,SET, Monday
 ,They can bring tears to chefs' eyes, September 19, 2016,ONIONS, Monday
 ,Custardy dessert, September 19, 2016,FLAN, Monday
 ,Men-only parties, September 19, 2016,STAGS, Monday
 ,"""Go me!""", September 19, 2016,IRULE, Monday
 ,Pioneer in photocopying, September 19, 2016,XEROX, Monday
 ,"""Zip your lip!""", September 19, 2016,CANIT, Monday
 ,Justice Kagan, September 19, 2016,ELENA, Monday
 ,"One-named singer with the 1985 hit ""Smooth Operator""", September 19, 2016,SADE, Monday
 ,Drug for tripping, September 19, 2016,LSD, Monday
 ,Palindromic file extension, September 19, 2016,EXE, Monday
 ,In favor of, September 19, 2016,FOR, Monday
 ,Word with Comfort or Holiday, September 19, 2016,INN, Monday
 ,"""Absolutely!""", September 19, 2016,YES, Monday
 ,Like a virgin, November 16, 2016,CHASTE, Wednesday
 ,"""Apocalypse Now"" setting, familiarly", November 16, 2016,NAM, Wednesday
 ,___ fides (credentials), November 16, 2016,BONA, Wednesday
 ,Bees collect it, November 16, 2016,NECTAR, Wednesday
 ,Altar vow, November 16, 2016,IDO, Wednesday
 ,Olympian war god, November 16, 2016,ARES, Wednesday
 ,Easily bruised fruit, November 16, 2016,BANANA, Wednesday
 ,"""This weighs a ___!""", November 16, 2016,TON, Wednesday
 ,Jacob's first wife, November 16, 2016,LEAH, Wednesday
 ,"Bob Cratchit's job in ""A Christmas Carol""", November 16, 2016,CLERK, Wednesday
 ,"City called the ""Silicon Valley of India""", November 16, 2016,BANGALORE, Wednesday
 ,Like yellow 17-Acrosses, November 16, 2016,RIPE, Wednesday
 ,"College in New Rochelle, N.Y.", November 16, 2016,IONA, Wednesday
 ,"Org. with a ""100 Years ... 100 Movies"" list", November 16, 2016,AFI, Wednesday
 ,"Ask ""Can I?"" repeatedly, say", November 16, 2016,NAG, Wednesday
 ,Musher puller, November 16, 2016,SLEDDOG, Wednesday
 ,Little Italian girls, November 16, 2016,BAMBINAS, Wednesday
 ,"Actress Davis of ""Beetlejuice""", November 16, 2016,GEENA, Wednesday
 ,Bad to the bone, November 16, 2016,EVIL, Wednesday
 ,Hang-ups, November 16, 2016,SNAGS, Wednesday
 ,Chows down, November 16, 2016,EATS, Wednesday
 ,Ball's partner, November 16, 2016,ARNAZ, Wednesday
 ,Post-lunch pick-me-up, November 16, 2016,POWERNAP, Wednesday
 ,British soldier in the Revolution, November 16, 2016,REDCOAT, Wednesday
 ,Computer cooler, November 16, 2016,FAN, Wednesday
 ,"Mini-albums, informally", November 16, 2016,EPS, Wednesday
 ,Hawaiian coffee region, November 16, 2016,KONA, Wednesday
 ,Basics, November 16, 2016,ABCS, Wednesday
 ,"Hendrix famously used one in his Woodstock rendition of ""The Star-Spangled Banner""", November 16, 2016,WHAMMYBAR, Wednesday
 ,Record of the year, November 16, 2016,ANNAL, Wednesday
 ,Granny, November 16, 2016,NANA, Wednesday
 ,Like most knock-knock jokes, November 16, 2016,OLD, Wednesday
 ,"Cool, in the 1960s", November 16, 2016,GROOVY, Wednesday
 ,Hamburger holders, November 16, 2016,BUNS, Wednesday
 ,"When doubled, a 2010s dance", November 16, 2016,NAE, Wednesday
 ,"Duke Ellington's ""Take the ___""", November 16, 2016,ATRAIN, Wednesday
 ,Pub orders, November 16, 2016,ALES, Wednesday
 ,Tee preceder, November 16, 2016,ESS, Wednesday
 ,"1960s TV icon whose name follows a pair of letters found, appropriately, 16 times in this puzzle's Across answers", November 16, 2016,BATMAN, Wednesday
 ,News network with a stock ticker, November 16, 2016,CNBC, Wednesday
 ,Get better, November 16, 2016,HEAL, Wednesday
 ,Teen's affliction, November 16, 2016,ACNE, Wednesday
 ,Bart or Ringo, November 16, 2016,STARR, Wednesday
 ,Modest two-piece bathing suit, November 16, 2016,TANKINI, Wednesday
 ,Time in history, November 16, 2016,ERA, Wednesday
 ,Silent screen actress Naldi, November 16, 2016,NITA, Wednesday
 ,Dreamboat, November 16, 2016,ADONIS, Wednesday
 ,"Genghis Khan, e.g.", November 16, 2016,MONGOL, Wednesday
 ,Singer of love songs, November 16, 2016,BALLADEER, Wednesday
 ,Cookie that started as a Hydrox knockoff, November 16, 2016,OREO, Wednesday
 ,Close, November 16, 2016,NEAR, Wednesday
 ,Tennis player who posthumously received a Presidential Medal of Freedom, November 16, 2016,ASHE, Wednesday
 ,Kicked off, November 16, 2016,BEGAN, Wednesday
 ,"Rare blood type, for short", November 16, 2016,ANEG, Wednesday
 ,Gives a bad review, November 16, 2016,PANS, Wednesday
 ,Build-___ Workshop (toy retailer), November 16, 2016,ABEAR, Wednesday
 ,QB Brett, November 16, 2016,FAVRE, Wednesday
 ,"""Why should ___?"" (""No, it doesn't bother me"")", November 16, 2016,IMIND, Wednesday
 ,Early American diplomat Silas, November 16, 2016,DEANE, Wednesday
 ,Available from a keg, November 16, 2016,ONTAP, Wednesday
 ,Crowd reactions to a daredevil, November 16, 2016,GASPS, Wednesday
 ,2015 Whitey Bulger biopic, November 16, 2016,BLACKMASS, Wednesday
 ,"Maple syrup, essentially", November 16, 2016,SAP, Wednesday
 ,Achieve great success, November 16, 2016,GOFAR, Wednesday
 ,"Mop, as a deck", November 16, 2016,SWAB, Wednesday
 ,Quickly pan (in), November 16, 2016,ZOOM, Wednesday
 ,Microsoft's defunct digital encyclopedia, November 16, 2016,ENCARTA, Wednesday
 ,Question repeatedly posed by Ferris Bueller's teacher, November 16, 2016,ANYONE, Wednesday
 ,Indian drums similar to bongos, November 16, 2016,TABLAS, Wednesday
 ,Embarrassing laugh accompanier, November 16, 2016,SNORT, Wednesday
 ,Org. for the New York Liberty, November 16, 2016,WNBA, Wednesday
 ,Lug, November 16, 2016,HAUL, Wednesday
 ,Diarist Frank, November 16, 2016,ANNE, Wednesday
 ,Citrus drinks, November 16, 2016,ADES, Wednesday
 ,"Chomsky who wrote ""Syntactic Structures""", November 16, 2016,NOAM, Wednesday
 ,Big name in sports shoes, November 16, 2016,AVIA, Wednesday
 ,Country singer Loretta, November 16, 2016,LYNN, Wednesday
 ,Gift of ___, November 16, 2016,GAB, Wednesday
 ,Common sans-serif font, September 21, 2016,ARIAL, Wednesday
 ,Citi Field predecessor, September 21, 2016,SHEA, Wednesday
 ,Stop up ... or talk up, September 21, 2016,PLUG, Wednesday
 ,Unit for a lorry, September 21, 2016,TONNE, Wednesday
 ,News agency for a 57-Down, September 21, 2016,TASS, Wednesday
 ,Make less difficult, September 21, 2016,EASE, Wednesday
 ,"Flying furry friend from Frostbite Falls, formally", September 21, 2016,ROCKETJSQUIRREL, Wednesday
 ,"Mayonnaise, for one", September 21, 2016,EMULSION, Wednesday
 ,___ choy, September 21, 2016,BOK, Wednesday
 ,Entry in an equine family tree, September 21, 2016,SIRE, Wednesday
 ,New York sports fan's purchase, September 21, 2016,METSJERSEY, Wednesday
 ,Students may pass them, September 21, 2016,TESTS, Wednesday
 ,"Six-legged creature, to an entomologist", September 21, 2016,HEXAPOD, Wednesday
 ,Hazmat suit features, September 21, 2016,VISORS, Wednesday
 ,Wine casks, September 21, 2016,TUNS, Wednesday
 ,"Rigoletto, for one", September 21, 2016,COURTJESTER, Wednesday
 ,Detach gradually (from), September 21, 2016,WEAN, Wednesday
 ,Diminishes by degrees, September 21, 2016,ERODES, Wednesday
 ,Uhura portrayer Zo, September 21, 2016,SALDANA, Wednesday
 ,Something boring, September 21, 2016,ADRAG, Wednesday
 ,1962 Franois Truffaut film classique, September 21, 2016,JULESETJIM, Wednesday
 ,"""Bite ___ tongue!""", September 21, 2016,YOUR, Wednesday
 ,British record giant, September 21, 2016,EMI, Wednesday
 ,Trattoria shot, September 21, 2016,ESPRESSO, Wednesday
 ,"Spring into action ... or an apt directive for 17-, 23-, 36- and 49-Across", September 21, 2016,SCRAMBLETHEJETS, Wednesday
 ,Go round and round, September 21, 2016,SPIN, Wednesday
 ,"Defaulter's auto, often", September 21, 2016,REPO, Wednesday
 ,Students may pass them, September 21, 2016,NOTES, Wednesday
 ,"""Ant-Man"" star Paul", September 21, 2016,RUDD, Wednesday
 ,"""And I should care because ...?""", September 21, 2016,OKSO, Wednesday
 ,Porterhouse cousin, September 21, 2016,TBONE, Wednesday
 ,Not moving, September 21, 2016,ATREST, Wednesday
 ,"One sharing a Wi-Fi password, maybe", September 21, 2016,ROOMIE, Wednesday
 ,"Racks up, as debt", September 21, 2016,INCURS, Wednesday
 ,"Jewelry worn by Barbara Stanwyck in ""Double Indemnity""", September 21, 2016,ANKLET, Wednesday
 ,Dregs, September 21, 2016,LEES, Wednesday
 ,"Pony Express's Missouri terminus, informally", September 21, 2016,STJOE, Wednesday
 ,Lacks, September 21, 2016,HASNT, Wednesday
 ,Lawyer's title: Abbr., September 21, 2016,ESQ, Wednesday
 ,Sch. with a Phoenix campus, September 21, 2016,ASU, Wednesday
 ,"Give a long, grandiloquent speech", September 21, 2016,PERORATE, Wednesday
 ,Buttercup family member with irregularly shaped blossoms, September 21, 2016,LARKSPUR, Wednesday
 ,"""What's the ___?""", September 21, 2016,USE, Wednesday
 ,It secures locks, September 21, 2016,GEL, Wednesday
 ,"O'Brien who wrote ""The Things They Carried,"" 1990", September 21, 2016,TIM, Wednesday
 ,Alpine goat, September 21, 2016,IBEX, Wednesday
 ,Wail on a 33-Down, September 21, 2016,SHRED, Wednesday
 ,"""Full House"" uncle", September 21, 2016,JESSE, Wednesday
 ,"Forever, seemingly", September 21, 2016,EON, Wednesday
 ,QB rating factor: Abbr., September 21, 2016,YDS, Wednesday
 ,"Div. in a ""Law &amp; Order"" spinoff", September 21, 2016,SVU, Wednesday
 ,Nobel Prize-winning daughter of the Curies, September 21, 2016,IRENE, Wednesday
 ,"Fender model, familiarly", September 21, 2016,STRAT, Wednesday
 ,"Eye, in vila", September 21, 2016,OJO, Wednesday
 ,Phone screening service, September 21, 2016,CALLERID, Wednesday
 ,Movie screening service, September 21, 2016,ONDEMAND, Wednesday
 ,Bag-screening org., September 21, 2016,TSA, Wednesday
 ,Financial news inits., September 21, 2016,WSJ, Wednesday
 ,French quencher, September 21, 2016,EAU, Wednesday
 ,"""___ sure you know ...""", September 21, 2016,ASIM, Wednesday
 ,Colorist's task, September 21, 2016,DYEJOB, Wednesday
 ,"Took on, as a challenge", September 21, 2016,ROSETO, Wednesday
 ,"19th-century author who wrote ""Vanity working on a weak head, produces every sort of mischief""", September 21, 2016,AUSTEN, Wednesday
 ,Michigan's ___ Pointe, September 21, 2016,GROSSE, Wednesday
 ,"Cherokees, for example", September 21, 2016,JEEPS, Wednesday
 ,Playground comeback, September 21, 2016,ISTOO, Wednesday
 ,Dashboard fig., September 21, 2016,MPH, Wednesday
 ,Tony-winning musical that begins and ends on Christmas Eve, September 21, 2016,RENT, Wednesday
 ,"Kazakhstan, once: Abbr.", September 21, 2016,SSR, Wednesday
 ,Its speed is usually measured in GHz, September 21, 2016,CPU, Wednesday
 ,"""My man""", September 21, 2016,BRO, Wednesday
 ,Albanian coin, September 21, 2016,LEK, Wednesday
 ,___ of the Apostles, September 20, 2016,ACTS, Tuesday
 ,Ending with neo- or proto-, September 20, 2016,PLASM, Tuesday
 ,Pushing conventional limits, September 20, 2016,EDGY, Tuesday
 ,Blade in the pen, September 20, 2016,SHIV, Tuesday
 ,Strip of fabric used for trimming, September 20, 2016,RUCHE, Tuesday
 ,"Low ground, poetically", September 20, 2016,VALE, Tuesday
 ,Rock's ___ Inch Nails, September 20, 2016,NINE, Tuesday
 ,"Habitual customer's order, with ""the""", September 20, 2016,USUAL, Tuesday
 ,Clothes presser, September 20, 2016,IRON, Tuesday
 ,"Layers of sherry-soaked torte, homemade custard and fruit served chilled in a giant stem glass", September 20, 2016,ENGLISHTRIFLE, Tuesday
 ,"Dreadlocked ones, informally", September 20, 2016,RASTAS, Tuesday
 ,"Comical ""Dame""", September 20, 2016,EDNA, Tuesday
 ,"""Kilroy ___ here""", September 20, 2016,WAS, Tuesday
 ,"Give off, as vibes", September 20, 2016,EMIT, Tuesday
 ,Summary, September 20, 2016,DIGEST, Tuesday
 ,___-December romance, September 20, 2016,MAY, Tuesday
 ,Ice cream and sponge topped with meringue and placed in a very hot oven for a few minutes, September 20, 2016,BAKEDALASKA, Tuesday
 ,Oodles, September 20, 2016,ALOT, Tuesday
 ,Singer with the site imaginepeace.com, September 20, 2016,ONO, Tuesday
 ,Boxer Max, September 20, 2016,BAER, Tuesday
 ,"Steamed-for-hours, aged-for-months concoction of treacle, brandy, fruit and spices, set afire and served at Christmas", September 20, 2016,PLUMPUDDING, Tuesday
 ,Fabric purchase: Abbr., September 20, 2016,YDS, Tuesday
 ,Teacher's plan, September 20, 2016,LESSON, Tuesday
 ,"Uncles, in Acapulco", September 20, 2016,TIOS, Tuesday
 ,___ contact, September 20, 2016,EYE, Tuesday
 ,Units of resistance, September 20, 2016,OHMS, Tuesday
 ,Ham-handed, September 20, 2016,CLUMSY, Tuesday
 ,"What a chef might call each dessert featured in this puzzle, literally or figuratively", September 20, 2016,NOPIECEOFCAKE, Tuesday
 ,Command-Z command, September 20, 2016,UNDO, Tuesday
 ,Actress Watts, September 20, 2016,NAOMI, Tuesday
 ,Kardashian matriarch, September 20, 2016,KRIS, Tuesday
 ,Fool, September 20, 2016,SIMP, Tuesday
 ,Latches (onto), September 20, 2016,GLOMS, Tuesday
 ,Land of Blarney, September 20, 2016,EIRE, Tuesday
 ,Ones who are splitsville, September 20, 2016,EXES, Tuesday
 ,Lauder of cosmetics, September 20, 2016,ESTEE, Tuesday
 ,"""Phooey!""", September 20, 2016,RATS, Tuesday
 ,"Ed of ""Up""", September 20, 2016,ASNER, Tuesday
 ,Set traditionally handed down to an eldest daughter, September 20, 2016,CHINA, Tuesday
 ,Tiny bell sounds, September 20, 2016,TINGS, Tuesday
 ,Willowy, September 20, 2016,SVELTE, Tuesday
 ,German kingdom of old, September 20, 2016,PRUSSIA, Tuesday
 ,Growing luxuriantly, September 20, 2016,LUSH, Tuesday
 ,"Severe and short, as an illness", September 20, 2016,ACUTE, Tuesday
 ,Glass fragment, September 20, 2016,SHARD, Tuesday
 ,Gates of philanthropy, September 20, 2016,MELINDA, Tuesday
 ,Voldemort-like, September 20, 2016,EVIL, Tuesday
 ,"""Hesitating to mention it, but ...""", September 20, 2016,DAREWESAY, Tuesday
 ,Mop &amp; ___, September 20, 2016,GLO, Tuesday
 ,Itch, September 20, 2016,YEN, Tuesday
 ,da-DAH, September 20, 2016,IAMB, Tuesday
 ,Pass's opposite, September 20, 2016,FAIL, Tuesday
 ,"""___ and answered"" (courtroom objection)", September 20, 2016,ASKED, Tuesday
 ,Constellation units, September 20, 2016,STARS, Tuesday
 ,"Walloped to win the bout, in brief", September 20, 2016,TKOD, Tuesday
 ,Chew the fat, September 20, 2016,GAB, Tuesday
 ,Sugar ___, September 20, 2016,MAPLE, Tuesday
 ,Locale for urban trash cans, September 20, 2016,ALLEY, Tuesday
 ,Sam Cooke's first #1 hit, September 20, 2016,YOUSENDME, Tuesday
 ,Come to a close, September 20, 2016,END, Tuesday
 ,"""I dare you!""", September 20, 2016,DOIT, Tuesday
 ,Designs with  symbols: Abbr., September 20, 2016,TMS, Tuesday
 ,"Lowdown, in slang", September 20, 2016,POOP, Tuesday
 ,Drive mad, September 20, 2016,UNHINGE, Tuesday
 ,Salade ___, September 20, 2016,NICOISE, Tuesday
 ,Club game, September 20, 2016,GOLF, Tuesday
 ,Lollipop, September 20, 2016,SUCKER, Tuesday
 ,"""Square"" things, ideally", September 20, 2016,MEALS, Tuesday
 ,"""Git!""", September 20, 2016,SCOOT, Tuesday
 ,"""West Side Story"" seamstress", September 20, 2016,MARIA, Tuesday
 ,"Mini, e.g.", September 20, 2016,SKIRT, Tuesday
 ,Positive R.S.V.P.s, September 20, 2016,YESES, Tuesday
 ,Error report?, September 20, 2016,OOPS, Tuesday
 ,J.Lo's daughter with a palindromic name, September 20, 2016,EMME, Tuesday
 ,Manipulate, September 20, 2016,USE, Tuesday
 ,"Kill, as an idea", September 20, 2016,NIX, Tuesday
 ,They're used for storage, September 29, 2016,BINS, Thursday
 ,Fresh, September 29, 2016,WISE, Thursday
 ,Brand of mouthwash, September 29, 2016,SCOPE, Thursday
 ,Storage ___, September 29, 2016,UNIT, Thursday
 ,Gets on, September 29, 2016,AGES, Thursday
 ,Word after New or tax, September 29, 2016,HAVEN, Thursday
 ,Carbon dioxide or water vis--vis cellular respiration, September 29, 2016,BYPRODUCT, Thursday
 ,"Ding or buzz, maybe", September 29, 2016,ALERT, Thursday
 ,"""Let's shake on that""", September 29, 2016,ITSADEAL, Thursday
 ,"Drone of a drone, say", September 29, 2016,WHIR, Thursday
 ,Undo, September 29, 2016,ERASE, Thursday
 ,Kind of beach, September 29, 2016,NUDE, Thursday
 ,Demi-___ (ballet move), September 29, 2016,PLIE, Thursday
 ,Barflies, September 29, 2016,SOTS, Thursday
 ,"Artisanal, maybe", September 29, 2016,MADEBYHAND, Thursday
 ,"Uber calculation, briefly", September 29, 2016,ETA, Thursday
 ,E.P.A. concern, September 29, 2016,EMISSION, Thursday
 ,Lawful ends?, September 29, 2016,ELS, Thursday
 ,"Law ""thing""", September 29, 2016,RES, Thursday
 ,Unified, September 29, 2016,ONE, Thursday
 ,Part of a modern police database, September 29, 2016,DNA, Thursday
 ,"""So many choices ...""", September 29, 2016,LETMESEE, Thursday
 ,Fed. property overseer, September 29, 2016,GSA, Thursday
 ,Staples of Indiana Jones films, September 29, 2016,BOOBYTRAPS, Thursday
 ,Warning next to an internet link, September 29, 2016,NSFW, Thursday
 ,Sullivan who taught Helen Keller, September 29, 2016,ANNE, Thursday
