title,clue,date,year,answer,unique,day
 ,Necklace for one in a hula skirt, September 19,2016,LEI,FALSE, Monday
 ,Imperfection, September 19,2016,FLAW,FALSE, Monday
 ,Wine: Prefix, September 19,2016,OENO,FALSE, Monday
 ,Bring to naught, September 19,2016,UNDO,FALSE, Monday
 ,Surname of the only M.L.B. brother trio to play together in the outfield, September 19,2016,ALOU,FALSE, Monday
 ,"___ Men (""Who Let the Dogs Out"" band)", September 19,2016,BAHA,FALSE, Monday
 ,In a frenzy, September 19,2016,AMOK,FALSE, Monday
 ,Uncomfortable, September 19,2016,ILLATEASE,FALSE, Monday
 ,In one's Sunday best, September 19,2016,DRESSEDUP,FALSE, Monday
 ,Designer Saarinen, September 19,2016,EERO,FALSE, Monday
 ,Request in an invitation, September 19,2016,RSVP,FALSE, Monday
 ,Last Ivy League school alphabetically, September 19,2016,YALE,FALSE, Monday
 ,Actress Merrill, September 19,2016,DINA,FALSE, Monday
 ,"Digitize, as a document", September 19,2016,SCAN,FALSE, Monday
 ,___ pro quo, September 19,2016,QUID,FALSE, Monday
 ,"""Ready, ___, go!""", September 19,2016,SET,FALSE, Monday
 ,They can bring tears to chefs' eyes, September 19,2016,ONIONS,FALSE, Monday
 ,Custardy dessert, September 19,2016,FLAN,FALSE, Monday
 ,Men-only parties, September 19,2016,STAGS,FALSE, Monday
 ,"""Go me!""", September 19,2016,IRULE,FALSE, Monday
 ,Pioneer in photocopying, September 19,2016,XEROX,FALSE, Monday
 ,"""Zip your lip!""", September 19,2016,CANIT,FALSE, Monday
 ,Justice Kagan, September 19,2016,ELENA,FALSE, Monday
 ,"One-named singer with the 1985 hit ""Smooth Operator""", September 19,2016,SADE,FALSE, Monday
 ,Drug for tripping, September 19,2016,LSD,FALSE, Monday
 ,Palindromic file extension, September 19,2016,EXE,FALSE, Monday
 ,In favor of, September 19,2016,FOR,FALSE, Monday
 ,Word with Comfort or Holiday, September 19,2016,INN,FALSE, Monday
 ,"""Absolutely!""", September 19,2016,YES,FALSE, Monday
 ,"Trio who released the 1994 album ""Under the Pink""", September 15,2016,AMOS,FALSE, Thursday
 ,"Tense talk, often", September 15,2016,SLANG,FALSE, Thursday
 ,Tenure, September 15,2016,SPAY,FALSE, Thursday
 ,Ink of elite type, September 15,2016,PICA,FALSE, Thursday
 ,Anoint in the western Pacific, September 15,2016,PALAU,FALSE, Thursday
 ,Roved unpredictably, September 15,2016,WOVE,FALSE, Thursday
 ,Trap #1 to solving this puzzle, September 15,2016,ANAGRAMTHE,TRUE, Thursday
 ,"Hadji group, briefly", September 15,2016,ISIS,FALSE, Thursday
 ,Pot ___, September 15,2016,TEN,FALSE, Thursday
 ,Ignore, September 15,2016,AREA,FALSE, Thursday
 ,Visa offering, September 15,2016,RENTAL,FALSE, Thursday
 ,Heads seen on Halloween, September 15,2016,ORANGE,FALSE, Thursday
 ,Hips that can move quickly, September 15,2016,FRIGATE,FALSE, Thursday
 ,Logs through water, September 15,2016,WADE,FALSE, Thursday
 ,Gilded smoothly, September 15,2016,SAILED,FALSE, Thursday
 ,Rescued, September 15,2016,GOT,FALSE, Thursday
 ,Pacer, September 15,2016,LARK,FALSE, Thursday
 ,Pan sound, September 15,2016,SNORE,FALSE, Thursday
 ,"Gaiter locales, for short", September 15,2016,ERS,FALSE, Thursday
 ,Trap #2, September 15,2016,FIRSTWORD,TRUE, Thursday
 ,"Wand representer, in myth", September 15,2016,EOS,FALSE, Thursday
 ,Mane seen around the farm, September 15,2016,DEERE,FALSE, Thursday
 ,Pipes purchase of 2001, September 15,2016,SOBE,FALSE, Thursday
 ,"Paid purchase, perhaps", September 15,2016,APP,FALSE, Thursday
 ,Shop houses, September 15,2016,MANORS,FALSE, Thursday
 ,Regal volume, September 15,2016,TOME,FALSE, Thursday
 ,Clan from the ocean, September 15,2016,SEASALT,FALSE, Thursday
 ,Isabel of mathematics fame, September 15,2016,PASCAL,FALSE, Thursday
 ,Stingray, September 15,2016,ERRANT,FALSE, Thursday
 ,Stops to get a massage, September 15,2016,SPAS,FALSE, Thursday
 ,Stew ___, September 15,2016,END,FALSE, Thursday
 ,Nights that high schoolers obsess over, September 15,2016,SATS,FALSE, Thursday
 ,Trap #3, September 15,2016,INEACHCLUE,TRUE, Thursday
 ,"Steered, today", September 15,2016,UTAH,FALSE, Thursday
 ,Never, September 15,2016,MOXIE,FALSE, Thursday
 ,Insets may be filled with them, September 15,2016,ALES,FALSE, Thursday
 ,Reform transportation secretary, September 15,2016,PENA,FALSE, Thursday
 ,Dairy unit, September 15,2016,ENTRY,FALSE, Thursday
 ,Slit, September 15,2016,TILT,FALSE, Thursday
 ,Procured for many big 2000s comedies, September 15,2016,APATOW,FALSE, Thursday
 ,"Manila alternative, in a guessing game", September 15,2016,MINERAL,FALSE, Thursday
 ,"Trains for an N.H.L. game, say", September 15,2016,OCANADA,FALSE, Thursday
 ,Plums, September 15,2016,SAG,FALSE, Thursday
 ,Hassles in a bowling alley, September 15,2016,SPARES,FALSE, Thursday
 ,Wake, September 15,2016,LAME,FALSE, Thursday
 ,Roster in 63-Across, September 15,2016,ALTA,FALSE, Thursday
 ,Causal negative, September 15,2016,NAH,FALSE, Thursday
 ,Taste of Mexico, September 15,2016,GUERRERO,FALSE, Thursday
 ,Folgers concern, September 15,2016,SWING,FALSE, Thursday
 ,Lima expense, September 15,2016,POSTAGE,FALSE, Thursday
 ,Nepal V.I.P., September 15,2016,AVIATOR,FALSE, Thursday
 ,"""Geared!""", September 15,2016,YESLETS,FALSE, Thursday
 ,Time for a grease monkey, September 15,2016,RAG,FALSE, Thursday
 ,Courses that get you down?, September 15,2016,EIDERS,FALSE, Thursday
 ,Abhors material for making toys, September 15,2016,NERF,FALSE, Thursday
 ,"Drainage, e.g.", September 15,2016,FLOWER,FALSE, Thursday
 ,Eager (to), September 15,2016,ASSENT,FALSE, Thursday
 ,"Nailed, for short", September 15,2016,INTRO,FALSE, Thursday
 ,"Curie's partner, once", September 15,2016,KIDMAN,FALSE, Thursday
 ,Harem show on HBO, September 15,2016,REALTIME,FALSE, Thursday
 ,"Medical points, e.g.", September 15,2016,DOTS,FALSE, Thursday
 ,Nestler, September 15,2016,EASESUP,FALSE, Thursday
 ,Urn, September 15,2016,OPERATE,FALSE, Thursday
 ,Freight of ancient Greece, September 15,2016,SPARTAN,FALSE, Thursday
 ,Reigns at a music hall, September 15,2016,BOCELLI,FALSE, Thursday
 ,Harm in Democratic politics, September 15,2016,EMANUEL,FALSE, Thursday
 ,Croat who won an Academy Award in 1999, September 15,2016,SPACEY,FALSE, Thursday
 ,"Rifts in the family, say", September 15,2016,ELDEST,FALSE, Thursday
 ,Resist in the White House, September 15,2016,SASHA,FALSE, Thursday
 ,Tab material, September 15,2016,ASH,FALSE, Thursday
 ,Squire message, September 15,2016,SEXT,FALSE, Thursday
 ,Hose purchase, September 15,2016,PAIR,FALSE, Thursday
 ,Veto in the French legislature, September 15,2016,NON,FALSE, Thursday
 ,"""Loco"" sort", September 15,2016,CAT,FALSE, Thursday
 ,Gamer's representation, September 14,2016,AVATAR,FALSE, Wednesday
 ,"""We choose to go to the moon"" speech giver, informally", September 14,2016,JFK,FALSE, Wednesday
 ,Wines said to go well with steak, September 14,2016,REDS,FALSE, Wednesday
 ,Make do, September 14,2016,MANAGE,FALSE, Wednesday
 ,Granola morsel, September 14,2016,OAT,FALSE, Wednesday
 ,Emollient source, September 14,2016,ALOE,FALSE, Wednesday
 ,Wrangled, September 14,2016,ARGUED,FALSE, Wednesday
 ,Words on a pink cigar band, September 14,2016,ITSAGIRL,FALSE, Wednesday
 ,Losing effort?, September 14,2016,DIET,FALSE, Wednesday
 ,Cacophony, September 14,2016,DIN,FALSE, Wednesday
 ,"""Money talks,"" e.g.", September 14,2016,MAXIM,FALSE, Wednesday
 ,Fish that may be jellied or smoked, September 14,2016,EEL,FALSE, Wednesday
 ,"With 36-Across, what this puzzle features, literally", September 14,2016,PICTURE,FALSE, Wednesday
 ,Give ___ go, September 14,2016,ITA,FALSE, Wednesday
 ,Gas or water, September 14,2016,UTILITY,FALSE, Wednesday
 ,"College player, e.g.", September 14,2016,NONPRO,FALSE, Wednesday
 ,Yemeni capital, September 14,2016,SANAA,FALSE, Wednesday
 ,A vital sign, September 14,2016,PULSE,FALSE, Wednesday
 ,"""Wee"" fellow", September 14,2016,LAD,FALSE, Wednesday
 ,See 25-Across, September 14,2016,FRAME,FALSE, Wednesday
 ,Japanese masked drama, September 14,2016,NOH,FALSE, Wednesday
 ,Respected tribesman, September 14,2016,ELDER,FALSE, Wednesday
 ,Faux money, September 14,2016,SCRIP,FALSE, Wednesday
 ,"Appear gradually, on film", September 14,2016,FADEIN,FALSE, Wednesday
 ,"It occurs twice in ""chalk talk""", September 14,2016,SILENTL,FALSE, Wednesday
 ,Miracle-___ (garden care brand), September 14,2016,GRO,FALSE, Wednesday
 ,"Organization that honored those referenced in the 25-/36-Across, with ""the""", September 14,2016,ACADEMY,FALSE, Wednesday
 ,"""Bingo!""", September 14,2016,AHA,FALSE, Wednesday
 ,Angels' instruments, September 14,2016,HARPS,FALSE, Wednesday
 ,Camcorder brand, September 14,2016,RCA,FALSE, Wednesday
 ,"""How ___ Your Mother""", September 14,2016,IMET,FALSE, Wednesday
 ,En route, September 14,2016,ONTHEWAY,FALSE, Wednesday
 ,"""O tempora! O mores!"" orator", September 14,2016,CICERO,FALSE, Wednesday
 ,Whole bunch, September 14,2016,SCAD,FALSE, Wednesday
 ,The whole shebang, September 14,2016,ALL,FALSE, Wednesday
 ,Willing to try, September 14,2016,OPENTO,FALSE, Wednesday
 ,"___ Trueheart, Dick Tracy's sweetheart", September 14,2016,TESS,FALSE, Wednesday
 ,"Bit of hope, in an expression", September 14,2016,RAY,FALSE, Wednesday
 ,U.S. general who was a pentathlete in the 1912 Olympics, September 14,2016,PATTON,FALSE, Wednesday
 ,Mozart's middle name, September 14,2016,AMADEUS,FALSE, Wednesday
 ,Wine from a single type of grape, September 14,2016,VARIETAL,FALSE, Wednesday
 ,"Jolie of ""Maleficent""", September 14,2016,ANGELINA,FALSE, Wednesday
 ,"Ready to snap, maybe", September 14,2016,TAUT,FALSE, Wednesday
 ,Match.com datum, September 14,2016,AGE,FALSE, Wednesday
 ,"Website with ""Ask Me Anything"" interviews", September 14,2016,REDDIT,FALSE, Wednesday
 ,Like some custody or tax returns, September 14,2016,JOINT,FALSE, Wednesday
 ,Budgetary excess, September 14,2016,FAT,FALSE, Wednesday
 ,Jewelers' purity measures: Abbr., September 14,2016,KTS,FALSE, Wednesday
 ,Ravi Shankar's music, September 14,2016,RAGA,FALSE, Wednesday
 ,Magic potion, September 14,2016,ELIXIR,FALSE, Wednesday
 ,Triangular chip, September 14,2016,DORITO,FALSE, Wednesday
 ,March locale of note, September 14,2016,SELMA,FALSE, Wednesday
 ,Cries from a flock, September 14,2016,AMENS,FALSE, Wednesday
 ,Very standoffish, September 14,2016,ICY,FALSE, Wednesday
 ,Actress Zadora, September 14,2016,PIA,FALSE, Wednesday
 ,"""One,"" in a coin motto", September 14,2016,UNUM,FALSE, Wednesday
 ,Auditioner's hope, September 14,2016,ROLE,FALSE, Wednesday
 ,"Put on, as cargo", September 14,2016,LADED,FALSE, Wednesday
 ,2016 running mate, September 14,2016,PENCE,FALSE, Wednesday
 ,"72, on many courses", September 14,2016,PAR,FALSE, Wednesday
 ,Savings acct. protector, September 14,2016,FDIC,FALSE, Wednesday
 ,"Sofer of ""General Hospital""", September 14,2016,RENA,FALSE, Wednesday
 ,"The jaguar on a Jaguar's hood, e.g.", September 14,2016,ORNAMENT,FALSE, Wednesday
 ,Thus far, September 14,2016,HITHERTO,FALSE, Wednesday
 ,Paper for a pad, September 14,2016,LEASE,FALSE, Wednesday
 ,Like a fox, September 14,2016,SLY,FALSE, Wednesday
 ,It's smaller than a company, September 14,2016,PLATOON,FALSE, Wednesday
 ,New Caledonia is a territory of it, September 14,2016,FRANCE,FALSE, Wednesday
 ,Major vessels, September 14,2016,AORTAS,FALSE, Wednesday
 ,"Brief time, in brief", September 14,2016,SEC,FALSE, Wednesday
 ,Sgt. Friday's introduction, September 14,2016,IMACOP,FALSE, Wednesday
 ,Quickie Halloween costume, September 14,2016,GHOST,FALSE, Wednesday
 ,In a deadpan manner, September 14,2016,DRYLY,FALSE, Wednesday
 ,Degs. for many professors, September 14,2016,PHDS,FALSE, Wednesday
 ,"""Law &amp; Order: SVU"" co-star", September 14,2016,ICET,FALSE, Wednesday
 ,Subject of 12/8/1941 headlines, September 14,2016,WAR,FALSE, Wednesday
 ,Reminiscent of, September 14,2016,ALA,FALSE, Wednesday
 ,"Bitter brew, briefly", September 14,2016,IPA,FALSE, Wednesday
 ,First name in fantasy fiction, September 17,2016,BILBO,FALSE, Saturday
 ,Payola payoff, September 17,2016,PLUG,FALSE, Saturday
 ,Branch extension, September 17,2016,TWIG,FALSE, Saturday
 ,Subject for une chanteuse, September 17,2016,AMOUR,FALSE, Saturday
 ,"When repeated, singer of the 1987 #1 hit ""Head to Toe""", September 17,2016,LISA,FALSE, Saturday
 ,Exclamation sometimes said with a hand over the mouth, September 17,2016,OHMY,FALSE, Saturday
 ,One in la-la land, September 17,2016,SPACECADET,FALSE, Saturday
 ,Clichd gift for a prisoner, September 17,2016,RASP,FALSE, Saturday
 ,Christ's end?, September 17,2016,IAN,FALSE, Saturday
 ,For instance, September 17,2016,SAY,FALSE, Saturday
 ,Snack brand first produced at Disneyland in the 1960s, September 17,2016,DORITOS,FALSE, Saturday
 ,Street ___, September 17,2016,CRED,FALSE, Saturday
 ,Alternative to a snap, September 17,2016,VELCRO,FALSE, Saturday
 ,Asia's ___ Darya River, September 17,2016,AMU,FALSE, Saturday
 ,Structural support, September 17,2016,STRUT,FALSE, Saturday
 ,Stephen who was nominated for a 1992 Best Actor Oscar, September 17,2016,REA,FALSE, Saturday
 ,Title sometimes shortened by removing its middle letter, September 17,2016,MADAM,FALSE, Saturday
 ,Dish that often includes anchovies, September 17,2016,CAESARSALAD,FALSE, Saturday
 ,"Website for people interested in ""cultivating"" a relationship?", September 17,2016,FARMERSONLY,TRUE, Saturday
 ,"""Lemme be straight with you ...""", September 17,2016,NOTGONNALIE,TRUE, Saturday
 ,Good-for-nothing, September 17,2016,LOUSE,FALSE, Saturday
 ,Letterhead abbr., September 17,2016,TEL,FALSE, Saturday
 ,5 1/2-point type, September 17,2016,AGATE,FALSE, Saturday
 ,"Falcons, on scoreboards", September 17,2016,ATL,FALSE, Saturday
 ,Staple of Victorian architecture, September 17,2016,TURRET,FALSE, Saturday
 ,Square, September 17,2016,EVEN,FALSE, Saturday
 ,McCarthy in Hollywood, September 17,2016,MELISSA,FALSE, Saturday
 ,"Break down, maybe", September 17,2016,SOB,FALSE, Saturday
 ,Terse admission, September 17,2016,IAM,FALSE, Saturday
 ,For the ages, September 17,2016,EPIC,FALSE, Saturday
 ,Some kitchen utensils, September 17,2016,ENAMELWARE,FALSE, Saturday
 ,Court psychologist's ruling, September 17,2016,SANE,FALSE, Saturday
 ,Where Arthur Ashe played college tennis, September 17,2016,UCLA,FALSE, Saturday
 ,Book before Philemon, September 17,2016,TITUS,FALSE, Saturday
 ,Summer coolers, September 17,2016,ADES,FALSE, Saturday
 ,"Round end, of a sort", September 17,2016,PEEN,FALSE, Saturday
 ,Curry of the N.B.A., September 17,2016,STEPH,FALSE, Saturday
 ,Educational foundations, September 17,2016,BASICS,FALSE, Saturday
 ,Lend, September 17,2016,IMPART,FALSE, Saturday
 ,"One day's drive, maybe", September 17,2016,LOANER,FALSE, Saturday
 ,N.F.C. South pro, September 17,2016,BUC,FALSE, Saturday
 ,They're graded in geology class, September 17,2016,ORES,FALSE, Saturday
 ,Spot for autograph seekers, September 17,2016,PLAYERSENTRANCE,FALSE, Saturday
 ,Top, September 17,2016,LID,FALSE, Saturday
 ,One who works a lot?, September 17,2016,USEDCARSALESMAN,FALSE, Saturday
 ,Bulldog rival, September 17,2016,GATOR,FALSE, Saturday
 ,Spelling with lines, September 17,2016,TORI,FALSE, Saturday
 ,"""Whew!,"" upon arriving home", September 17,2016,WHATADAY,FALSE, Saturday
 ,Cry before rage-quitting, September 17,2016,IMSOMAD,TRUE, Saturday
 ,"Plaster of paris, essentially", September 17,2016,GYPSUM,FALSE, Saturday
 ,"King James, e.g.", September 17,2016,CAV,FALSE, Saturday
 ,Country that's home to Dracula's Castle, September 17,2016,ROMANIA,FALSE, Saturday
 ,"Tickets, in slang", September 17,2016,DUCATS,FALSE, Saturday
 ,Pupil, September 17,2016,LEARNER,FALSE, Saturday
 ,They're often said to be sitting or moving, September 17,2016,TARGETS,FALSE, Saturday
 ,Claim, September 17,2016,ALLEGE,FALSE, Saturday
 ,Angst-ridden and moody, September 17,2016,EMO,FALSE, Saturday
 ,Currency of Peru, September 17,2016,SOL,FALSE, Saturday
 ,Place to do some shots?, September 17,2016,FOULLINE,TRUE, Saturday
 ,It has rules for writing, September 17,2016,NOTEPAD,FALSE, Saturday
 ,"San Diego suburb known as the ""Jewel of the Hills""", September 17,2016,LAMESA,FALSE, Saturday
 ,Wing it?, September 17,2016,AVIATE,FALSE, Saturday
 ,Get misty, September 17,2016,TEARUP,FALSE, Saturday
 ,Catch in a net, September 17,2016,ENMESH,FALSE, Saturday
 ,Deplete, September 17,2016,USEUP,FALSE, Saturday
 ,One exposed by a flip-flop, September 17,2016,TOE,FALSE, Saturday
 ,Summer coolers, September 17,2016,ICES,FALSE, Saturday
 ,Counter orders?, September 17,2016,BLTS,FALSE, Saturday
 ,Bitter ___, September 17,2016,ALE,FALSE, Saturday
 ,Card, September 17,2016,WIT,FALSE, Saturday
SACK TIME,"Figaro, e.g.", September 11,2016,BARBER,FALSE, Sunday
SACK TIME,Foal : horse :: calf : ___, September 11,2016,ELK,FALSE, Sunday
SACK TIME,___ Trueheart (Dick Tracy's wife), September 11,2016,TESS,FALSE, Sunday
SACK TIME,Ahab's post, September 11,2016,HELM,FALSE, Sunday
SACK TIME,"Reply to ""Look at that!""", September 11,2016,ISEEIT,FALSE, Sunday
SACK TIME,Jungle menace, September 11,2016,BOA,FALSE, Sunday
SACK TIME,Things insomniacs count, September 11,2016,SHEEP,FALSE, Sunday
SACK TIME,Lollapalooza, September 11,2016,ONER,FALSE, Sunday
SACK TIME,Magazine's lead, September 11,2016,COVERSTORY,FALSE, Sunday
SACK TIME,Rock Hudson/Doris Day romantic comedy, September 11,2016,PILLOWTALK,FALSE, Sunday
SACK TIME,Habituate, September 11,2016,ENURE,FALSE, Sunday
SACK TIME,Roosevelt of note, September 11,2016,ELEANOR,FALSE, Sunday
SACK TIME,"Fear of a claustrophobe, for short", September 11,2016,MRI,FALSE, Sunday
SACK TIME,Month before juin, September 11,2016,MAI,FALSE, Sunday
SACK TIME,Hatchery sound, September 11,2016,PEEP,FALSE, Sunday
SACK TIME,"There are no ifs, ands or buts about it", September 11,2016,BLANKETSTATEMENT,FALSE, Sunday
SACK TIME,Craft the U.S. government has never recognized, September 11,2016,UFO,FALSE, Sunday
SACK TIME,Memo segue, September 11,2016,ASTO,FALSE, Sunday
SACK TIME,Tryster with Tristan, September 11,2016,ISOLDE,FALSE, Sunday
SACK TIME,Study of caves, September 11,2016,SPELEOLOGY,FALSE, Sunday
SACK TIME,One making a pitch?, September 11,2016,TUNER,FALSE, Sunday
SACK TIME,In a slapdash way, September 11,2016,LAXLY,FALSE, Sunday
SACK TIME,Pajama party, September 11,2016,SLEEPOVER,FALSE, Sunday
SACK TIME,"Stone, to Caesar", September 11,2016,LAPIS,FALSE, Sunday
SACK TIME,French Dadaist, September 11,2016,ARP,FALSE, Sunday
SACK TIME,Toss in, September 11,2016,ADDTOTHEMIX,TRUE, Sunday
SACK TIME,Buttonless garment, September 11,2016,SARI,FALSE, Sunday
SACK TIME,"Cried over spilled milk, maybe", September 11,2016,MEOWED,FALSE, Sunday
SACK TIME,Snore loudly, September 11,2016,SAWLOGS,FALSE, Sunday
SACK TIME,Reddish-brown, September 11,2016,RUSSET,FALSE, Sunday
SACK TIME,One in front of a train, September 11,2016,BRIDE,FALSE, Sunday
SACK TIME,Prince Valiant's love, September 11,2016,ALETA,FALSE, Sunday
SACK TIME,Cocktail sauce ingredient, September 11,2016,CATSUP,FALSE, Sunday
SACK TIME,What a child may think is under the [puzzle's central image], September 11,2016,MONSTER,FALSE, Sunday
SACK TIME,"Positive response to ""Parlez-vous anglais?""", September 11,2016,YESIDO,FALSE, Sunday
SACK TIME,Slushy drink brand, September 11,2016,ICEE,FALSE, Sunday
SACK TIME,Most jump shots, September 11,2016,TWOPOINTERS,TRUE, Sunday
SACK TIME,"Charisse of ""Brigadoon""", September 11,2016,CYD,FALSE, Sunday
SACK TIME,Gumbo ingredients, September 11,2016,OKRAS,FALSE, Sunday
SACK TIME,What a parent may think is under the [puzzle's central image], September 11,2016,DUSTBUNNY,FALSE, Sunday
SACK TIME,Lout, September 11,2016,YAHOO,FALSE, Sunday
SACK TIME,"""What services ___ thou do?"": King Lear", September 11,2016,CANST,FALSE, Sunday
SACK TIME,London home to many John Constable paintings, September 11,2016,TATEMUSEUM,TRUE, Sunday
SACK TIME,"""___ on Cards,"" classic 1949 book", September 11,2016,SCARNE,FALSE, Sunday
 ,"Writer whose wife said he's a ""genius, but what a dirty mind he has""", September 22,2016,JOYCE,FALSE, Thursday
 ,"Act the grandparent, perhaps", September 22,2016,DOTE,FALSE, Thursday
SACK TIME,Like O's in most typefaces, September 11,2016,OVAL,FALSE, Sunday
SACK TIME,Letters between two names, September 11,2016,AKA,FALSE, Sunday
SACK TIME,Rained cats and dogs, September 11,2016,CAMEDOWNINSHEETS,TRUE, Sunday
SACK TIME,"""Huh?""", September 11,2016,WHAT,FALSE, Sunday
SACK TIME,Kwik-E-Mart clerk, September 11,2016,APU,FALSE, Sunday
SACK TIME,"Like Verdi's ""Caro nome""", September 11,2016,INE,FALSE, Sunday
SACK TIME,Poll worker's request, September 11,2016,VOTERID,FALSE, Sunday
SACK TIME,Command to a dog, September 11,2016,SHAKE,FALSE, Sunday
SACK TIME,Item on a telephone stand, September 11,2016,MESSAGEPAD,FALSE, Sunday
SACK TIME,Line at the end of a day's diary, September 11,2016,ANDSOTOBED,FALSE, Sunday
SACK TIME,Choice: Abbr., September 11,2016,PREF,FALSE, Sunday
 ,"Batman villain known as ""Queen of the Cossacks""", September 22,2016,OLGA,FALSE, Thursday
 ,Deep dislike, September 22,2016,ODIUM,FALSE, Thursday
 ,Something to mouse over, September 22,2016,ICON,FALSE, Thursday
 ,A.C.L.U. target, September 22,2016,BIAS,FALSE, Thursday
 ,A number of stage items in a French play?, September 22,2016,SEPTPIECES,TRUE, Thursday
 ,What you might be taken to, September 22,2016,TASK,FALSE, Thursday
 ,It's twisted, September 22,2016,ESS,FALSE, Thursday
 ,"With 5-Down, creator of 24,000+ miles of road before 1600", September 22,2016,INCA,FALSE, Thursday
 ,"""The West Wing"" speechwriter", September 22,2016,SAM,FALSE, Thursday
 ,A number of cocktails in Berlin?, September 22,2016,DREIMARTINIS,TRUE, Thursday
 ,"Secure, as loosened shoelaces", September 22,2016,RETIE,FALSE, Thursday
SACK TIME,Speedily, September 11,2016,APACE,FALSE, Sunday
SACK TIME,Twist-___, September 11,2016,TIE,FALSE, Sunday
SACK TIME,Rang, September 11,2016,CALLED,FALSE, Sunday
SACK TIME,"""That ___ wrong""", September 11,2016,ISSO,FALSE, Sunday
SACK TIME,"""Auld Lang ___""", September 11,2016,SYNE,FALSE, Sunday
SACK TIME,The other woman, September 11,2016,HER,FALSE, Sunday
SACK TIME,Super-handsome, September 11,2016,DREAMY,FALSE, Sunday
SACK TIME,"Big feature of Popeye, informally", September 11,2016,BICEP,FALSE, Sunday
SACK TIME,United, September 11,2016,ASONE,FALSE, Sunday
SACK TIME,Variety show, September 11,2016,REVUE,FALSE, Sunday
 ,"Palazzo ___, architectural gem of the Renaissance", September 22,2016,FARNESE,FALSE, Thursday
 ,"Typical after-work times, for short", September 22,2016,EVES,FALSE, Thursday
 ,Take big steps, September 22,2016,STRIDE,FALSE, Thursday
 ,"Strauss's ""___ Heldenleben""", September 22,2016,EIN,FALSE, Thursday
 ,A number of Freudians in Freiburg?, September 22,2016,SECHSTHERAPISTS,TRUE, Thursday
 ,"The Wildcats of the N.C.A.A., for short", September 22,2016,UNH,FALSE, Thursday
 ,Less stuffy, September 22,2016,AIRIER,FALSE, Thursday
 ,Olympics host after Melbourne, September 22,2016,ROME,FALSE, Thursday
 ,Its capital is Maseru, September 22,2016,LESOTHO,FALSE, Thursday
 ,Trig functions, September 22,2016,SINES,FALSE, Thursday
 ,A number of chemical rarities in Madrid?, September 22,2016,TRESELEMENTS,FALSE, Thursday
 ,IV measures, September 22,2016,CCS,FALSE, Thursday
SACK TIME,Tavern tap handle, September 11,2016,BEERPULL,TRUE, Sunday
SACK TIME,"Galway Bay locale, to locals", September 11,2016,EIRE,FALSE, Sunday
SACK TIME,QB guarders, September 11,2016,RTS,FALSE, Sunday
SACK TIME,Menace in 2014 news, September 11,2016,EBOLA,FALSE, Sunday
SACK TIME,Record six-time David di Donatello Award winner for Best Actress, September 11,2016,LOREN,FALSE, Sunday
SACK TIME,Popular airfare finder, September 11,2016,KAYAK,FALSE, Sunday
SACK TIME,Yen, September 11,2016,THIRST,FALSE, Sunday
SACK TIME,Fish that can swim forward and backward, September 11,2016,EEL,FALSE, Sunday
SACK TIME,2014 Oscar-nominated film set in Alabama, September 11,2016,SELMA,FALSE, Sunday
SACK TIME,"___ Life, ""Porgy and Bess"" character", September 11,2016,SPORTIN,FALSE, Sunday
SACK TIME,All the rage, September 11,2016,HOT,FALSE, Sunday
SACK TIME,Paint choice, September 11,2016,ENAMEL,FALSE, Sunday
 ,"Shock, in a way", September 22,2016,TASE,FALSE, Thursday
 ,Tina who won a Mark Twain Prize for American Humor, September 22,2016,FEY,FALSE, Thursday
 ,Epsilon follower, September 22,2016,ZETA,FALSE, Thursday
 ,A number of grain-producing sites in Normandy?, September 22,2016,HUITFIELDS,TRUE, Thursday
 ,"Dumpster attribute, often", September 22,2016,ODOR,FALSE, Thursday
 ,Org. inspecting 64-Across, September 22,2016,USDA,FALSE, Thursday
 ,Who has won more Olympic medals than Michael Phelps, September 22,2016,NOONE,FALSE, Thursday
 ,"Willa Cather's ""One of ___""", September 22,2016,OURS,FALSE, Thursday
SACK TIME,Cadillac founder Henry, September 11,2016,LELAND,FALSE, Sunday
SACK TIME,"Title character in a ""Sgt. Pepper"" song", September 11,2016,MRKITE,FALSE, Sunday
SACK TIME,TV ads, September 11,2016,SPOTS,FALSE, Sunday
SACK TIME,Office no., September 11,2016,TEL,FALSE, Sunday
SACK TIME,Late author and Peace Nobelist, September 11,2016,WIESEL,FALSE, Sunday
SACK TIME,"PBS supporter, for short", September 11,2016,NEA,FALSE, Sunday
SACK TIME,Relative of a raspberry, September 11,2016,BOO,FALSE, Sunday
SACK TIME,Tribal figures, September 11,2016,TOTEMS,FALSE, Sunday
SACK TIME,Sloughs, September 11,2016,MORASSES,FALSE, Sunday
SACK TIME,Elflike, September 11,2016,FEY,FALSE, Sunday
SACK TIME,Dis, September 11,2016,SLAM,FALSE, Sunday
 ,Inspection target of the 61-Across, September 22,2016,MEAT,FALSE, Thursday
 ,"E. C. ___, creator of Popeye", September 22,2016,SEGAR,FALSE, Thursday
 ,"""No way"" man", September 22,2016,JOSE,FALSE, Thursday
 ,___ of Solomon, September 22,2016,ODES,FALSE, Thursday
 ,"Athlete's sudden loss of ability, informally", September 22,2016,YIPS,FALSE, Thursday
 ,Percentage, September 22,2016,CUT,FALSE, Thursday
 ,See 21-Across, September 22,2016,EMPIRE,FALSE, Thursday
