title,clue,date,year,answer,day
 ,Southeast Asian coins, August 16, 2014,BAHTS, Saturday
 ,"What goes after cows, ducks and pigs?", August 16, 2014,EIEIO, Saturday
 ,Close relative of Clio, August 16, 2014,ERATO, Saturday
 ,"Eric Cartman's mom on ""South Park""", August 16, 2014,LIANE, Saturday
 ,Packers' measurements, August 16, 2014,YARDS, Saturday
 ,"""Someone ___ Dream"" (Faith Hill country hit)", August 16, 2014,ELSES, Saturday
 ,"It has a ""Los Angeles"" spinoff", August 16, 2014,NCIS, Saturday
 ,Film director Wenders, August 16, 2014,WIM, Saturday
 ,Character string, August 16, 2014,RST, Saturday
 ,"""The Lion King"" bird", August 15, 2014,ZAZU, Friday
 ,"Environmental pollutants, for short", August 15, 2014,PCBS, Friday
 ,Easter cake, August 15, 2014,BABKA, Friday
 ,Remote, August 15, 2014,SLIM, Friday
 ,Writer ___ Stanley Gardner, August 15, 2014,ERLE, Friday
 ,"""Sounds like ___""", August 15, 2014,APLAN, Friday
 ,Staples of Americana, August 15, 2014,APPLEPIES, Friday
 ,Iraqi P.M. ___ al-Maliki, August 15, 2014,NOURI, Friday
 ,"One end of the [circled letters], which opened on 8/15/1914", August 15, 2014,CARIBBEANSEA, Friday
 ,Quanta, August 15, 2014,AMOUNTS, Friday
 ,First female athlete on the front of a Wheaties box, August 15, 2014,RETTON, Friday
 ,Brew that gets its color from oxidation, August 15, 2014,REDTEA, Friday
 ,Capillaceous, August 15, 2014,HAIRLIKE, Friday
 ,What a check might be delivered in, August 15, 2014,CHESS, Friday
 ,"Tribal wear, for short", August 15, 2014,MOCS, Friday
 ,"Part of the conjugation of ""tre""", August 15, 2014,ETES, Friday
 ,Fiery eruptions, August 15, 2014,TIRADES, Friday
 ,Features of many drive-thrus, August 15, 2014,ATMS, Friday
 ,"Chicago market, with ""the""", August 15, 2014,MERC, Friday
 ,One with a once-in-a-lifetime experience?, August 15, 2014,HAJJI, Friday
 ,Elation, August 15, 2014,RHAPSODY, Friday
 ,"___ Wuornos, ""Monster"" role for which Charlize Theron won an Oscar", August 15, 2014,AILEEN, Friday
 ,"""Whew!"" feeling", August 15, 2014,RELIEF, Friday
 ,Was behind, August 15, 2014,RANLATE, Friday
 ,The other end of the [circled letters], August 15, 2014,PACIFICOCEAN, Friday
 ,Sonatas have four of them, August 15, 2014,TIRES, Friday
 ,What never lets go?, August 15, 2014,SUPERGLUE, Friday
 ,Hip place?, August 15, 2014,ILIUM, Friday
 ,Second issue?, August 15, 2014,ABEL, Friday
 ,Prefix with zone, August 15, 2014,EURO, Friday
 ,"Gives it up, so to speak", August 15, 2014,CLAPS, Friday
 ,N.B.A. coaching great George ___, August 15, 2014,KARL, Friday
 ,Nobel pursuits?: Abbr., August 15, 2014,SCIS, Friday
 ,"When doubled, onetime name in Hollywood", August 15, 2014,ZSA, Friday
 ,"Pinnacle of ""The Sound of Music""", August 15, 2014,ALP, Friday
 ,Letter number, August 15, 2014,ZIPCODE, Friday
 ,Deutsch marks?, August 15, 2014,UMLAUTS, Friday
 ,Seed in Mexican cuisine, August 15, 2014,PEPITA, Friday
 ,Homie's homes, August 15, 2014,CRIBS, Friday
 ,Air bubble, August 15, 2014,BLEB, Friday
 ,Zaire's Mobutu ___ Seko, August 15, 2014,SESE, Friday
 ,Ad form, August 15, 2014,BANNER, Friday
 ,Evangelist, August 15, 2014,APOSTLE, Friday
 ,"Bird that, curiously, has a yellow breast", August 15, 2014,BLUETIT, Friday
 ,Bars in a bar?, August 15, 2014,KARAOKE, Friday
 ,Darth Vader's boyhood nickname, August 15, 2014,ANI, Friday
 ,"___ Rutherford, the Father of Nuclear Physics", August 15, 2014,ERNEST, Friday
 ,Result (from), August 15, 2014,ARISE, Friday
 ,A pop-up has one, August 15, 2014,ARC, Friday
 ,So-so, August 15, 2014,MEH, Friday
 ,"The Legend of Zelda platform, briefly", August 15, 2014,NES, Friday
 ,Trite, August 15, 2014,HOARY, Friday
 ,Electrical inits., August 15, 2014,ACDC, Friday
 ,Stable role on TV?, August 15, 2014,MRED, Friday
 ,"""Ta-ta""", August 15, 2014,IMOFF, Friday
 ,Boxing souvenir, August 15, 2014,SHINER, Friday
 ,Flight board abbr., August 15, 2014,ARR, Friday
 ,Medical product with no conceivable use?, August 15, 2014,THEPILL, Friday
 ,Central American danger, August 15, 2014,MALARIA, Friday
 ,Enliven, August 15, 2014,SPICEUP, Friday
 ,Family-friendly category, August 15, 2014,ALLAGES, Friday
 ,TV's Capt. Picard, August 15, 2014,JEANLUC, Friday
 ,Fountain feature, August 15, 2014,JET, Friday
 ,Suffix with opal, August 15, 2014,INE, Friday
 ,They'll rock your world, August 15, 2014,SEISMS, Friday
 ,Remote power source, August 15, 2014,AACELL, Friday
 ,Rodeo performer, August 15, 2014,ROPER, Friday
 ,"""Out of Africa"" writer Dinesen", August 15, 2014,ISAK, Friday
 ,Island sometimes called El Cocodrilo, August 15, 2014,CUBA, Friday
 ,Peculiarity, August 15, 2014,TIC, Friday
 ,Location of the William Tell legend, August 15, 2014,URI, Friday
 ,"Lover of Orion, in Greek myth", August 15, 2014,EOS, Friday
 ,Former Ford full-sizes, August 14, 2014,LTDS, Thursday
 ,"Divide by zero in a computer program, maybe", August 14, 2014,ERR, Thursday
 ,"Huck Finn and Tom Sawyer, e.g.", August 14, 2014,PALS, Thursday
 ,One who gets a charge out of charging?, August 14, 2014,SHOPAHOLIC, Thursday
 ,Grassy expanse, August 14, 2014,LEA, Thursday
 ,Calculated, August 14, 2014,DELIBERATE, Thursday
 ,Commercial start for Pen, August 14, 2014,EPI, Thursday
 ,Lovable 650-pound TV character, August 14, 2014,GENTLEBEN, Thursday
 ,___-de-Marne (French department), August 14, 2014,VAL, Thursday
 ,New Mexico county or its seat, August 14, 2014,TAOS, Thursday
 ,Service station sign, August 14, 2014,AIR, Thursday
 ,Display one's guts, August 14, 2014,DARE, Thursday
 ,Big bird, August 14, 2014,EMU, Thursday
 ,First mass-production auto company outside the U.S., August 14, 2014,CITROEN, Thursday
 ,Mess up, August 14, 2014,MAR, Thursday
 ,"""Just leave!""", August 14, 2014,LETMEBE, Thursday
 ,Outlier, August 14, 2014,ANOMALY, Thursday
 ,Epitome of thinness, August 14, 2014,REED, Thursday
 ,"Start of a massive renovation, for short", August 14, 2014,DEMO, Thursday
 ,Biblical betrayer, August 14, 2014,DELILAH, Thursday
 ,"37-Across, e.g.", August 14, 2014,TRAITOR, Thursday
 ,___ pop (music genre), August 14, 2014,EMO, Thursday
 ,Head of Olympus?, August 14, 2014,OMICRON, Thursday
 ,Open kimono preventer, August 14, 2014,OBI, Thursday
 ,"""I am a man more sinn'd against than sinning"" speaker", August 14, 2014,LEAR, Thursday
 ,"It has an analytical writing component, for short", August 14, 2014,GRE, Thursday
 ,Dug up some dirt?, August 14, 2014,HOED, Thursday
 ,One of two engineering features depicted in this puzzle, August 14, 2014,UNDERPASS, Thursday
 ,Czech reformer Jan, August 14, 2014,HUS, Thursday
 ,Reflexive response to an accusation, August 14, 2014,IDIDNTDOIT, Thursday
 ,"Wordplay, e.g.", August 14, 2014,WIT, Thursday
 ,Writes briefly, August 14, 2014,SENDSANOTE, Thursday
 ,"One way to see a talk, for short?", August 14, 2014,ASL, Thursday
 ,Avant-garde, August 14, 2014,EDGY, Thursday
 ,"""___-haw!""", August 14, 2014,YEE, Thursday
 ,Material used in many high-end chess sets, August 14, 2014,ONYX, Thursday
 ,"Flashback cause, maybe", August 14, 2014,LSD, Thursday
 ,"Rapper whose 2006 album ""Doctor's Advocate"" was #1", August 14, 2014,THEGAME, Thursday
 ,Apportion, August 14, 2014,DOLEOUT, Thursday
 ,Short drives, August 14, 2014,SPINS, Thursday
 ,One reason for a 52-Across, August 14, 2014,ELEVATEDHIGHWAY, Thursday
 ,Withdraw (to), August 14, 2014,REPAIR, Thursday
 ,Another reason for a 52-Across, August 14, 2014,RAILROADTRESTLE, Thursday
 ,Went carefully (over), August 14, 2014,PORED, Thursday
 ,One side in college football's Iron Bowl, August 14, 2014,ALABAMA, Thursday
 ,Like some interpretations, August 14, 2014,LITERAL, Thursday
 ,"Trees, hills and streams, e.g.", August 14, 2014,SCENERY, Thursday
 ,N.Y.C.-based dance group, August 14, 2014,ABT, Thursday
 ,Daughter of Loki, August 14, 2014,HEL, Thursday
 ,Business card abbr., August 14, 2014,TEL, Thursday
 ,"Green formerly of ""The Voice""", August 14, 2014,CEELO, Thursday
 ,Building component with two flanges, August 14, 2014,IBEAM, Thursday
 ,Summer time in Buenos Aires, August 14, 2014,ENERO, Thursday
 ,Another name for Odysseus, August 14, 2014,NOMAN, Thursday
 ,Hosp. procedure, August 14, 2014,MRI, Thursday
 ,Reply of mock indignation, August 14, 2014,MOI, Thursday
 ,"Co-star of ""The Cannonball Run,"" 1981", August 14, 2014,DELUISE, Thursday
 ,Changed, August 14, 2014,EMENDED, Thursday
 ,Kind of dock, August 14, 2014,LOADING, Thursday
 ,"""We're not joking about that yet""", August 14, 2014,TOOSOON, Thursday
 ,Michelle Obama campaign target, August 14, 2014,OBESITY, Thursday
 ,Relieve, August 14, 2014,RID, Thursday
 ,Compete without a struggle, August 14, 2014,CRUISE, Thursday
 ,"""I Am Woman"" singer", August 14, 2014,REDDY, Thursday
 ,"""I ___ idea""", August 14, 2014,HADNO, Thursday
 ,"Urgent care workers, for short", August 14, 2014,RNS, Thursday
 ,Org. concerned with pupils, August 14, 2014,PTA, Thursday
 ,Big ___ (Dallas fair icon), August 14, 2014,TEX, Thursday
 ,Eurasian plain, August 13, 2014,STEPPE, Wednesday
 ,"Sugary punch, slangily", August 13, 2014,BUGJUICE, Wednesday
 ,Like McJobs, August 13, 2014,MENIAL, Wednesday
 ,"Worker's advocate, in brief", August 13, 2014,UNIONREP, Wednesday
 ,Class for the hotheaded, August 13, 2014,ANGERMANAGEMENT, Wednesday
 ,"Deliver by wagon, say", August 13, 2014,CARTIN, Wednesday
 ,Storage buildings with elevators, August 13, 2014,SILOS, Wednesday
 ,H.R.H. part, August 13, 2014,HER, Wednesday
 ,___-a-brac, August 13, 2014,BRIC, Wednesday
 ,Cirrus cloud formation, August 13, 2014,WISP, Wednesday
 ,"""... ___ can't get up!""", August 13, 2014,ANDI, Wednesday
 ,Covered with goose bumps, August 13, 2014,ALLATINGLE, Wednesday
 ,Cardiologist's insert, August 13, 2014,STENT, Wednesday
 ,One with a habit, August 13, 2014,USER, Wednesday
 ,Partner of then, August 13, 2014,NOW, Wednesday
 ,Result of a buzz cut, August 13, 2014,SHORTHAIR, Wednesday
 ,___ rule, August 13, 2014,MOB, Wednesday
 ,Veterinary school subj., August 13, 2014,ANAT, Wednesday
 ,"""I'm outta here!""", August 13, 2014,SEEYA, Wednesday
 ,Miller Park crew, August 13, 2014,THEBREWERS, Wednesday
 ,"Tended to, as a strain", August 13, 2014,ICED, Wednesday
 ,They know beans, August 13, 2014,GOYA, Wednesday
 ,Loser to paper, August 13, 2014,ROCK, Wednesday
 ,Something to trip on, August 13, 2014,LSD, Wednesday
 ,___ year (annually), August 13, 2014,ONCEA, Wednesday
 ,NBC anchor before Williams, August 13, 2014,BROKAW, Wednesday
 ,"Foreigner's obstacle ... or a hint to hidden words in 17-, 29-, 37- and 49-Across", August 13, 2014,LANGUAGEBARRIER, Wednesday
 ,Transpired, August 13, 2014,OCCURRED, Wednesday
 ,Nutbag, August 13, 2014,WEIRDO, Wednesday
 ,Diving board locales, August 13, 2014,DEEPENDS, Wednesday
 ,Ropes in, August 13, 2014,LASSOS, Wednesday
 ,"Diminutive, in Dundee", August 13, 2014,SMA, Wednesday
 ,Like variety stores of old, August 13, 2014,TENCENT, Wednesday
 ,"Fighting words, of sorts", August 13, 2014,ENGARDE, Wednesday
 ,Fishing place, August 13, 2014,PIER, Wednesday
 ,Medicare component, August 13, 2014,PARTB, Wednesday
 ,Twain's New York burial place, August 13, 2014,ELMIRA, Wednesday
 ,Brat holder, August 13, 2014,BUN, Wednesday
 ,"Seora's ""some""", August 13, 2014,UNAS, Wednesday
 ,Caron title role of 1958, August 13, 2014,GIGI, Wednesday
 ,Billy a.k.a. the Piano Man, August 13, 2014,JOEL, Wednesday
 ,"Like golf course roughs, typically", August 13, 2014,UNMOWN, Wednesday
 ,Work stoppage declaration?, August 13, 2014,IRESIGN, Wednesday
 ,"2000s, e.g.: Abbr.", August 13, 2014,CEN, Wednesday
 ,"Competent, facetiously", August 13, 2014,EPT, Wednesday
 ,Indigo source, August 13, 2014,ANIL, Wednesday
 ,Is down with, August 13, 2014,HAS, Wednesday
 ,Desktop problem, August 13, 2014,CLUTTER, Wednesday
 ,___ Poke (classic candy), August 13, 2014,SLO, Wednesday
 ,Seat for a service, August 13, 2014,PEW, Wednesday
 ,Good folks to know, August 13, 2014,INS, Wednesday
 ,Volcanic spew, August 13, 2014,ASH, Wednesday
 ,White-glove affair, August 13, 2014,TEA, Wednesday
 ,Body part used in some recognition systems, August 13, 2014,IRIS, Wednesday
 ,Seafarer's adverb, August 13, 2014,THAR, Wednesday
 ,Exclamation point's key-mate, August 13, 2014,ONE, Wednesday
 ,Lacking polish, August 13, 2014,RAW, Wednesday
 ,Big name in outdoor gear, August 13, 2014,REI, Wednesday
 ,Get-together: Abbr., August 13, 2014,MTG, Wednesday
 ,"""Well, well!""", August 13, 2014,OHO, Wednesday
 ,Music star with an accent in her name, August 13, 2014,BEYONCE, Wednesday
 ,Oblong pastries, August 13, 2014,ECLAIRS, Wednesday
 ,"""You take credit cards?"" response", August 13, 2014,YESWEDO, Wednesday
 ,Interpose, August 13, 2014,ADD, Wednesday
 ,"Excellent, as a job", August 13, 2014,BANGUP, Wednesday
 ,L.B.J. in-law, August 13, 2014,ROBB, Wednesday
 ,"Doctor's penmanship, stereotypically", August 13, 2014,SCRAWL, Wednesday
 ,Home to Samsung, August 13, 2014,KOREA, Wednesday
 ,Smoke or salt, August 13, 2014,CURE, Wednesday
 ,Bring in, August 13, 2014,EARN, Wednesday
 ,"Kept in the cellar, maybe", August 13, 2014,AGED, Wednesday
 ,Jenner of reality TV, August 13, 2014,KRIS, Wednesday
 ,Israeli air hub locale, August 13, 2014,LOD, Wednesday
 ,Big club?, August 13, 2014,ACE, Wednesday
 ,Times V.I.P.'s, August 13, 2014,EDS, Wednesday
 ,Children's author Asquith, August 13, 2014,ROS, Wednesday
 ,Rude dude, August 18, 2014,CAD, Monday
 ,Trash-hauling boat, August 18, 2014,SCOW, Monday
 ,Rigid, August 18, 2014,STIFF, Monday
 ,"""___ wide"" (dentist's directive)", August 18, 2014,OPEN, Monday
 ,"Skye of ""Say Anything ...""", August 18, 2014,IONE, Monday
 ,English Channel port town, August 18, 2014,POOLE, Monday
 ,Film designed to attract Academy Awards consideration, August 18, 2014,OSCARBAIT, Monday
 ,BMW and VW, August 18, 2014,AUTOS, Monday
 ,"""Orange"" tea", August 18, 2014,PEKOE, Monday
 ,Like most TV shows starting in the 1960s, August 18, 2014,COLORCAST, Monday
 ,War-torn part of Russia, August 18, 2014,CHECHNYA, Monday
 ,Ninny, August 18, 2014,ASS, Monday
 ,Fireplace residue, August 18, 2014,ASH, Monday
 ,"Go out, as a fire", August 18, 2014,DIE, Monday
 ,"Cable TV's Heartland, formerly", August 18, 2014,TNN, Monday
 ,Relative of a frog, August 18, 2014,TOAD, Monday
 ,"""Now!,"" on an order", August 18, 2014,ASAP, Monday
 ,Liability's opposite, August 18, 2014,ASSET, Monday
 ,"Misfit ... or what you get after the sequence described by the ends of 17-, 21-, 57- and 63-Across?", August 18, 2014,AFISHOUTOFWATER, Monday
 ,Pub game, August 18, 2014,DARTS, Monday
 ,___ Grant (college financial aid), August 18, 2014,PELL, Monday
 ,Like him but not her, August 18, 2014,MALE, Monday
 ,Colorado tribe, August 18, 2014,UTE, Monday
 ,"""___ so-o-o-o sleepy!""", August 18, 2014,IAM, Monday
 ,"""For shame!""", August 18, 2014,TSK, Monday
 ,Feeling blue, August 18, 2014,SAD, Monday
 ,Shiner, August 18, 2014,BLACKEYE, Monday
 ,Problem with teeth alignment, August 18, 2014,UNDERBITE, Monday
 ,Jobs to do, August 18, 2014,TASKS, Monday
 ,River flowing beneath Paris's Pont Neuf, August 18, 2014,SEINE, Monday
 ,Projection room item, August 18, 2014,MOVIEREEL, Monday
 ,Swimming competitions, August 18, 2014,MEETS, Monday
 ,Country whose name sounds like a Jamaican's cry, August 18, 2014,OMAN, Monday
 ,"Hamlet, for one", August 18, 2014,DANE, Monday
 ,Pizza part often eaten last, August 18, 2014,CRUST, Monday
 ,I.R.S. IDs, August 18, 2014,SSNS, Monday
 ,Quiet fan setting, August 18, 2014,LOW, Monday
 ,Home for hens, August 18, 2014,COOP, Monday
 ,Vaulted church area, August 18, 2014,APSE, Monday
 ,Piece of patio furniture, August 18, 2014,DECKCHAIR, Monday
 ,"Brother or sister, for short", August 18, 2014,SIB, Monday
 ,"Instructs, informally", August 18, 2014,COACHESUP, Monday
 ,Chopping one might bring a tear to your eye, August 18, 2014,ONION, Monday
 ,How sloppy kisses are given, August 18, 2014,WETLY, Monday
 ,Practice boxing, August 18, 2014,SPAR, Monday
 ,Avian Froot Loops mascot, August 18, 2014,TOUCANSAM, Monday
 ,Specks, August 18, 2014,IOTAS, Monday
 ,Dental string, August 18, 2014,FLOSS, Monday
 ,Suffix with Oktober or Ozz, August 18, 2014,FEST, Monday
 ,Chemical formula for sodium hydroxide, August 18, 2014,NAOH, Monday
 ,"Bassoon, e.g.", August 18, 2014,REED, Monday
 ,Quaker cereal grain, August 18, 2014,OAT, Monday
 ,Informal goodbye, August 18, 2014,CIAO, Monday
 ,Only minimally, August 18, 2014,ATAD, Monday
 ,Furniture item that might seat three, August 18, 2014,SOFA, Monday
 ,"Opposite of ""Yep!""", August 18, 2014,NAW, Monday
 ,Pupils who score in the 60s, August 18, 2014,DSTUDENTS, Monday
 ,Chowed down, August 18, 2014,ATE, Monday
 ,Paddy wagon, August 18, 2014,POLICEVAN, Monday
 ,Louisiana's has a nesting pelican with three chicks, August 18, 2014,STATESEAL, Monday
 ,"Morays, e.g.", August 18, 2014,EELS, Monday
 ,"Long, long hike", August 18, 2014,TREK, Monday
 ,D.D.E.'s predecessor, August 18, 2014,HST, Monday
 ,___ jacket (protective wear), August 18, 2014,FLAK, Monday
 ,"Recede, as the tide", August 18, 2014,EBB, Monday
 ,Pass (out), August 18, 2014,METE, Monday
 ,Villain's look, August 18, 2014,SNEER, Monday
 ,Formal goodbye, August 18, 2014,ADIEU, Monday
 ,Wheels for big wheels, August 18, 2014,LIMOS, Monday
 ,Molecular bits, August 18, 2014,ATOMS, Monday
 ,One of 10 in a series of football downs, August 18, 2014,YARD, Monday
 ,"""Semper Fi"" org.", August 18, 2014,USMC, Monday
 ,A little shuteye, August 18, 2014,REST, Monday
 ,Gambling game whose name spells a gambling town when the first letter is changed, August 18, 2014,KENO, Monday
 ,"Killed, as a dragon", August 18, 2014,SLEW, Monday
 ,Tie-___ (commercial promotions), August 18, 2014,INS, Monday
 ,Cry after an epiphany, August 12, 2014,AHA, Tuesday
 ,Butt, August 12, 2014,END, Tuesday
 ,Toy in a crib, August 12, 2014,RATTLE, Tuesday
 ,"*""Grey's Anatomy"" actor Patrick", August 12, 2014,DEMPSEY, Tuesday
 ,"*Actress Jane who was a ""Medicine Woman""", August 12, 2014,SEYMOUR, Tuesday
 ,Short opera piece, August 12, 2014,ARIETTA, Tuesday
 ,"""No kidding!""", August 12, 2014,IMEANIT, Tuesday
 ,Three-card hustle, August 12, 2014,MONTE, Tuesday
 ,"""Where ___ go wrong?""", August 12, 2014,DIDI, Tuesday
 ,Wall St. initials, August 12, 2014,NYSE, Tuesday
 ,"Annoyed one's bedmate, perhaps", August 12, 2014,SNORED, Tuesday
 ,Hawaii's state bird, August 12, 2014,NENE, Tuesday
 ,"With 40- and 48-Across, much-mocked ad phrase that could have been said by the answers to the four starred clues", August 12, 2014,IMNOTADOCTOR, Tuesday
 ,Wood shaper, August 12, 2014,ADZ, Tuesday
 ,Sheet music abbr., August 12, 2014,ARR, Tuesday
 ,Brown beagle?, August 12, 2014,SNOOPY, Tuesday
 ,Whip ... or something that can be whipped, August 12, 2014,CREAM, Tuesday
 ,See 26-Across, August 12, 2014,BUT, Tuesday
 ,Said with one's hand on a stack of Bibles, August 12, 2014,SWORE, Tuesday
 ,Sparkly headwear, August 12, 2014,TIARAS, Tuesday
 ,Follow closely, August 12, 2014,DOG, Tuesday
 ,Fleur-de-___, August 12, 2014,LYS, Tuesday
 ,See 26-Across, August 12, 2014,IPLAYONEONTV, Tuesday
 ,___ close to schedule, August 12, 2014,ONOR, Tuesday
 ,"Attends to hair and makeup, say", August 12, 2014,PRIMPS, Tuesday
 ,A long way off, August 12, 2014,AFAR, Tuesday
 ,And, August 12, 2014,ALSO, Tuesday
 ,Bonehead, August 12, 2014,IDIOT, Tuesday
 ,Offshore race, August 12, 2014,REGATTA, Tuesday
 ,Chocolaty spread since 1964, August 12, 2014,NUTELLA, Tuesday
 ,"*Actor Jack who was ""Quincy""", August 12, 2014,KLUGMAN, Tuesday
 ,"*""ER"" actor George", August 12, 2014,CLOONEY, Tuesday
 ,Equilibrium, August 12, 2014,STASIS, Tuesday
 ,Lair, August 12, 2014,DEN, Tuesday
 ,"Publishers' hirees, for short", August 12, 2014,EDS, Tuesday
 ,"Douglas who wrote ""The Hitchhiker's Guide to the Galaxy""", August 12, 2014,ADAMS, Tuesday
 ,Long-legged bird, August 12, 2014,HERON, Tuesday
 ,"Acid in proteins, informally", August 12, 2014,AMINO, Tuesday
 ,Look up to, August 12, 2014,ESTEEM, Tuesday
 ,Fishbowl accessory, August 12, 2014,NET, Tuesday
 ,Set of two, August 12, 2014,DYAD, Tuesday
 ,"Jogs, in a way", August 12, 2014,REMINDS, Tuesday
 ,Yes, August 12, 2014,AYE, Tuesday
 ,Counterfeiter fighter, August 12, 2014,TMAN, Tuesday
 ,U.S. equivalent to the U.K.'s Laurence Olivier Award, August 12, 2014,TONY, Tuesday
 ,"San ___ Obispo, Calif.", August 12, 2014,LUIS, Tuesday
 ,Art Deco icon, August 12, 2014,ERTE, Tuesday
 ,___ dish, August 12, 2014,PETRI, Tuesday
 ,"""I Want to Hold Your Hand"" through ""All My Loving,"" on ""Meet the Beatles!""", August 12, 2014,SIDEA, Tuesday
 ,"Crashers, e.g.", August 12, 2014,INTRUDERS, Tuesday
 ,___ lab, August 12, 2014,DNA, Tuesday
 ,A seeming eternity, August 12, 2014,EONS, Tuesday
 ,Celestial sphere, August 12, 2014,ORB, Tuesday
 ,Milk dispenser, August 12, 2014,COW, Tuesday
 ,Handyman's belt item, August 12, 2014,TOOL, Tuesday
 ,"Nashville site, familiarly", August 12, 2014,OPRY, Tuesday
 ,Bartender's stock, August 12, 2014,RYES, Tuesday
 ,Prologue follower, August 12, 2014,ACTI, Tuesday
 ,Reason to call a plumber, August 12, 2014,DRIP, Tuesday
 ,Gusto, August 12, 2014,ZEAL, Tuesday
 ,Coach Parseghian, August 12, 2014,ARA, Tuesday
 ,"Potato salad ingredient, informally", August 12, 2014,MAYO, Tuesday
 ,And, August 12, 2014,TOO, Tuesday
 ,32 Beethoven pieces, August 12, 2014,SONATAS, Tuesday
 ,Econ. indicator, August 12, 2014,GNP, Tuesday
 ,Hall-of-Fame pitcher Ryan, August 12, 2014,NOLAN, Tuesday
 ,"King in ""The Little Mermaid""", August 12, 2014,TRITON, Tuesday
 ,Single accompanier, August 12, 2014,VIDEO, Tuesday
 ,Kanga and Roo creator, August 12, 2014,MILNE, Tuesday
 ,"Propelled, as a raft", August 12, 2014,POLED, Tuesday
 ,Remains behind, August 12, 2014,STAYS, Tuesday
 ,Temple receptacles, August 12, 2014,ARKS, Tuesday
 ,Arts and crafts material, August 12, 2014,FELT, Tuesday
 ,"Rain, in Spain", August 12, 2014,AGUA, Tuesday
 ,Cleaning cloths, August 12, 2014,RAGS, Tuesday
 ,How much 1990s music was issued, August 12, 2014,ONCD, Tuesday
 ,"""Eww, I don't want to hear about it,"" in a text", August 12, 2014,TMI, Tuesday
 ,Diminutive ending, August 12, 2014,ULE, Tuesday
SECOND SHIFT,In most cases, August 24, 2014,ASARULE, Sunday
SECOND SHIFT,Stomach settler, August 24, 2014,BICARB, Sunday
SECOND SHIFT,"Fasten, as a rope", August 24, 2014,BELAY, Sunday
SECOND SHIFT,"""But wait ... there's more!"" items", August 24, 2014,BONUSES, Sunday
SECOND SHIFT,Truck-driving competitions, August 24, 2014,ROADEOS, Sunday
SECOND SHIFT,"The Roman poet Ovid, once", August 24, 2014,EXILE, Sunday
SECOND SHIFT,Paintball gun?, August 24, 2014,BLOTACTIONRIFLE, Sunday
SECOND SHIFT,"""Keep climbing"" sloganeer", August 24, 2014,DELTA, Sunday
SECOND SHIFT,Hankerings, August 24, 2014,YENS, Sunday
SECOND SHIFT,"Maintains the border, say", August 24, 2014,HEMS, Sunday
SECOND SHIFT,Device that can tell if someone's recently vacationed in Hawaii?, August 24, 2014,LEIDETECTOR, Sunday
SECOND SHIFT,"U.K. news source, with ""the""", August 24, 2014,BEEB, Sunday
SECOND SHIFT,Trifling amount, August 24, 2014,SOU, Sunday
SECOND SHIFT,Dated, August 24, 2014,SAW, Sunday
SECOND SHIFT,Narrow shaft in a mountain?, August 24, 2014,SLIVERMINE, Sunday
SECOND SHIFT,"The Cardinals, on scoreboards", August 24, 2014,STL, Sunday
SECOND SHIFT,Eschew modesty, August 24, 2014,CROW, Sunday
SECOND SHIFT,Big name in trucking, August 24, 2014,CONWAY, Sunday
SECOND SHIFT,Item from the Victoria's Sweetness catalog?, August 24, 2014,BRAOFCHOCOLATE, Sunday
SECOND SHIFT,Nautical command, August 24, 2014,AVAST, Sunday
SECOND SHIFT,Collective effort, August 24, 2014,TEAMPLAY, Sunday
SECOND SHIFT,Boccaccio wrote a biography of him, August 24, 2014,DANTE, Sunday
SECOND SHIFT,Union general Wallace, August 24, 2014,LEW, Sunday
SECOND SHIFT,Shingle sealant, August 24, 2014,TAR, Sunday
SECOND SHIFT,Poker set?, August 24, 2014,SUITS, Sunday
SECOND SHIFT,Like many hospital patients getting visitors, August 24, 2014,POSTOP, Sunday
SECOND SHIFT,"Anne Frank, e.g.?", August 24, 2014,DIARYMAID, Sunday
SECOND SHIFT,Ones manifesting Manifest Destiny, August 24, 2014,SETTLERS, Sunday
SECOND SHIFT,Wash. Square campus, August 24, 2014,NYU, Sunday
SECOND SHIFT,Some credit card rewards, August 24, 2014,MILES, Sunday
SECOND SHIFT,Aerodynamic, August 24, 2014,SLEEK, Sunday
SECOND SHIFT,Site of many IVs, August 24, 2014,ICU, Sunday
SECOND SHIFT,"One in a tight space, perhaps", August 24, 2014,SMALLCAR, Sunday
SECOND SHIFT,"""Hee Haw"" heyday, say?", August 24, 2014,ERAOFCORN, Sunday
SECOND SHIFT,Rock growth, August 24, 2014,LICHEN, Sunday
SECOND SHIFT,"Director of the ""Dark Knight"" trilogy", August 24, 2014,NOLAN, Sunday
SECOND SHIFT,Salt source, August 24, 2014,SEA, Sunday
SECOND SHIFT,"Make do with, say", August 24, 2014,USE, Sunday
SECOND SHIFT,Figure skater Mao, August 24, 2014,ASADA, Sunday
SECOND SHIFT,Microscope part, August 24, 2014,EYEPIECE, Sunday
SECOND SHIFT,Absorb, August 24, 2014,SOPUP, Sunday
SECOND SHIFT,Novelist Danielle without her glossy dress?, August 24, 2014,SATINLESSSTEEL, Sunday
SECOND SHIFT,"""A Streetcar Named Desire"" role", August 24, 2014,STELLA, Sunday
SECOND SHIFT,___-Ball, August 24, 2014,SKEE, Sunday
SECOND SHIFT,Channel-surfing catalysts, August 24, 2014,ADS, Sunday
