title,clue,date,year,answer,unique,day
 ,It's the geologist's fault, May 7, 2015,RIFT,False, Thursday
 ,Weapon in Clue, May 7, 2015,ROPE,False, Thursday
 ,Logs, May 7, 2015,RECORDS,False, Thursday
 ,Iris holder, May 7, 2015,UVEA,False, Thursday
 ,Venerable, May 7, 2015,AGED,False, Thursday
 ,Wind-related, May 7, 2015,EOLIC,False, Thursday
 ,European blackbird, May 7, 2015,MERL,False, Thursday
 ,Snafu, May 7, 2015,MESS,False, Thursday
 ,"""I Wish"" rapper ___-Lo", May 7, 2015,SKEE,False, Thursday
 ,Seattle-based insurance giant, May 7, 2015,SAFECO,False, Thursday
 ,Related, May 7, 2015,AKIN,False, Thursday
 ,___ Gym, May 7, 2015,GOLDS,False, Thursday
 ,Level off, May 7, 2015,EVENOUT,False, Thursday
 ,"Doctor's prescription, often", May 7, 2015,REST,False, Thursday
 ,Audibly, May 7, 2015,ALOUD,False, Thursday
 ,Equities, May 7, 2015,SHARES,False, Thursday
 ,Interject, May 7, 2015,PIPEUP,False, Thursday
 ,Toon foil?, May 7, 2015,WILEECOYOTE,True, Thursday
 ,Bye at the French Open?, May 7, 2015,ADIEU,False, Thursday
 ,"Knockabout, e.g.", May 7, 2015,SLOOP,False, Thursday
 ,Ergo, May 7, 2015,HENCE,False, Thursday
 ,Go-ahead, May 7, 2015,YES,False, Thursday
 ,Centipede creator, May 7, 2015,ATARI,False, Thursday
 ,Berkeley campus nickname, May 7, 2015,CAL,False, Thursday
 ,Shticks, May 7, 2015,ACTS,False, Thursday
 ,Lie indicator on a polygraph test, May 7, 2015,BLIP,False, Thursday
 ,"""Slumdog Millionaire"" costume part", May 7, 2015,SARI,False, Thursday
 ,Insect's resinous secretion, May 7, 2015,LAC,False, Thursday
 ,Fundamentalist Christian, May 7, 2015,PENTECOSTAL,True, Thursday
 ,River to the Rio Grande, May 7, 2015,PECOS,False, Thursday
 ,Worrisome engine noise, May 7, 2015,PING,False, Thursday
 ,Pulitzer-winning critic Richard, May 7, 2015,EDER,False, Thursday
 ,Some New Orleans music, May 7, 2015,ZYDECO,False, Thursday
 ,"Certain readout, for short", May 7, 2015,LCD,False, Thursday
 ,Sturm und ___, May 7, 2015,DRANG,False, Thursday
 ,Golden rule ender, May 7, 2015,YOU,False, Thursday
 ,Some political fugitives, May 7, 2015,EMIGRES,False, Thursday
 ,Memory imprint, May 7, 2015,ENGRAM,False, Thursday
 ,Slapstick trio member, May 7, 2015,STOOGE,False, Thursday
 ,Gentility, May 7, 2015,DECORUM,False, Thursday
 ,Full of energy, May 7, 2015,ALIVE,False, Thursday
 ,Put aside, May 7, 2015,DEFER,False, Thursday
 ,"""Holy moly!""", May 7, 2015,YIPES,False, Thursday
 ,"Make beforehand, as a dinner dish", May 7, 2015,PRECOOK,False, Thursday
 ,Actors Beatty and Sparks, May 7, 2015,NEDS,False, Thursday
 ,___ Stanley Gardner (Perry Mason's creator), May 7, 2015,ERLE,False, Thursday
 ,Emmy-winning Falco, May 7, 2015,EDIE,False, Thursday
 ,Foreign policy advisory grp., May 7, 2015,NSC,False, Thursday
 ,Emergency status, April 30, 2015,CODERED,False, Thursday
 ,"Case for a lawyer, maybe", April 30, 2015,ATTACHE,False, Thursday
 ,Paper work not usually done at the office, April 30, 2015,ORIGAMI,False, Thursday
 ,Performers with lots of fans?, April 30, 2015,GEISHAS,False, Thursday
 ,Quintet in a nursery rhyme, April 30, 2015,PIGGIES,False, Thursday
 ,Longs, April 30, 2015,HANKERS,False, Thursday
 ,"Naked ""Parks and Recreation"" star?", April 30, 2015,POEHLERBARE,True, Thursday
 ,Fig. for a dietitian, April 30, 2015,RDA,False, Thursday
 ,What may follow anything?, April 30, 2015,ELSE,False, Thursday
 ,Some expensive hors d'oeuvres, April 30, 2015,ROES,False, Thursday
 ,Spread on a farm, April 30, 2015,SOW,False, Thursday
 ,"Surface again, as a road", April 30, 2015,RETAR,False, Thursday
 ,Layered lunch orders, April 30, 2015,BLTS,False, Thursday
 ,Mourn openly, April 30, 2015,WEEP,False, Thursday
 ,Wooden rod, April 30, 2015,DOWEL,False, Thursday
 ,Recently, April 30, 2015,OFLATE,False, Thursday
 ,"""Say ___""", April 30, 2015,AAH,False, Thursday
 ,Tempo, April 30, 2015,CADENCE,False, Thursday
 ,Unpolished, April 30, 2015,RAW,False, Thursday
 ,Bizarre, April 30, 2015,FREAKY,False, Thursday
 ,Balderdash, April 30, 2015,HOKUM,False, Thursday
 ,Describe as, April 30, 2015,TERM,False, Thursday
 ,Out and about, April 30, 2015,SEEN,False, Thursday
 ,Two numbers?, April 30, 2015,DUETS,False, Thursday
 ,Onetime owner of NBC, April 30, 2015,RCA,False, Thursday
 ,Hitch, April 30, 2015,LIMP,False, Thursday
 ,Like some fees and feet, April 30, 2015,FLAT,False, Thursday
 ,Bit of discouragement, April 30, 2015,TSK,False, Thursday
 ,Event at Walden Pond?, April 30, 2015,THOREAUFAIR,True, Thursday
 ,Like some shopping, April 30, 2015,ONESTOP,False, Thursday
 ,Of the highest reputation, April 30, 2015,TOPLINE,False, Thursday
 ,"""The last thing I wanted to do was to be a ___ president"": Lyndon Johnson", April 30, 2015,WARTIME,False, Thursday
 ,"Firm, in a way", April 30, 2015,ALDENTE,False, Thursday
 ,Neatens (up), April 30, 2015,SPRUCES,False, Thursday
 ,Most baggy, April 30, 2015,LOOSEST,False, Thursday
 ,Conductor of note, April 30, 2015,COPPER,False, Thursday
 ,Maker of a hanging nest, April 30, 2015,ORIOLE,False, Thursday
 ,Compilation, April 30, 2015,DIGEST,False, Thursday
 ,Brainiac, April 30, 2015,EGGHEAD,False, Thursday
 ,Transit option, April 30, 2015,RAIL,False, Thursday
 ,Mideast title: Var., April 30, 2015,EMEER,False, Thursday
 ,Stripped, April 30, 2015,DISROBED,False, Thursday
 ,Horrified, April 30, 2015,AGHAST,False, Thursday
 ,Well up, April 30, 2015,TEAR,False, Thursday
 ,Ends of some utensils, April 30, 2015,TINES,False, Thursday
 ,"""Don't ___""", April 30, 2015,ASK,False, Thursday
 ,Clothing line from an Oscar-winning singer?, April 30, 2015,CHERWEAR,True, Thursday
 ,Brain-busting, April 30, 2015,HARD,False, Thursday
 ,Italian pronoun, April 30, 2015,ESSA,False, Thursday
 ,Offspring of Beauty?, April 30, 2015,BELLEHEIR,True, Thursday
 ,Snowy ___, April 30, 2015,OWL,False, Thursday
 ,"Wear, and look great doing it", April 30, 2015,ROCK,False, Thursday
 ,Wallop, April 30, 2015,SOCK,False, Thursday
 ,"Landing info, briefly", April 30, 2015,ETA,False, Thursday
 ,___ Research Center (polling group), April 30, 2015,PEW,False, Thursday
 ,Routes, April 30, 2015,WAYS,False, Thursday
 ,Long row, April 30, 2015,FEUD,False, Thursday
 ,Like a mizzenmast on a ship, April 30, 2015,AFT,False, Thursday
 ,"Equals, in math", April 30, 2015,ARE,False, Thursday
 ,The Galloping Gourmet in Germany?, April 30, 2015,HERRKERR,True, Thursday
 ,Any of about 18 elements on the periodic table, April 30, 2015,NONMETAL,False, Thursday
 ,"""The Walking Dead"" channel", April 30, 2015,AMC,False, Thursday
 ,Quiets, April 30, 2015,MUFFLES,False, Thursday
 ,Skips the rite stuff?, April 30, 2015,ELOPES,False, Thursday
 ,Paige of Broadway and London's West End, April 30, 2015,ELAINE,False, Thursday
 ,Pollutes, April 30, 2015,TAINTS,False, Thursday
 ,Word with price or parking, April 30, 2015,STREET,False, Thursday
 ,Top level of many a 62-Down, April 30, 2015,ATTIC,False, Thursday
 ,"Veronese who painted ""The Wedding at Cana""", April 30, 2015,PAOLO,False, Thursday
 ,Followers of many breakdowns, April 30, 2015,TOWS,False, Thursday
 ,Rude way to call a waiter, April 30, 2015,SNAP,False, Thursday
 ,See 55-Down, April 30, 2015,HOME,False, Thursday
 ,"Pageant coif, maybe", April 30, 2015,UPDO,False, Thursday
 ,Man's name that's an alphabet run, April 30, 2015,STU,False, Thursday
 ,"Socialite who wrote ""How to Catch a Man, How to Keep a Man, How to Get Rid of a Man""", May 2, 2015,GABOR,False, Saturday
 ,It's slippery when wet, May 2, 2015,SOAP,False, Saturday
 ,"Acquired wisdom, per a saying", May 2, 2015,AGED,False, Saturday
 ,In ___ diagnosis, May 2, 2015,UTERO,False, Saturday
 ,Zero-compromise, May 2, 2015,ALLORNONE,False, Saturday
 ,Computer data structure, May 2, 2015,ARRAY,False, Saturday
 ,Didn't stay secret, May 2, 2015,LEAKEDOUT,False, Saturday
 ,Image on Mississippi's state quarter, May 2, 2015,MAGNOLIA,False, Saturday
 ,"Edward Snowden, notably", May 2, 2015,EMIGRE,False, Saturday
 ,Imitated a straining weightlifter, May 2, 2015,GRUNTED,False, Saturday
 ,Like many stoves: Abbr., May 2, 2015,ELEC,False, Saturday
 ,Series of unknown challenges?, May 2, 2015,ALGEBRAEXAM,True, Saturday
 ,Ending for the most part?, May 2, 2015,EST,False, Saturday
 ,Some cable splitters, May 2, 2015,ROOMIES,False, Saturday
 ,"""Approved,"" e.g.", May 2, 2015,STAMP,False, Saturday
 ,Labrador Sea sights, May 2, 2015,FLOES,False, Saturday
 ,Highland games gear, May 2, 2015,KILTS,False, Saturday
 ,Thou, May 2, 2015,GNOTE,False, Saturday
 ,Drawing people, May 2, 2015,DUELERS,False, Saturday
 ,U.S.C.G. rank, May 2, 2015,CPO,False, Saturday
 ,Evacuation location, May 2, 2015,NEARESTEXIT,False, Saturday
 ,Hoops division, May 2, 2015,HALF,False, Saturday
 ,Divorced title couple of film, May 2, 2015,KRAMERS,False, Saturday
 ,Acting as sentry, May 2, 2015,ONPOST,False, Saturday
 ,Exhibitionists?, May 2, 2015,CURATORS,False, Saturday
 ,1970s-'80s sitcom locale, May 2, 2015,MELSDINER,False, Saturday
 ,Itch for, May 2, 2015,COVET,False, Saturday
 ,When a daily run starts, May 2, 2015,PRESSTIME,False, Saturday
 ,Jointly attacked?, May 2, 2015,KNEED,False, Saturday
 ,Old German duchy name, May 2, 2015,SAXE,False, Saturday
 ,Reason to use the 44-Across: Abbr., May 2, 2015,EMER,False, Saturday
 ,Ones in bondage, May 2, 2015,SERFS,False, Saturday
 ,Where Chamorro is spoken, May 2, 2015,GUAM,False, Saturday
 ,Blade handle?, May 2, 2015,ATRA,False, Saturday
 ,"""Lulu"" opera composer", May 2, 2015,BERG,False, Saturday
 ,2003 N.C.A.A. hoops champs, May 2, 2015,ORANGEMEN,False, Saturday
 ,"Subject of the 2013 musical biography ""Rhapsody in Black""", May 2, 2015,ROYORBISON,False, Saturday
 ,"Seat of Monterey County, Calif.", May 2, 2015,SALINAS,False, Saturday
 ,6-Across ingredient, May 2, 2015,OLEATE,False, Saturday
 ,Mimicking, May 2, 2015,ALA,False, Saturday
 ,Nudged, May 2, 2015,POKEDAT,False, Saturday
 ,"""Pretty in Pink"" heroine", May 2, 2015,ANDIE,False, Saturday
 ,"Corporate headquarters in Mountain View, Calif.", May 2, 2015,GOOGLEPLEX,True, Saturday
 ,Hardens, May 2, 2015,ENURES,False, Saturday
 ,Pick up, May 2, 2015,DETECT,False, Saturday
 ,Acronym associated with retirement?, May 2, 2015,REM,False, Saturday
 ,Attraction, May 2, 2015,LURE,False, Saturday
 ,"George Strait's ""All My ___ Live in Texas""", May 2, 2015,EXS,False, Saturday
 ,A little ruff, May 2, 2015,ARF,False, Saturday
 ,Alternative to :-), May 2, 2015,LOL,False, Saturday
 ,Vast number, May 2, 2015,GOOGOLPLEX,False, Saturday
 ,Skedaddle, May 2, 2015,MAKETRACKS,False, Saturday
 ,"Turning 50, e.g.", May 2, 2015,MILESTONE,False, Saturday
 ,Prefix with axial, May 2, 2015,TRI,False, Saturday
 ,Retired runway model, May 2, 2015,SST,False, Saturday
 ,Meteorite impact product, May 2, 2015,TEKTITE,False, Saturday
 ,Place for a decorative clip, May 2, 2015,EAR,False, Saturday
 ,Less outgoing, May 2, 2015,DEMURER,False, Saturday
 ,___ name, May 2, 2015,USER,False, Saturday
 ,Doesn't eat daintily, May 2, 2015,CHOMPS,False, Saturday
 ,Sandwich chain, May 2, 2015,PANERA,False, Saturday
 ,Flower-bearing shoot, May 2, 2015,RACEME,False, Saturday
 ,"Best Musical after ""The Lion King""", May 2, 2015,FOSSE,False, Saturday
 ,"Org. with buttons that said ""There's a change gonna come""", May 2, 2015,SDS,False, Saturday
 ,In preference to, May 2, 2015,OVER,False, Saturday
 ,"The Keys, essentially", May 2, 2015,REEF,False, Saturday
 ,Rule book contents: Abbr., May 2, 2015,STDS,False, Saturday
 ,Math-based game, May 2, 2015,NIM,False, Saturday
 ,Reputation ruiner, May 23, 2015,HATCHETJOB,False, Saturday
 ,Some docents' degs., May 23, 2015,MFAS,False, Saturday
 ,"""A likely story ...""", May 23, 2015,YEAHIMSURE,True, Saturday
 ,2012 political thriller, May 23, 2015,ARGO,False, Saturday
 ,Touching of noses, May 23, 2015,ESKIMOKISS,True, Saturday
 ,Like some Crayola crayons, May 23, 2015,NEON,False, Saturday
 ,"""O Sanctissima,"" e.g.", May 23, 2015,NOEL,False, Saturday
 ,Deep-fried pub dish, May 23, 2015,SCOTCHEGG,False, Saturday
 ,Not together, May 23, 2015,APIECE,False, Saturday
 ,All together, May 23, 2015,ENBLOC,False, Saturday
 ,Certain breakthroughs, May 23, 2015,AHAS,False, Saturday
 ,"""False, false, false!""", May 23, 2015,YOULIE,True, Saturday
 ,Place to build theater sets, May 23, 2015,SCENESHOP,False, Saturday
 ,Something to keep a watch on, May 23, 2015,WRIST,False, Saturday
 ,___ screen (drug test), May 23, 2015,TOX,False, Saturday
 ,Used as a base, May 23, 2015,STOODON,False, Saturday
 ,Map abbr., May 23, 2015,MTS,False, Saturday
 ,Maude's cousin on 1970s TV, May 23, 2015,EDITH,False, Saturday
 ,Certain gofer, May 23, 2015,OFFICEBOY,False, Saturday
 ,"""It's Not for Me to Say"" crooner", May 23, 2015,MATHIS,False, Saturday
 ,Stumbling block, May 23, 2015,SNAG,False, Saturday
 ,"""My Fair Lady"" lyricist", May 23, 2015,LERNER,False, Saturday
 ,Swedish coins, May 23, 2015,KRONOR,False, Saturday
 ,Wager, May 23, 2015,PLACEABET,False, Saturday
 ,Sushi bar supply, May 23, 2015,TUNA,False, Saturday
 ,Solution for poor eyesight?, May 23, 2015,RENU,False, Saturday
 ,Form of xeriscaping, May 23, 2015,ROCKGARDEN,False, Saturday
 ,Certain wager, May 23, 2015,OVER,False, Saturday
 ,Night game requirement, May 23, 2015,FLOODLIGHT,True, Saturday
 ,Learned, May 23, 2015,WISE,False, Saturday
 ,Takes the edge off?, May 23, 2015,SANDPAPERS,True, Saturday
 ,Member of a den, May 23, 2015,HYENA,False, Saturday
 ,"""Slow and steady wins the race"" source", May 23, 2015,AESOP,False, Saturday
 ,"""To the Stars"" autobiographer", May 23, 2015,TAKEI,False, Saturday
 ,Peso spender, May 23, 2015,CHILEAN,False, Saturday
 ,"""Get ___!""", May 23, 2015,HIM,False, Saturday
 ,"Overly sensitive, informally", May 23, 2015,EMO,False, Saturday
 ,Clucks, May 23, 2015,TSKS,False, Saturday
 ,"Power, so to speak", May 23, 2015,JUICE,False, Saturday
 ,"Mork's supervisor on ""Mork &amp; Mindy""", May 23, 2015,ORSON,False, Saturday
 ,Words before a date, May 23, 2015,BESTBY,True, Saturday
 ,Ergonomics unit, May 23, 2015,MANHOUR,False, Saturday
 ,Ascent without assistance, May 23, 2015,FREECLIMB,True, Saturday
 ,Keen, May 23, 2015,AGOG,False, Saturday
 ,Part of a countdown, May 23, 2015,SONG,False, Saturday
 ,Hollowed-out comedic prop, May 23, 2015,CLOWNCAR,True, Saturday
 ,County of Lewis Carroll's birth, May 23, 2015,CHESHIRE,False, Saturday
 ,One side in the annual Shrine Game, May 23, 2015,EAST,False, Saturday
 ,Wave off, May 23, 2015,SHOO,False, Saturday
 ,"Colon, on a test", May 23, 2015,ISTO,False, Saturday
 ,Modern collection of vendors, May 23, 2015,ETSY,False, Saturday
 ,___ fields, May 23, 2015,STEM,False, Saturday
 ,"Led Zeppelin's final studio album, appropriately", May 23, 2015,CODA,False, Saturday
 ,You might move over for them on the highway, May 23, 2015,EXITLANES,False, Saturday
 ,"""That's gotta hurt""", May 23, 2015,OOF,False, Saturday
 ,Some email attachments, May 23, 2015,PDFS,False, Saturday
 ,"Word repeated before ""here,"" in song", May 23, 2015,OINK,False, Saturday
 ,"""Friday I'm in Love"" band, 1992", May 23, 2015,THECURE,False, Saturday
 ,"Retweeting of rave reviews, possibly", May 23, 2015,EGOTRIP,False, Saturday
 ,Gobbles, May 23, 2015,SNARFS,False, Saturday
 ,What fruit bats can carry, May 23, 2015,EBOLA,False, Saturday
 ,"Drone's work, maybe", May 23, 2015,RECON,False, Saturday
 ,Gentle reminder, May 23, 2015,NUDGE,False, Saturday
 ,Common show time: Abbr., May 23, 2015,ONEHR,True, Saturday
 ,Philippics, May 23, 2015,RANTS,False, Saturday
 ,Figurehead locale, May 23, 2015,PROW,False, Saturday
 ,Founder of one of the 12 tribes of Israel, May 23, 2015,LEVI,False, Saturday
 ,"Having thrown in the towel, maybe", May 23, 2015,TKOD,False, Saturday
 ,Natl. figure, May 23, 2015,GDP,False, Saturday
 ,Lead-in to a chef's name, May 23, 2015,ALA,False, Saturday
 ,"Effect of tightening an extra-tight belt, maybe", May 9, 2015,MUFFINTOP,True, Saturday
 ,Grilled dish, May 9, 2015,KEBAB,False, Saturday
 ,Chance of getting heads on two consecutive coin flips, May 9, 2015,ONEINFOUR,True, Saturday
 ,First name among 1991 divorces, May 9, 2015,IVANA,False, Saturday
 ,"""Whatever""", May 9, 2015,ASIFICARE,False, Saturday
 ,"Vacationing, say", May 9, 2015,NOTIN,False, Saturday
 ,You might live by one, May 9, 2015,TENET,False, Saturday
 ,Tool for Capt. Jack Sparrow, May 9, 2015,SPYGLASS,False, Saturday
 ,Put up with put-downs, May 9, 2015,EATDIRT,False, Saturday
 ,Surgeon's closing line?, May 9, 2015,SUTURE,False, Saturday
 ,Shakes, May 9, 2015,DTS,False, Saturday
 ,Division of geology, May 9, 2015,AEON,False, Saturday
 ,Undergo change, May 9, 2015,MUTATE,False, Saturday
 ,Do halfheartedly, May 9, 2015,PLAYAT,False, Saturday
 ,Photoshop range, May 9, 2015,TINTS,False, Saturday
 ,Ottoman commander, May 9, 2015,AGHA,False, Saturday
 ,Common cry from a younger sibling, May 9, 2015,METOO,False, Saturday
 ,S-shaped line, May 9, 2015,OGEE,False, Saturday
 ,"Trial and error, e.g.", May 9, 2015,NOUNS,False, Saturday
 ,Champion of 11-Down, May 9, 2015,DARWIN,False, Saturday
 ,Dish providers, May 9, 2015,YENTAS,False, Saturday
 ,"First human character on ""Sesame Street""", May 9, 2015,LUIS,False, Saturday
 ,Considerably, May 9, 2015,FAR,False, Saturday
 ,It burned and crashed in 1979, May 9, 2015,SKYLAB,False, Saturday
 ,Marine mollusk named for its earlike tentacles, May 9, 2015,SEAHARE,False, Saturday
 ,"17-24, for Miss America", May 9, 2015,AGELIMIT,False, Saturday
 ,Reagan nickname, May 9, 2015,DUTCH,False, Saturday
 ,San Rafael is its seat, May 9, 2015,MARIN,False, Saturday
 ,Long-running show about a Time Lord, May 9, 2015,DOCTORWHO,False, Saturday
 ,It was boosted by Titan, May 9, 2015,AGENA,False, Saturday
 ,Opposite of bore, May 9, 2015,ENTERTAIN,False, Saturday
 ,"Main antagonist in Disney's ""Hercules""", May 9, 2015,HADES,False, Saturday
 ,Monopoly property, May 9, 2015,TENNESSEE,False, Saturday
 ,Like some castles and zoo exhibits, May 9, 2015,MOATED,False, Saturday
 ,Disposition?, May 9, 2015,UNSEAT,False, Saturday
 ,Diversionary tactics, May 9, 2015,FEINTS,False, Saturday
 ,"Tootled, in a way", May 9, 2015,FIFED,False, Saturday
 ,Bit of product personalization, May 9, 2015,INITIAL,False, Saturday
 ,Org. for Cardinals and Saints, May 9, 2015,NFC,False, Saturday
 ,___ turn (perfectly), May 9, 2015,TOA,False, Saturday
 ,Partnership indicator, May 9, 2015,OURS,False, Saturday
 ,"Sets up, informally", May 9, 2015,PREPS,False, Saturday
 ,Royal who toured the U.S. in the late 1970s, May 9, 2015,KINGTUT,False, Saturday
 ,Change of life, May 9, 2015,EVOLUTION,False, Saturday
 ,Weapon for the Caped Crusader, May 9, 2015,BATARANG,True, Saturday
 ,Flavorer for an espresso shot, May 9, 2015,ANISETTE,False, Saturday
 ,Blacks out, May 9, 2015,BANS,False, Saturday
 ,Indication of a pleased palate, May 9, 2015,YUM,False, Saturday
 ,Staples staple, May 9, 2015,REAM,False, Saturday
 ,Flirted (with), May 9, 2015,TOYED,False, Saturday
 ,"Port whose name means ""Christmas""", May 9, 2015,NATAL,False, Saturday
 ,Legal suffix, May 9, 2015,ESE,False, Saturday
 ,Female fashion faux pas, May 9, 2015,PANTYLINE,True, Saturday
 ,"Hula hoop, for one", May 9, 2015,TORUS,False, Saturday
 ,Even a single, May 9, 2015,ANY,False, Saturday
 ,Flips, May 9, 2015,GOESGAGA,False, Saturday
 ,"Refused to yield, with ""down""", May 9, 2015,HUNKERED,False, Saturday
 ,Boo-boo, May 9, 2015,OWIE,False, Saturday
 ,Home of California's National Steinbeck Center, May 9, 2015,SALINAS,False, Saturday
 ,"Rosenfeld who wrote the best seller ""Live Now, Age Later""", May 9, 2015,ISADORE,False, Saturday
 ,"McCloud of 1970s TV's ""McCloud""", May 9, 2015,SAM,False, Saturday
 ,Rulings from muftis, May 9, 2015,FATWAS,False, Saturday
 ,Griffin who's the only two-time Heisman winner, May 9, 2015,ARCHIE,False, Saturday
 ,Sharpen anew, May 9, 2015,REHONE,False, Saturday
 ,John's accompanier, May 9, 2015,BIDET,False, Saturday
 ,Hamstrings or kneecaps, May 9, 2015,HURTS,False, Saturday
 ,Asian au pair, May 9, 2015,AMAH,False, Saturday
 ,Mood, May 9, 2015,TONE,False, Saturday
 ,FedEx unit: Abbr., May 9, 2015,CTN,False, Saturday
 ,The U.S. Treasury is on its back, May 9, 2015,TEN,False, Saturday
 ,Leader in electronic music with multiple Grammys, April 25, 2015,SKRILLEX,True, Saturday
 ,Elks and others, April 25, 2015,ORDERS,False, Saturday
 ,1960s-'70s band that took its name from an Aldous Huxley title, April 25, 2015,THEDOORS,False, Saturday
 ,Temporarily, April 25, 2015,FORNOW,False, Saturday
 ,Golden age for voice acting, April 25, 2015,RADIOERA,False, Saturday
 ,Gourmet, April 25, 2015,FOODIE,False, Saturday
 ,Green-lit, April 25, 2015,OKD,False, Saturday
 ,Sound of an arrow being shot, April 25, 2015,TWANG,False, Saturday
 ,Henry ___, April 25, 2015,FONDA,False, Saturday
 ,Henry ___, April 25, 2015,VIII,False, Saturday
 ,Wound up, April 25, 2015,ENDED,False, Saturday
 ,Computer part, April 25, 2015,PORT,False, Saturday
 ,Bar, April 25, 2015,ESTOP,False, Saturday
 ,One who may give you his heart?, April 25, 2015,DONOR,False, Saturday
 ,Brand name with 2/3 capital letters in its logo, April 25, 2015,TAB,False, Saturday
 ,Org. with many magazines, April 25, 2015,NRA,False, Saturday
 ,Capture-the-flag game, April 25, 2015,STRATEGO,False, Saturday
 ,Space racers, April 25, 2015,SOVIETS,False, Saturday
 ,Like some unions, April 25, 2015,SAMESEX,False, Saturday
 ,2000 film set in France that was nominated for five Academy Awards, April 25, 2015,CHOCOLAT,False, Saturday
 ,Literary inits., April 25, 2015,GBS,False, Saturday
 ,First name in Objectivism, April 25, 2015,AYN,False, Saturday
 ,___ Games, April 25, 2015,PANAM,False, Saturday
 ,Leonine : lion :: lutrine : ___, April 25, 2015,OTTER,False, Saturday
 ,Secretary of energy under Clinton, April 25, 2015,PENA,False, Saturday
 ,Leaves on the side?, April 25, 2015,SALAD,False, Saturday
 ,They're often blitzed, April 25, 2015,SOTS,False, Saturday
 ,Internet statistic, April 25, 2015,USERS,False, Saturday
 ,Parcel, April 25, 2015,ALLOT,False, Saturday
 ,Alma mater for Benjamin Netanyahu, April 25, 2015,MIT,False, Saturday
 ,Composer Gyrgy whose music was featured in Kubrick films, April 25, 2015,LIGETI,True, Saturday
 ,"""It's not my place to decide""", April 25, 2015,YOURCALL,True, Saturday
 ,Marketing space, April 25, 2015,ADUNIT,True, Saturday
 ,Never topped, April 25, 2015,UNBEATEN,False, Saturday
 ,"Group with the motto ""Service Above Self""", April 25, 2015,ROTARY,False, Saturday
 ,17-time All-Star of the 1960s-'80s, April 25, 2015,PETEROSE,False, Saturday
 ,Put in effort, April 25, 2015,STROVE,False, Saturday
 ,Some business casual attire, April 25, 2015,KHAKIS,False, Saturday
 ,"Website with ""Ask Me Anything"" interviews", April 25, 2015,REDDIT,False, Saturday
 ,First name in infamy, April 25, 2015,IDI,False, Saturday
 ,Boodle, April 25, 2015,LOOT,False, Saturday
 ,High-end fashion brand, April 25, 2015,LOEWE,False, Saturday
 ,"Mailing a letter, perhaps", April 25, 2015,ERRAND,False, Saturday
 ,Chalk talk symbols, April 25, 2015,XSANDOS,False, Saturday
 ,Cockeyed, April 25, 2015,OFF,False, Saturday
 ,Place for a dish, April 25, 2015,ROOF,False, Saturday
 ,Wilt, April 25, 2015,DROOP,False, Saturday
 ,Notable features of David Foster Wallace books, April 25, 2015,ENDNOTES,False, Saturday
 ,Possible effect of doping, April 25, 2015,ROIDRAGE,False, Saturday
 ,"Uncomfortably tight spot, informally", April 25, 2015,SWEATBOX,False, Saturday
 ,Sign on a saloon door, April 25, 2015,GENTS,False, Saturday
 ,Kind of bond, April 25, 2015,IONIC,False, Saturday
 ,Headgear for Eminem, April 25, 2015,DORAG,False, Saturday
 ,"Awaiting a sex change, say", April 25, 2015,PREOP,False, Saturday
 ,Reckless tough guy, April 25, 2015,RAMBO,False, Saturday
 ,Global superpower?, April 25, 2015,ATLAS,False, Saturday
 ,Checks, April 25, 2015,TESTS,False, Saturday
 ,Religious garment suspended from the shoulders, April 25, 2015,SCAPULAR,False, Saturday
 ,Emphatic rebuttal, April 25, 2015,OHYESIDO,True, Saturday
 ,Author who created the fatalistic optometrist Billy Pilgrim, April 25, 2015,VONNEGUT,False, Saturday
 ,Unesco World Heritage Site on the Arabian Peninsula, April 25, 2015,SANAA,False, Saturday
 ,Count, April 25, 2015,TALLYUP,False, Saturday
 ,"Danson's role on ""Cheers""", April 25, 2015,MALONE,False, Saturday
 ,Shade of red, April 25, 2015,TOMATO,False, Saturday
 ,Most plentiful pieces in a certain board game, April 25, 2015,ETILES,True, Saturday
 ,"Bonus round freebies on ""Wheel of Fortune""", April 25, 2015,RSTLNE,False, Saturday
 ,"""In the ___"" (Nixon memoir)", April 25, 2015,ARENA,False, Saturday
 ,"""The beacon of the wise,"" per Shakespeare", April 25, 2015,DOUBT,False, Saturday
 ,Get moving, April 25, 2015,STIR,False, Saturday
 ,Ring bearer, April 25, 2015,TREE,False, Saturday
 ,Plural suffix, April 25, 2015,ITY,False, Saturday
 ,"Mini, e.g.", April 25, 2015,CAR,False, Saturday
 ,North-of-the-border media inits., April 28, 2015,CBC,False, Tuesday
 ,Contribute to society, April 28, 2015,DOGOOD,False, Tuesday
 ,Pit crew's canful, April 28, 2015,STP,False, Tuesday
 ,___ point, April 28, 2015,TOA,False, Tuesday
 ,"Self-promotional autobiography, for its writer", April 28, 2015,EGOTRIP,False, Tuesday
 ,"Icky-___ (awful, in baby talk)", April 28, 2015,POO,False, Tuesday
 ,Steal from, April 28, 2015,ROB,False, Tuesday
 ,Like waves vis--vis the shoreline, April 28, 2015,EROSIVE,False, Tuesday
 ,N.Y.C. subway line, April 28, 2015,IRT,False, Tuesday
 ,Elsie the Cow's brand, April 28, 2015,BORDEN,False, Tuesday
 ,Healthful herbal beverage, April 28, 2015,SAGETEA,False, Tuesday
 ,Honey, April 28, 2015,TOOTS,False, Tuesday
