title,clue,date,year,answer,unique,day
 ,Pass-the-baton track events, September 5, 2016,RELAYS,False, Monday
 ,Energetically starting one's day, September 5, 2016,UPANDATIT,False, Monday
 ,Mobster John, September 5, 2016,GOTTI,False, Monday
 ,Descriptive of some bills or hills, September 5, 2016,STEEP,False, Monday
 ,Celebratory cheers, September 5, 2016,YAYS,False, Monday
 ,"Connected, as a bath to a bedroom", September 5, 2016,ENSUITE,False, Monday
 ,Den, September 5, 2016,LAIR,False, Monday
 ,Yule tune, September 5, 2016,NOEL,False, Monday
 ,Mailing charge, September 5, 2016,POSTAGE,False, Monday
 ,"Late, great boxing champ", September 5, 2016,ALI,False, Monday
 ,"""You reap what you ___""", September 5, 2016,SOW,False, Monday
 ,Like some tennis grips, September 5, 2016,TWOHANDED,False, Monday
 ,"The ""p"" of r.p.m.", September 5, 2016,PER,False, Monday
 ,He's next to Teddy on Mount Rushmore, September 5, 2016,ABE,False, Monday
 ,"""___ pasa?""", September 5, 2016,QUE,False, Monday
 ,Bill with Washington's face, September 5, 2016,ONE,False, Monday
 ,"""The Wizard of Oz"" studio", September 5, 2016,MGM,False, Monday
 ,Castaway's spot, September 5, 2016,ISLE,False, Monday
 ,"""Mon ___!""", September 5, 2016,DIEU,False, Monday
 ,Insistence, September 5, 2016,URGING,False, Monday
 ,Dog's bark, September 5, 2016,WOOF,False, Monday
 ,Scoring high on Rotten Tomatoes, September 5, 2016,FRESH,False, Monday
 ,Jouster's weapon, September 5, 2016,LANCE,False, Monday
 ,"Open, as a toothpaste tube", September 5, 2016,UNCAP,False, Monday
 ,Prefix with transmitter, September 5, 2016,NEURO,False, Monday
 ,Celestial cool red giant, September 5, 2016,SSTAR,False, Monday
 ,"Couple's answer to ""Who's there?""", September 5, 2016,ITSUS,True, Monday
 ,"Article of apparel with styles found at the starts of 17- 26-, 41-, 51- and 66-Across", September 5, 2016,JEANS,False, Monday
 ,Egypt's Sadat, September 5, 2016,ANWAR,False, Monday
 ,Male foal, September 5, 2016,COLT,False, Monday
 ,"Jockey purchase, informally", September 5, 2016,TEE,False, Monday
 ,It might give you the chills, September 5, 2016,FLU,False, Monday
 ,Gamer's representation, September 14, 2016,AVATAR,False, Wednesday
 ,"""We choose to go to the moon"" speech giver, informally", September 14, 2016,JFK,False, Wednesday
 ,Wines said to go well with steak, September 14, 2016,REDS,False, Wednesday
 ,Make do, September 14, 2016,MANAGE,False, Wednesday
 ,Granola morsel, September 14, 2016,OAT,False, Wednesday
 ,Emollient source, September 14, 2016,ALOE,False, Wednesday
 ,Wrangled, September 14, 2016,ARGUED,False, Wednesday
 ,Words on a pink cigar band, September 14, 2016,ITSAGIRL,False, Wednesday
 ,Losing effort?, September 14, 2016,DIET,False, Wednesday
 ,Cacophony, September 14, 2016,DIN,False, Wednesday
 ,"""Money talks,"" e.g.", September 14, 2016,MAXIM,False, Wednesday
 ,Fish that may be jellied or smoked, September 14, 2016,EEL,False, Wednesday
 ,"With 36-Across, what this puzzle features, literally", September 14, 2016,PICTURE,False, Wednesday
 ,Give ___ go, September 14, 2016,ITA,False, Wednesday
 ,Gas or water, September 14, 2016,UTILITY,False, Wednesday
 ,"College player, e.g.", September 14, 2016,NONPRO,False, Wednesday
 ,Yemeni capital, September 14, 2016,SANAA,False, Wednesday
 ,A vital sign, September 14, 2016,PULSE,False, Wednesday
 ,"""Wee"" fellow", September 14, 2016,LAD,False, Wednesday
 ,See 25-Across, September 14, 2016,FRAME,False, Wednesday
 ,Japanese masked drama, September 14, 2016,NOH,False, Wednesday
 ,Respected tribesman, September 14, 2016,ELDER,False, Wednesday
 ,Faux money, September 14, 2016,SCRIP,False, Wednesday
 ,"Appear gradually, on film", September 14, 2016,FADEIN,False, Wednesday
 ,"It occurs twice in ""chalk talk""", September 14, 2016,SILENTL,False, Wednesday
 ,Miracle-___ (garden care brand), September 14, 2016,GRO,False, Wednesday
 ,"Organization that honored those referenced in the 25-/36-Across, with ""the""", September 14, 2016,ACADEMY,False, Wednesday
 ,"""Bingo!""", September 14, 2016,AHA,False, Wednesday
 ,Angels' instruments, September 14, 2016,HARPS,False, Wednesday
 ,Camcorder brand, September 14, 2016,RCA,False, Wednesday
 ,"""How ___ Your Mother""", September 14, 2016,IMET,False, Wednesday
 ,En route, September 14, 2016,ONTHEWAY,False, Wednesday
 ,"""O tempora! O mores!"" orator", September 14, 2016,CICERO,False, Wednesday
 ,Whole bunch, September 14, 2016,SCAD,False, Wednesday
 ,The whole shebang, September 14, 2016,ALL,False, Wednesday
 ,Willing to try, September 14, 2016,OPENTO,False, Wednesday
 ,"___ Trueheart, Dick Tracy's sweetheart", September 14, 2016,TESS,False, Wednesday
 ,"Bit of hope, in an expression", September 14, 2016,RAY,False, Wednesday
 ,U.S. general who was a pentathlete in the 1912 Olympics, September 14, 2016,PATTON,False, Wednesday
 ,Mozart's middle name, September 14, 2016,AMADEUS,False, Wednesday
 ,Wine from a single type of grape, September 14, 2016,VARIETAL,False, Wednesday
 ,"Jolie of ""Maleficent""", September 14, 2016,ANGELINA,False, Wednesday
 ,"Ready to snap, maybe", September 14, 2016,TAUT,False, Wednesday
 ,Match.com datum, September 14, 2016,AGE,False, Wednesday
 ,"Website with ""Ask Me Anything"" interviews", September 14, 2016,REDDIT,False, Wednesday
 ,Like some custody or tax returns, September 14, 2016,JOINT,False, Wednesday
 ,Budgetary excess, September 14, 2016,FAT,False, Wednesday
 ,Jewelers' purity measures: Abbr., September 14, 2016,KTS,False, Wednesday
 ,Ravi Shankar's music, September 14, 2016,RAGA,False, Wednesday
 ,Magic potion, September 14, 2016,ELIXIR,False, Wednesday
 ,Triangular chip, September 14, 2016,DORITO,False, Wednesday
 ,March locale of note, September 14, 2016,SELMA,False, Wednesday
 ,Cries from a flock, September 14, 2016,AMENS,False, Wednesday
 ,Very standoffish, September 14, 2016,ICY,False, Wednesday
 ,Actress Zadora, September 14, 2016,PIA,False, Wednesday
 ,"""One,"" in a coin motto", September 14, 2016,UNUM,False, Wednesday
 ,Auditioner's hope, September 14, 2016,ROLE,False, Wednesday
 ,"Put on, as cargo", September 14, 2016,LADED,False, Wednesday
 ,2016 running mate, September 14, 2016,PENCE,False, Wednesday
 ,"72, on many courses", September 14, 2016,PAR,False, Wednesday
 ,Savings acct. protector, September 14, 2016,FDIC,False, Wednesday
 ,"Sofer of ""General Hospital""", September 14, 2016,RENA,False, Wednesday
 ,"The jaguar on a Jaguar's hood, e.g.", September 14, 2016,ORNAMENT,False, Wednesday
 ,Thus far, September 14, 2016,HITHERTO,False, Wednesday
 ,Paper for a pad, September 14, 2016,LEASE,False, Wednesday
 ,Like a fox, September 14, 2016,SLY,False, Wednesday
 ,It's smaller than a company, September 14, 2016,PLATOON,False, Wednesday
 ,New Caledonia is a territory of it, September 14, 2016,FRANCE,False, Wednesday
 ,Major vessels, September 14, 2016,AORTAS,False, Wednesday
 ,"Brief time, in brief", September 14, 2016,SEC,False, Wednesday
 ,Sgt. Friday's introduction, September 14, 2016,IMACOP,False, Wednesday
 ,Quickie Halloween costume, September 14, 2016,GHOST,False, Wednesday
 ,In a deadpan manner, September 14, 2016,DRYLY,False, Wednesday
 ,Degs. for many professors, September 14, 2016,PHDS,False, Wednesday
 ,"""Law &amp; Order: SVU"" co-star", September 14, 2016,ICET,False, Wednesday
 ,Subject of 12/8/1941 headlines, September 14, 2016,WAR,False, Wednesday
 ,Reminiscent of, September 14, 2016,ALA,False, Wednesday
 ,"Bitter brew, briefly", September 14, 2016,IPA,False, Wednesday
 ,Termini, September 19, 2016,ENDS,False, Monday
 ,Black ___ (deadly African snake), September 19, 2016,MAMBA,False, Monday
 ,"""Beat it!""", September 19, 2016,SCRAM,False, Monday
 ,Most important part of a carrot or turnip plant, September 19, 2016,ROOT,False, Monday
 ,South American range, September 19, 2016,ANDES,False, Monday
 ,___ Island Red (chicken variety), September 19, 2016,RHODE,False, Monday
 ,1995 Hugh Grant/Julianne Moore romantic comedy, September 19, 2016,NINEMONTHS,False, Monday
 ,"""The X Factor"" judge Cowell", September 19, 2016,SIMON,False, Monday
 ,"___ Arena, home to the Kentucky Wildcats", September 19, 2016,RUPP,False, Monday
 ,Feel lousy, September 19, 2016,AIL,False, Monday
 ,Socially maladroit sort, September 19, 2016,NERD,False, Monday
 ,1981 Alan Alda/Carol Burnett comedy, September 19, 2016,THEFOURSEASONS,False, Monday
 ,"""Humbug!""", September 19, 2016,BAH,False, Monday
 ,Secluded valley, September 19, 2016,GLEN,False, Monday
 ,Pinball foul, September 19, 2016,TILT,False, Monday
 ,Mine: Fr., September 19, 2016,AMOI,False, Monday
 ,&amp;, September 19, 2016,AND,False, Monday
 ,"""Medium hamburger and a Coke,"" e.g.", September 19, 2016,ORDER,False, Monday
 ,"Classic TV game show ... or what 18-, 25-, 55- and 66-Across are, in a way", September 19, 2016,HOLLYWOODSQUARES,False, Monday
 ,"Cub Scout leader named after a character in ""The Jungle Book""", September 19, 2016,AKELA,False, Monday
 ,Part of a hosp. with oxygen tents, September 19, 2016,ICU,False, Monday
 ,"Deviant, in slang", September 19, 2016,PERV,True, Monday
 ,"""On top of that ...""", September 19, 2016,ALSO,False, Monday
 ,Innocent sort, September 19, 2016,NAIF,False, Monday
 ,Soak (up), September 19, 2016,SOP,False, Monday
 ,1984 Molly Ringwald coming-of-age comedy, September 19, 2016,SIXTEENCANDLES,True, Monday
 ,Redwood or dogwood, September 19, 2016,TREE,False, Monday
 ,Aunt: Sp., September 19, 2016,TIA,False, Monday
 ,Pub potables, September 19, 2016,ALES,False, Monday
 ,Hearing-related, September 19, 2016,AURAL,False, Monday
 ,1996 Michelle Pfeiffer/George Clooney romantic comedy, September 19, 2016,ONEFINEDAY,False, Monday
 ,Lip shine, September 19, 2016,GLOSS,False, Monday
 ,First president to visit China, September 19, 2016,NIXON,False, Monday
 ,Unclothed, September 19, 2016,NUDE,False, Monday
 ,"School health class, informally", September 19, 2016,SEXED,False, Monday
 ,Rear of a ship, September 19, 2016,STERN,False, Monday
 ,Long-armed banana lovers, September 19, 2016,APES,False, Monday
 ,Suffix with north, September 19, 2016,ERN,False, Monday
 ,Detective fiction genre, September 19, 2016,NOIR,False, Monday
 ,Bite-size Krispy Kreme offering, September 19, 2016,DONUTHOLE,True, Monday
 ,"___ Curry, 2015 and '16 N.B.A. M.V.P.", September 19, 2016,STEPH,False, Monday
 ,China's ___ Zedong, September 19, 2016,MAO,False, Monday
 ,"___ Arbor, Mich.", September 19, 2016,ANN,False, Monday
 ,Summer hrs. in Colorado, September 19, 2016,MDT,False, Monday
 ,"Joy of ""The View""", September 19, 2016,BEHAR,False, Monday
 ,"Passing a ball to a scorer, e.g.", September 19, 2016,ASSIST,False, Monday
 ,Grads-to-be: Abbr., September 19, 2016,SRS,False, Monday
 ,Football helmet attachment, September 19, 2016,CHINSTRAP,False, Monday
 ,Juliet's love, September 19, 2016,ROMEO,False, Monday
 ,Decorate, September 19, 2016,ADORN,False, Monday
 ,Gives a darn?, September 19, 2016,MENDS,False, Monday
 ,Digital video file format, September 19, 2016,MPEG,False, Monday
 ,Necklace for one in a hula skirt, September 19, 2016,LEI,False, Monday
 ,Imperfection, September 19, 2016,FLAW,False, Monday
 ,Wine: Prefix, September 19, 2016,OENO,False, Monday
 ,Bring to naught, September 19, 2016,UNDO,False, Monday
 ,Surname of the only M.L.B. brother trio to play together in the outfield, September 19, 2016,ALOU,False, Monday
 ,"___ Men (""Who Let the Dogs Out"" band)", September 19, 2016,BAHA,False, Monday
 ,In a frenzy, September 19, 2016,AMOK,False, Monday
 ,Uncomfortable, September 19, 2016,ILLATEASE,False, Monday
 ,In one's Sunday best, September 19, 2016,DRESSEDUP,False, Monday
 ,Designer Saarinen, September 19, 2016,EERO,False, Monday
 ,Request in an invitation, September 19, 2016,RSVP,False, Monday
 ,Last Ivy League school alphabetically, September 19, 2016,YALE,False, Monday
 ,Actress Merrill, September 19, 2016,DINA,False, Monday
 ,"Digitize, as a document", September 19, 2016,SCAN,False, Monday
 ,___ pro quo, September 19, 2016,QUID,False, Monday
 ,"""Ready, ___, go!""", September 19, 2016,SET,False, Monday
 ,They can bring tears to chefs' eyes, September 19, 2016,ONIONS,False, Monday
 ,Custardy dessert, September 19, 2016,FLAN,False, Monday
 ,Men-only parties, September 19, 2016,STAGS,False, Monday
 ,"""Go me!""", September 19, 2016,IRULE,False, Monday
 ,Pioneer in photocopying, September 19, 2016,XEROX,False, Monday
 ,"""Zip your lip!""", September 19, 2016,CANIT,False, Monday
 ,Justice Kagan, September 19, 2016,ELENA,False, Monday
 ,"One-named singer with the 1985 hit ""Smooth Operator""", September 19, 2016,SADE,False, Monday
 ,Drug for tripping, September 19, 2016,LSD,False, Monday
 ,Palindromic file extension, September 19, 2016,EXE,False, Monday
 ,In favor of, September 19, 2016,FOR,False, Monday
 ,Word with Comfort or Holiday, September 19, 2016,INN,False, Monday
 ,"""Absolutely!""", September 19, 2016,YES,False, Monday
 ,They get picked up at clubs, September 3, 2016,TABS,False, Saturday
 ,Engages in a bit of back-and-forth, September 3, 2016,CHATS,False, Saturday
 ,Bread and drink, September 3, 2016,RYES,False, Saturday
 ,First name in court fiction, September 3, 2016,ERLE,False, Saturday
 ,Goddesses guarding the gates of Olympus, September 3, 2016,HORAE,False, Saturday
 ,Mediterranean pizza topping, September 3, 2016,FETA,False, Saturday
 ,V feature, September 3, 2016,ACUTEANGLE,False, Saturday
 ,Charlie Bucket's creator, September 3, 2016,DAHL,False, Saturday
 ,"Double-dipping, e.g.", September 3, 2016,PARTYFOUL,False, Saturday
 ,One on the Lee-ward side?, September 3, 2016,REB,False, Saturday
 ,Not working, September 3, 2016,ONTHEFRITZ,False, Saturday
 ,Political writer/blogger Klein, September 3, 2016,EZRA,False, Saturday
 ,Hits with a big charge, September 3, 2016,TASES,False, Saturday
 ,Name-dropper's word, September 3, 2016,NEE,False, Saturday
 ,Volunteer's place: Abbr., September 3, 2016,TENN,False, Saturday
 ,Lib. arts major, September 3, 2016,SOC,False, Saturday
 ,"Start to drift, say", September 3, 2016,GETBORED,True, Saturday
 ,Wacky morning radio team, September 3, 2016,ZOOCREW,False, Saturday
 ,Refuse, September 3, 2016,SAYNOTO,False, Saturday
 ,Like many roasted potatoes, September 3, 2016,UNPEELED,False, Saturday
 ,Pollen ___, September 3, 2016,SAC,False, Saturday
 ,Secluded spot, September 3, 2016,GLEN,False, Saturday
 ,"Up until, in poetry", September 3, 2016,ERE,False, Saturday
 ,"""Dona ___ Pacem"" (Latin hymn)", September 3, 2016,NOBIS,False, Saturday
 ,Man-to-man alternative, September 3, 2016,ZONE,False, Saturday
 ,Kind, September 3, 2016,BENEVOLENT,False, Saturday
 ,Blow away, September 3, 2016,WOW,False, Saturday
 ,Buddy from the block, September 3, 2016,HOMESLICE,True, Saturday
 ,Homologous, September 3, 2016,AKIN,False, Saturday
 ,"Singer with the 1954 album ""Frontier Ballads""", September 3, 2016,PETESEEGER,False, Saturday
 ,Nascar Hall-of-Famer Jarrett and others, September 3, 2016,NEDS,False, Saturday
 ,Lack life, September 3, 2016,ARENT,False, Saturday
 ,Means of inheritance, September 3, 2016,GENE,False, Saturday
 ,Waxed, September 3, 2016,GREW,False, Saturday
 ,Hopper full of dirt?, September 3, 2016,HEDDA,False, Saturday
 ,Latin word on Missouri's state seal, September 3, 2016,ESTO,False, Saturday
 ,Something to get a spot out of?, September 3, 2016,TEAPOT,False, Saturday
 ,Secrets, September 3, 2016,ARCANA,False, Saturday
 ,Utters unthinkingly, September 3, 2016,BLURTS,False, Saturday
 ,Give background information, September 3, 2016,SETTHESCENE,True, Saturday
 ,Refuse, September 3, 2016,CHAFF,False, Saturday
 ,"Key to the city, e.g.", September 3, 2016,HONOR,False, Saturday
 ,Courtroom activity, September 3, 2016,ARGUING,False, Saturday
 ,Oversize hip-hop tops, September 3, 2016,TALLTEES,False, Saturday
 ,Witness, September 3, 2016,SEE,False, Saturday
 ,Old letters in the mail, September 3, 2016,RFD,False, Saturday
 ,Starting time?, September 3, 2016,YEARZERO,False, Saturday
 ,Alternative to Wi-Fi, September 3, 2016,ETHERNET,False, Saturday
 ,Four-time All-Star third baseman of the 1960s-'70s, September 3, 2016,SALBANDO,False, Saturday
 ,"Dump, e.g.", September 3, 2016,EYESORE,False, Saturday
 ,Some sorority women, September 3, 2016,ZETAS,False, Saturday
 ,Historic institution on the Jubilee River, September 3, 2016,ETONCOLLEGE,False, Saturday
 ,One of Us?, September 3, 2016,CELEB,False, Saturday
 ,Slightly, September 3, 2016,BYANOSE,False, Saturday
 ,Chess situation in which any move is a bad move, September 3, 2016,ZUGZWANG,False, Saturday
 ,Witness, September 3, 2016,ONLOOKER,False, Saturday
 ,Directive that has some teeth to it?, September 3, 2016,OPENWIDE,False, Saturday
 ,Visitors' announcement, September 3, 2016,WEREHERE,False, Saturday
 ,Signaled, September 3, 2016,DENOTED,False, Saturday
 ,Light shades, September 3, 2016,BEIGES,False, Saturday
 ,Motivate, September 3, 2016,INCENT,True, Saturday
 ,"Not one-sided, in a way", September 3, 2016,STEREO,False, Saturday
 ,Free from faults, September 3, 2016,EMEND,False, Saturday
 ,Second-largest body in the asteroid belt, September 3, 2016,VESTA,False, Saturday
 ,Neighbor of Victoria: Abbr., September 3, 2016,NSW,False, Saturday
 ,"""Poppycock!""", September 3, 2016,PAH,False, Saturday
 ,Ultimate necessity, September 2, 2016,FRISBEE,False, Friday
 ,"Needs grease, maybe", September 2, 2016,STICKS,False, Friday
 ,Cup holder, September 2, 2016,BRASTRAP,True, Friday
 ,School whose mascot is Riptide the Pelican, September 2, 2016,TULANE,False, Friday
 ,Became untied, September 2, 2016,GOTLOOSE,False, Friday
 ,"Intro to Comp Sci, for Data Structures, e.g.", September 2, 2016,PREREQ,True, Friday
 ,Push away, September 2, 2016,ALIENATE,False, Friday
 ,Giant in sports entertainment, September 2, 2016,ANDRE,False, Friday
 ,Made new?, September 2, 2016,MINTED,False, Friday
 ,Something you might take a pass on, September 2, 2016,BUS,False, Friday
 ,Valuable diamond, September 2, 2016,ACE,False, Friday
 ,Hosp. readout, September 2, 2016,ECG,False, Friday
 ,Bigwig, September 2, 2016,WHEEL,False, Friday
 ,One ___ (multivitamin), September 2, 2016,ADAY,False, Friday
 ,Highly sought-after things, September 2, 2016,GRAILS,False, Friday
 ,"Foucault's ""This Is Not ___""", September 2, 2016,APIPE,False, Friday
 ,This, September 2, 2016,THIRTYTWOACROSS,True, Friday
 ,"Certain powerful engines, briefly", September 2, 2016,HEMIS,False, Friday
 ,Warrants, September 2, 2016,MERITS,False, Friday
 ,Newswoman Burnett, September 2, 2016,ERIN,False, Friday
 ,Guiding light?, September 2, 2016,LASER,False, Friday
 ,Writes to briefly?, September 2, 2016,IMS,False, Friday
 ,Replies of understanding, September 2, 2016,OHS,False, Friday
 ,Month with two natl. holidays, September 2, 2016,JAN,False, Friday
 ,Auto name discontinued in 1986, September 2, 2016,DATSUN,False, Friday
 ,One is a prize for scoring, September 2, 2016,OSCAR,False, Friday
 ,"Endowed with from the start, as money", September 2, 2016,BORNINTO,True, Friday
 ,Nobody special, September 2, 2016,ANYONE,False, Friday
 ,"Mace and shield, e.g.", September 2, 2016,RIOTGEAR,True, Friday
 ,Took for a ride, September 2, 2016,ROOKED,False, Friday
 ,Hopeful, September 2, 2016,ASPIRANT,False, Friday
 ,Closely following, September 2, 2016,TRUETO,False, Friday
 ,Order that's rarely followed?, September 2, 2016,DESSERT,False, Friday
 ,Play, September 2, 2016,FROLIC,False, Friday
 ,"Fair, e.g.", September 2, 2016,RATING,False, Friday
 ,Key, September 2, 2016,ISLET,False, Friday
 ,Gem, September 2, 2016,STONE,False, Friday
 ,"Place for a long run, maybe", September 2, 2016,BROADWAY,False, Friday
 ,Big ___ Conference, September 2, 2016,EAST,False, Friday
 ,Summer Olympics event, September 2, 2016,EPEE,False, Friday
 ,"""A Prairie Home Companion"" broadcast site", September 2, 2016,STPAUL,False, Friday
 ,Becomes a traitor, September 2, 2016,TURNS,False, Friday
 ,"""Where Is the Life That Late ___?"" (""Kiss Me, Kate"" number)", September 2, 2016,ILED,False, Friday
 ,One with connections to traveling speakers?, September 2, 2016,CARRADIO,False, Friday
 ,Largest sesamoid bones, September 2, 2016,KNEECAPS,False, Friday
 ,Et ___ (footnote abbr.), September 2, 2016,SEQ,False, Friday
 ,"Not one's best effort, in coachspeak", September 2, 2016,BGAME,True, Friday
 ,Ache, September 2, 2016,BESORE,True, Friday
 ,They can turn red in a flash, September 2, 2016,EYES,False, Friday
 ,Contract employee?, September 2, 2016,HITMAN,False, Friday
 ,"Actor with the title role in ""Robin Hood: Men in Tights""", September 2, 2016,ELWES,False, Friday
 ,Loan figs., September 2, 2016,APRS,False, Friday
 ,Beam, September 2, 2016,GRIN,False, Friday
 ,Some linemen: Abbr., September 2, 2016,RTS,False, Friday
 ,Just do it, September 2, 2016,ACT,False, Friday
 ,Baseball exec Epstein, September 2, 2016,THEO,False, Friday
 ,What to call Judge Judy, September 2, 2016,HERHONOR,False, Friday
 ,Words of longing, September 2, 2016,IMISSYOU,False, Friday
 ,Some help from above, September 2, 2016,AIRDROPS,True, Friday
 ,Southernmost city on I-35, September 2, 2016,LAREDO,False, Friday
 ,Looms, September 2, 2016,ISNEAR,False, Friday
 ,"Wolverine of Marvel Comics, e.g.", September 2, 2016,MUTANT,False, Friday
 ,Derisive reaction, September 2, 2016,SNORT,False, Friday
 ,"Reno, for one", September 2, 2016,JANET,False, Friday
 ,They're not pros, September 2, 2016,ANTIS,False, Friday
 ,Animal in un parc zoologique, September 2, 2016,TIGRE,False, Friday
 ,"Old ""Red, White &amp; You"" sloganeer", September 2, 2016,COKE,False, Friday
 ,Small nail, September 2, 2016,BRAD,False, Friday
 ,River to the Seine, September 2, 2016,OISE,False, Friday
 ,"""What you can get away with,"" according to Andy Warhol", September 2, 2016,ART,False, Friday
 ,Sty fare, August 31, 2016,SLOP,False, Wednesday
 ,Stuff for sale at concerts, August 31, 2016,MERCH,True, Wednesday
 ,Galileo Galilei Airport city, August 31, 2016,PISA,False, Wednesday
 ,Federico of the Clinton cabinet, August 31, 2016,PENA,False, Wednesday
 ,State bordering British Columbia, August 31, 2016,IDAHO,False, Wednesday
 ,Bow-toting deity, August 31, 2016,EROS,False, Wednesday
 ,Hormel's assurance that Spam is packed safely?, August 31, 2016,YESWECANIT,True, Wednesday
 ,[I need this immediately], August 31, 2016,ASAP,False, Wednesday
 ,Singer Lambert, August 31, 2016,ADAM,False, Wednesday
 ,Exposed to risk, August 31, 2016,ATSTAKE,False, Wednesday
 ,Like most pretzels, August 31, 2016,SALTY,False, Wednesday
 ,Brazil ___, August 31, 2016,NUT,False, Wednesday
 ,L.A. campus, August 31, 2016,USC,False, Wednesday
 ,Ill temper, August 31, 2016,IRE,False, Wednesday
 ,Playground equipment thief?, August 31, 2016,SWINGBANDIT,True, Wednesday
 ,Places to hang hats, August 31, 2016,PEGS,False, Wednesday
 ,"""It's ___-brainer!""", August 31, 2016,ANO,False, Wednesday
 ,Major conduits, August 31, 2016,MAINS,False, Wednesday
 ,"""Enough!"" as opposed to ""You quit that right now!""?", August 31, 2016,SHORTSTOPIT,True, Wednesday
 ,Bathroom fixture, August 31, 2016,BIDET,False, Wednesday
 ,___ de toilette, August 31, 2016,EAU,False, Wednesday
 ,"Zero, at Ashe Stadium", August 31, 2016,LOVE,False, Wednesday
 ,"""Miss Dickinson, put your poem on Facebook""?", August 31, 2016,EMILYPOSTIT,True, Wednesday
 ,An air ball misses this, August 31, 2016,RIM,False, Wednesday
 ,Mental health org., August 31, 2016,APA,False, Wednesday
 ,Parker or Cross, August 31, 2016,PEN,False, Wednesday
 ,Kentucky Derby prize, August 31, 2016,ROSES,False, Wednesday
 ,Picnic baskets, August 31, 2016,HAMPERS,False, Wednesday
 ,A skeptic may raise one, August 31, 2016,BROW,False, Wednesday
 ,"Victims of the Morlocks, in sci-fi", August 31, 2016,ELOI,False, Wednesday
 ,"""Use this sparingly"" ... or a hint to this puzzle's theme", August 31, 2016,MAKEITLAST,True, Wednesday
 ,"Broadway musical based on ""La Bohme""", August 31, 2016,RENT,False, Wednesday
 ,Epic of Troy, August 31, 2016,ILIAD,False, Wednesday
 ,Tree of Life locale, August 31, 2016,EDEN,False, Wednesday
 ,Track figures, August 31, 2016,ODDS,False, Wednesday
 ,Reds and Blues, August 31, 2016,TEAMS,False, Wednesday
 ,Not a good thing to do while driving, August 31, 2016,TEXT,False, Wednesday
 ,One may bug you, August 31, 2016,SPY,False, Wednesday
 ,Stan of Marvel Comics, August 31, 2016,LEE,False, Wednesday
 ,Walk-___, August 31, 2016,ONS,False, Wednesday
 ,Handle clumsily, August 31, 2016,PAWAT,False, Wednesday
 ,Mineral used for insulation, August 31, 2016,MICA,False, Wednesday
 ,Dutch cheese town, August 31, 2016,EDAM,False, Wednesday
 ,Campaigned, August 31, 2016,RAN,False, Wednesday
 ,China's ___ Kai-shek, August 31, 2016,CHIANG,False, Wednesday
 ,Poolside amenity, August 31, 2016,HOTTUB,False, Wednesday
 ,Bog fuel, August 31, 2016,PEAT,False, Wednesday
 ,Taxpayers' bugaboos, August 31, 2016,IRSAUDITORS,True, Wednesday
 ,Penetrates fully, August 31, 2016,SOAKSIN,False, Wednesday
 ,Sides, August 31, 2016,ASPECTS,False, Wednesday
 ,Breyers alternative, August 31, 2016,EDYS,False, Wednesday
 ,"""PAID,"" for one", August 31, 2016,STAMP,False, Wednesday
 ,"Enjoy, as brandy", August 31, 2016,SIP,False, Wednesday
 ,"""r,"" in a 72-Across", August 31, 2016,ARE,False, Wednesday
 ,Gangland rival of Dutch Schultz, August 31, 2016,LEGSDIAMOND,False, Wednesday
 ,Cabinet department until 1947, August 31, 2016,WAR,False, Wednesday
 ,Acct. earnings, August 31, 2016,INT,False, Wednesday
 ,Rhinoplasty targets, August 31, 2016,NOSES,False, Wednesday
 ,Something to hit on the head, August 31, 2016,NAIL,False, Wednesday
 ,"Silverstein who wrote ""A Boy Named Sue""", August 31, 2016,SHEL,False, Wednesday
 ,Most common blood group, August 31, 2016,OTYPE,False, Wednesday
 ,"Bit of body art, in brief", August 31, 2016,TAT,False, Wednesday
 ,Montral assent, August 31, 2016,OUI,False, Wednesday
 ,Come to the rescue, August 31, 2016,BEAHERO,False, Wednesday
 ,Stuck, August 31, 2016,IMPALED,False, Wednesday
 ,Go head-to-head, August 31, 2016,VIE,False, Wednesday
 ,Rescue squad letters, August 31, 2016,EMS,False, Wednesday
 ,Hunter's document, August 31, 2016,PERMIT,False, Wednesday
 ,Attractive to bargain hunters, August 31, 2016,ONSALE,False, Wednesday
 ,Gait slower than a canter, August 31, 2016,TROT,False, Wednesday
 ,Little hooter, August 31, 2016,OWLET,False, Wednesday
 ,"The absolute worst, with ""the""", August 31, 2016,PITS,False, Wednesday
 ,Grin from ear to ear, August 31, 2016,BEAM,False, Wednesday
 ,Purges, August 31, 2016,RIDS,False, Wednesday
 ,Rio automaker, August 31, 2016,KIA,False, Wednesday
 ,Suffix with Gator or Power, August 31, 2016,ADE,False, Wednesday
 ,"""The birds and the bees""", August 31, 2016,SEX,False, Wednesday
 ,Explosive in Road Runner cartoons, August 31, 2016,TNT,False, Wednesday
 ,Punch bowl dipper, September 6, 2016,LADLE,False, Tuesday
 ,"Room with a tub, informally", September 6, 2016,BATH,False, Tuesday
 ,Tobacco holder, September 6, 2016,PIPE,False, Tuesday
 ,Tool for climbing the Alps, September 6, 2016,ICEAX,False, Tuesday
 ,"Words before ""old chap""", September 6, 2016,ISAY,False, Tuesday
 ,"""What's the big ___?""", September 6, 2016,IDEA,False, Tuesday
 ,"With 18-Across, phrase of resignation", September 6, 2016,THEMS,False, Tuesday
