title,clue,date,year,answer,unique,day
 ,Literature Nobelist between Hermann Hesse and T. S. Eliot, January 7, 2016,ANDREGIDE,False, Thursday
 ,1950s sex symbol, January 7, 2016,BRANDO,False, Thursday
 ,Actress Singer, January 7, 2016,LORI,False, Thursday
 ,I, January 7, 2016,EGO,False, Thursday
 ,Banana ___, January 7, 2016,SEAT,False, Thursday
 ,Political commentator Molly, January 7, 2016,IVINS,False, Thursday
 ,Eats (at), January 7, 2016,GNAWS,False, Thursday
 ,"Boxer's achievement, for short", January 7, 2016,TKO,False, Thursday
 ,India's national anthem was originally written in it, January 7, 2016,BENGALI,False, Thursday
 ,Walgreens competitor, January 7, 2016,RITEAID,False, Thursday
 ,Variety, January 7, 2016,ILK,False, Thursday
 ,See the humor in, January 7, 2016,GET,False, Thursday
 ,Totally far-fetched, January 7, 2016,ASININE,False, Thursday
 ,Draft letters, January 7, 2016,SSS,False, Thursday
 ,Unspecified amount, January 7, 2016,ANY,False, Thursday
 ,"Mom and dad, slangily", January 7, 2016,THEOLDS,True, Thursday
 ,King's little cousin, January 7, 2016,TWIN,False, Thursday
 ,Pirate-fighting org., January 7, 2016,RIAA,False, Thursday
 ,Bearded, January 7, 2016,UNSHAVEN,False, Thursday
 ,Non-P.C. add-on?, January 7, 2016,ESS,False, Thursday
 ,Questions, January 7, 2016,DOUBTS,False, Thursday
 ,Abdullah I made it a capital city, January 7, 2016,AMMAN,False, Thursday
 ,___ idol, January 7, 2016,TEEN,False, Thursday
 ,"Short-term retail location, nowadays", January 7, 2016,POPUPSTORE,True, Thursday
 ,Chocolaty goodie, January 7, 2016,OREO,False, Thursday
 ,Round numbers?, January 7, 2016,ZEROS,False, Thursday
 ,"""Juno and the Paycock"" setting", January 7, 2016,DUBLIN,False, Thursday
 ,French star, January 7, 2016,ETOILE,False, Thursday
 ,"Cry for help, or a time for celebration", January 7, 2016,MAYDAY,False, Thursday
 ,Apple's apple and others, January 7, 2016,LOGOS,False, Thursday
 ,Mentioned, January 7, 2016,TOUCHEDON,True, Thursday
 ,Former Alaska politico Stevens, January 7, 2016,TED,False, Thursday
 ,"Cleveland's bills, for short", January 7, 2016,THOUS,False, Thursday
 ,Staff, January 7, 2016,ROD,False, Thursday
 ,"Expose, in verse", January 7, 2016,OPE,False, Thursday
 ,"""Hallelujah!""", January 7, 2016,HOTDIGGITY,False, Thursday
 ,"Star of the short-lived reality show ""I Pity the Fool""", January 7, 2016,MRT,False, Thursday
 ,Strains with sadness, January 7, 2016,DIRGE,False, Thursday
 ,Blue state?, January 7, 2016,WOE,False, Thursday
 ,Jacket flap, January 7, 2016,COATTAIL,False, Thursday
 ,Sweets alternative, January 7, 2016,HON,False, Thursday
 ,"Terminal listing, in brief", January 7, 2016,ETD,False, Thursday
 ,Come with, January 7, 2016,BRING,False, Thursday
 ,Cupped apparel, January 7, 2016,BRA,False, Thursday
 ,Stand outs?, January 7, 2016,ALIBIS,False, Thursday
 ,Much of a literature class's studies, January 7, 2016,NOVELS,False, Thursday
 ,What you might meet someone for, January 7, 2016,DRINKS,False, Thursday
 ,"Closest friend, informally", January 7, 2016,BESTIE,False, Thursday
 ,Result of a perfect shot, January 7, 2016,SWISH,False, Thursday
 ,TV host who inspired Neil deGrasse Tyson, January 7, 2016,SAGAN,False, Thursday
 ,"""How now!"" follower in ""Hamlet""", January 7, 2016,ARAT,False, Thursday
 ,Variety, January 7, 2016,KIND,False, Thursday
 ,Wordsmiths' paeans, January 7, 2016,ODES,False, Thursday
 ,Longtime leader in late-night, January 7, 2016,LENO,False, Thursday
 ,Musician Brian, January 7, 2016,ENO,False, Thursday
BINARY CODE,"Savor, as a drink", December 27, 2015,SIPON,False, Sunday
BINARY CODE,Takes down a peg, December 27, 2015,ABASES,False, Sunday
BINARY CODE,Je t'aime : French :: ___ : Spanish, December 27, 2015,TEAMO,False, Sunday
BINARY CODE,"Sell at a discount, say", December 27, 2015,UNLOAD,False, Sunday
BINARY CODE,"Female toon with a ""dollink"" Boris", December 27, 2015,NATASHA,False, Sunday
BINARY CODE,Grackles and grebes, December 27, 2015,AVIANS,True, Sunday
BINARY CODE,PP, December 27, 2015,SHOPPINGCENTER,False, Sunday
BINARY CODE,Attic, December 27, 2015,GARRET,False, Sunday
BINARY CODE,Horror franchise beginning in 2004, December 27, 2015,SAW,False, Sunday
BINARY CODE,Lasting for years and years, December 27, 2015,AGELONG,False, Sunday
BINARY CODE,Dirt road hazards, December 27, 2015,RUTS,False, Sunday
BINARY CODE,Melee, December 27, 2015,FRAY,False, Sunday
BINARY CODE,Street of film fame, December 27, 2015,ELM,False, Sunday
BINARY CODE,You might take it out for a drive, December 27, 2015,IRON,False, Sunday
BINARY CODE,"Court, for short", December 27, 2015,RHYME,False, Sunday
BINARY CODE,Pile of stones used to mark a trail, December 27, 2015,CAIRN,False, Sunday
BINARY CODE,DD, December 27, 2015,DEADENDS,False, Sunday
BINARY CODE,First antibacterial soap brand, December 27, 2015,DIAL,False, Sunday
BINARY CODE,"""Oh, please, that's enough""", December 27, 2015,SPAREME,False, Sunday
BINARY CODE,Derisive sounds, December 27, 2015,SNORTS,False, Sunday
BINARY CODE,Abbr. in many airport names, December 27, 2015,INTL,False, Sunday
BINARY CODE,Jubilant, December 27, 2015,ELATED,False, Sunday
BINARY CODE,Portrait on Chinese renminbi bills, December 27, 2015,MAO,False, Sunday
BINARY CODE,AA, December 27, 2015,NCAAFINALS,True, Sunday
BINARY CODE,"Extra bed, maybe", December 27, 2015,COT,False, Sunday
BINARY CODE,Bad thing on a record, December 27, 2015,BLOT,False, Sunday
BINARY CODE,"The Jedi and the Sith, e.g.", December 27, 2015,FOES,False, Sunday
BINARY CODE,"""Thursday Night Football"" airer", December 27, 2015,CBS,False, Sunday
BINARY CODE,Alaska tourist attraction, December 27, 2015,AURORA,False, Sunday
BINARY CODE,"Director of 2015's ""Chi-Raq""", December 27, 2015,LEE,False, Sunday
BINARY CODE,Capital with the Norsk Folkemuseum, December 27, 2015,OSLO,False, Sunday
BINARY CODE,"Travel info source, for short", December 27, 2015,AAA,False, Sunday
BINARY CODE,London cathedral, December 27, 2015,STPAULS,False, Sunday
BINARY CODE,Volunteer's response, December 27, 2015,ICAN,False, Sunday
BINARY CODE,WW, December 27, 2015,WINDOWFRAME,True, Sunday
BINARY CODE,Historic German admiral Maximilian von ___, December 27, 2015,SPEE,False, Sunday
BINARY CODE,Fizzy drink, December 27, 2015,SODAPOP,False, Sunday
BINARY CODE,"Michael of ""Saturday Night Live""", December 27, 2015,CHE,False, Sunday
BINARY CODE,Cry to a husky, December 27, 2015,MUSH,False, Sunday
BINARY CODE,"""When I was a ___ ...""", December 27, 2015,LAD,False, Sunday
BINARY CODE,Riot opportunist, December 27, 2015,LOOTER,False, Sunday
BINARY CODE,Locale for cranberries, December 27, 2015,BOG,False, Sunday
BINARY CODE,Very much, December 27, 2015,ALOT,False, Sunday
BINARY CODE,Uniform, December 27, 2015,EVEN,False, Sunday
BINARY CODE,See 114-Across, December 27, 2015,ELF,False, Sunday
BINARY CODE,OO, December 27, 2015,ONIONRINGS,False, Sunday
BINARY CODE,Hodges who managed the Mets to a World Series title, December 27, 2015,GIL,False, Sunday
BINARY CODE,Little Rascals boy, December 27, 2015,FARINA,False, Sunday
BINARY CODE,Tolkien tree creatures, December 27, 2015,ENTS,False, Sunday
BINARY CODE,"Mars features, mistakenly", December 27, 2015,CANALS,False, Sunday
BINARY CODE,Befuddling, December 27, 2015,ADDLING,False, Sunday
BINARY CODE,Peeps heard by Bo Peep, December 27, 2015,BAAS,False, Sunday
BINARY CODE,ZZ, December 27, 2015,JAZZDUET,True, Sunday
BINARY CODE,"When repeated, a Yale fight song", December 27, 2015,BOOLA,False, Sunday
BINARY CODE,Playwright Clifford, December 27, 2015,ODETS,False, Sunday
BINARY CODE,"""How ___!""", December 27, 2015,RUDE,False, Sunday
BINARY CODE,"Modern TV feature, for short", December 27, 2015,DVR,False, Sunday
BINARY CODE,Hazy memory, December 27, 2015,BLUR,False, Sunday
BINARY CODE,"Grps. with the motto ""Every child. One voice""", December 27, 2015,PTAS,False, Sunday
BINARY CODE,Conquest of 1953, December 27, 2015,EVEREST,False, Sunday
BINARY CODE,"Susan of ""The Partridge Family""", December 27, 2015,DEY,False, Sunday
BINARY CODE,"Silas in ""The Da Vinci Code,"" notably", December 27, 2015,ALBINO,False, Sunday
BINARY CODE,NN, December 27, 2015,MINNESOTATWINS,False, Sunday
BINARY CODE,Dances at the Tropicana Club, December 27, 2015,SALSAS,False, Sunday
BINARY CODE,Santa Claus portrayer in 81-Across, December 27, 2015,EDASNER,False, Sunday
BINARY CODE,Greet from behind the wheel, December 27, 2015,TOOTAT,False, Sunday
BINARY CODE,"Witherspoon of ""Legally Blonde""", December 27, 2015,REESE,False, Sunday
BINARY CODE,Shot put and long jump, December 27, 2015,EVENTS,False, Sunday
BINARY CODE,"""Auld Lang Syne"" and others", December 27, 2015,POEMS,False, Sunday
BINARY CODE,Figured (out), December 27, 2015,SUSSED,False, Sunday
BINARY CODE,Has an inspiration, December 27, 2015,INHALES,False, Sunday
BINARY CODE,"Agricultural figure in ""The Canterbury Tales""", December 27, 2015,PLOWMAN,False, Sunday
BINARY CODE,Alley ___, December 27, 2015,OOP,False, Sunday
BINARY CODE,Pep Boys competitor, December 27, 2015,NAPA,False, Sunday
BINARY CODE,"Whites, informally", December 27, 2015,ANGLOS,False, Sunday
BINARY CODE,Strips shortly after getting up in the morning?, December 27, 2015,BACON,False, Sunday
BINARY CODE,Rate ___ (be perfect), December 27, 2015,ATEN,False, Sunday
BINARY CODE,Spicy fruit beverage often used as a tequila chaser, December 27, 2015,SANGRITA,True, Sunday
BINARY CODE,Cornerstone abbr., December 27, 2015,EST,False, Sunday
BINARY CODE,Singer Crow, December 27, 2015,SHERYL,False, Sunday
BINARY CODE,Identifies in a Facebook photo, December 27, 2015,TAGS,False, Sunday
BINARY CODE,A Pern, December 27, 2015,EVA,False, Sunday
BINARY CODE,Soaring cost?, December 27, 2015,AIRFARE,False, Sunday
BINARY CODE,RR, December 27, 2015,MARRIEDCOUPLE,True, Sunday
BINARY CODE,Like macho push-ups, December 27, 2015,ONEARM,False, Sunday
BINARY CODE,Explore deeply, December 27, 2015,DIGINTO,False, Sunday
BINARY CODE,Calla lily family, December 27, 2015,ARUM,False, Sunday
BINARY CODE,"""Gypsy"" composer", December 27, 2015,STYNE,False, Sunday
BINARY CODE,"Techies, stereotypically", December 27, 2015,NERDS,False, Sunday
BINARY CODE,Gasless car, December 27, 2015,TESLA,False, Sunday
BINARY CODE,Java order that packs less of a punch, December 27, 2015,HALFCAF,True, Sunday
BINARY CODE,"What Brits call ""red sauce""", December 27, 2015,CATSUP,False, Sunday
BINARY CODE,Major-___, December 27, 2015,DOMO,False, Sunday
BINARY CODE,Muse for D. H. Lawrence, December 27, 2015,ERATO,False, Sunday
BINARY CODE,Some lab samples, December 27, 2015,DNAS,False, Sunday
BINARY CODE,Assets for food critics, December 27, 2015,PALATES,False, Sunday
BINARY CODE,Put away, December 27, 2015,ICE,False, Sunday
BINARY CODE,Annapolis grad., December 27, 2015,ENS,False, Sunday
BINARY CODE,It comes before one, December 27, 2015,NOON,False, Sunday
BINARY CODE,Building beam, December 27, 2015,IBAR,False, Sunday
BINARY CODE,"Susan who wrote ""The Orchid Thief""", December 27, 2015,ORLEAN,True, Sunday
BINARY CODE,Hit with a stun gun, December 27, 2015,TASED,False, Sunday
BINARY CODE,"""Chill out, will you""", December 27, 2015,BECOOL,False, Sunday
BINARY CODE,FF, December 27, 2015,LEADOFFDOUBLE,True, Sunday
BINARY CODE,Wig out, December 27, 2015,FLIP,False, Sunday
BINARY CODE,Dorm V.I.P.s, December 27, 2015,RAS,False, Sunday
BINARY CODE,Durable stocking fabric, December 27, 2015,LISLE,False, Sunday
BINARY CODE,Like courtroom witnesses, December 27, 2015,SWORNIN,False, Sunday
BINARY CODE,Floor, December 27, 2015,AWE,False, Sunday
BINARY CODE,X-rated material, December 27, 2015,SMUT,False, Sunday
BINARY CODE,D.C. athlete, December 27, 2015,NAT,False, Sunday
BINARY CODE,Pest control brand, December 27, 2015,DCON,False, Sunday
BINARY CODE,"Sarcastic ""Wonderful""", December 27, 2015,OHGREAT,False, Sunday
BINARY CODE,Tori of pop/rock, December 27, 2015,AMOS,False, Sunday
BINARY CODE,Symbol of Middle America, December 27, 2015,PEORIA,False, Sunday
BINARY CODE,Big name in 35-Down, December 27, 2015,HEINZ,False, Sunday
BINARY CODE,Gaudy wrap, December 27, 2015,BOA,False, Sunday
BINARY CODE,Industrious workers, December 27, 2015,ANTS,False, Sunday
BINARY CODE,Some TVs and smartphones, December 27, 2015,LGS,False, Sunday
BINARY CODE,The Impaler, December 27, 2015,VLAD,False, Sunday
BINARY CODE,Fort Knox valuable, December 27, 2015,INGOT,False, Sunday
BINARY CODE,To some degree, December 27, 2015,INASENSE,False, Sunday
BINARY CODE,Beholds, December 27, 2015,GAZESAT,True, Sunday
BINARY CODE,It's heard at a hearing, December 27, 2015,ALLRISE,False, Sunday
BINARY CODE,West Pointer, December 27, 2015,CADET,False, Sunday
BINARY CODE,Opposite of an early adopter, December 27, 2015,LUDDITE,False, Sunday
BINARY CODE,"Morning run time, maybe", December 27, 2015,SEVENAM,False, Sunday
BINARY CODE,Arafat's successor as Palestinian president, December 27, 2015,ABBAS,False, Sunday
BINARY CODE,Budget alternative, December 27, 2015,DOLLAR,False, Sunday
BINARY CODE,Next to, December 27, 2015,BESIDE,False, Sunday
BINARY CODE,Peers in a box, December 27, 2015,JURORS,False, Sunday
BINARY CODE,Meetings arranged through Ashley Madison, December 27, 2015,TRYSTS,False, Sunday
BINARY CODE,"Helen Mirren, e.g.", December 27, 2015,DAME,False, Sunday
BINARY CODE,"Like an alarm clock, night after night", December 27, 2015,RESET,False, Sunday
BINARY CODE,It may be struck on a runway, December 27, 2015,POSE,False, Sunday
BINARY CODE,___ diagram, December 27, 2015,VENN,False, Sunday
BINARY CODE,'Vette choice, December 27, 2015,TTOP,False, Sunday
BINARY CODE,"""N.Y. State of Mind"" rapper", December 27, 2015,NAS,False, Sunday
BINARY CODE,"___ system (luxury car option, briefly)", December 27, 2015,NAV,False, Sunday
BINARY CODE,Romance, December 27, 2015,WOO,False, Sunday
RECORD OF THE YEAR,Malicious computer programs, January 3, 2016,TROJANS,False, Sunday
RECORD OF THE YEAR,Essence, January 3, 2016,LIFEBLOOD,True, Sunday
RECORD OF THE YEAR,"Chippendales dancer, e.g.", January 3, 2016,ADONIS,False, Sunday
RECORD OF THE YEAR,One in the closet, January 3, 2016,HANGER,False, Sunday
RECORD OF THE YEAR,Band that doesn't play much music nowadays, January 3, 2016,AMRADIO,False, Sunday
RECORD OF THE YEAR,Common gas station attachment, January 3, 2016,MINIMART,False, Sunday
RECORD OF THE YEAR,2001 foreign film with five Oscar nominations, January 3, 2016,AMELIE,False, Sunday
RECORD OF THE YEAR,Radishes with long white roots, January 3, 2016,DAIKONS,True, Sunday
RECORD OF THE YEAR,Nag, January 3, 2016,PESTER,False, Sunday
RECORD OF THE YEAR,"Accepted, as an offer", January 3, 2016,TAKENUP,True, Sunday
RECORD OF THE YEAR,"Was behind a register, maybe", January 3, 2016,CLERKED,False, Sunday
RECORD OF THE YEAR,Battery parts, January 3, 2016,TESTS,False, Sunday
RECORD OF THE YEAR,For whom products are designed, January 3, 2016,ENDUSERS,True, Sunday
RECORD OF THE YEAR,Passing mention?, January 3, 2016,OBIT,False, Sunday
RECORD OF THE YEAR,Short pants, January 3, 2016,CAPRIS,False, Sunday
RECORD OF THE YEAR,"McKellen of ""The Hobbit""", January 3, 2016,IAN,False, Sunday
RECORD OF THE YEAR,Alternative to Facebook Messenger, January 3, 2016,GCHAT,False, Sunday
RECORD OF THE YEAR,Golden Bears' sch., January 3, 2016,CAL,False, Sunday
RECORD OF THE YEAR,Suggest, January 3, 2016,HINTAT,False, Sunday
RECORD OF THE YEAR,"Supreme Court justice who once said ""I am a New Yorker, and 7 a.m. is a civilized hour to finish the day, not to start it""", January 3, 2016,SOTOMAYOR,False, Sunday
RECORD OF THE YEAR,Concupiscence, January 3, 2016,LIBIDO,False, Sunday
RECORD OF THE YEAR,"Power, so to speak", January 3, 2016,OCTANE,False, Sunday
RECORD OF THE YEAR,Language of Afghanistan, January 3, 2016,PASHTO,False, Sunday
RECORD OF THE YEAR,"""The Undiscovered Self"" author", January 3, 2016,CARLJUNG,True, Sunday
RECORD OF THE YEAR,Filthy, January 3, 2016,SORDID,False, Sunday
RECORD OF THE YEAR,Low points, January 3, 2016,VALLEYS,False, Sunday
RECORD OF THE YEAR,How curry is often served, January 3, 2016,ONRICE,False, Sunday
RECORD OF THE YEAR,Divisions politiques, January 3, 2016,ETATS,False, Sunday
RECORD OF THE YEAR,Beckons through a portal, January 3, 2016,WELCOMESIN,True, Sunday
RECORD OF THE YEAR,"""I hate when that happens!""", January 3, 2016,RATS,False, Sunday
RECORD OF THE YEAR,Cousin of a foil, January 3, 2016,EPEE,False, Sunday
RECORD OF THE YEAR,Dark horses, January 3, 2016,BAYS,False, Sunday
RECORD OF THE YEAR,Capital of Gambia, January 3, 2016,BANJUL,True, Sunday
RECORD OF THE YEAR,Like some building damage, January 3, 2016,STRUCTURAL,False, Sunday
RECORD OF THE YEAR,Sterile, January 3, 2016,ASEPTIC,False, Sunday
RECORD OF THE YEAR,One having a simple existence, January 3, 2016,AMOEBA,False, Sunday
RECORD OF THE YEAR,"Blowout, in sports lingo", January 3, 2016,SLAUGHTER,False, Sunday
RECORD OF THE YEAR,To land, January 3, 2016,ASHORE,False, Sunday
RECORD OF THE YEAR,Drive off, January 3, 2016,DISPEL,False, Sunday
RECORD OF THE YEAR,Available, January 3, 2016,ONHAND,False, Sunday
RECORD OF THE YEAR,Spring forecast, January 3, 2016,SHOWER,False, Sunday
RECORD OF THE YEAR,How silverware is often sold, January 3, 2016,ASASET,False, Sunday
RECORD OF THE YEAR,Obesity, January 3, 2016,FATNESS,False, Sunday
RECORD OF THE YEAR,Rear, January 3, 2016,PARENT,False, Sunday
RECORD OF THE YEAR,Your of yore, January 3, 2016,THY,False, Sunday
RECORD OF THE YEAR,Some protective barriers, January 3, 2016,REEFS,False, Sunday
RECORD OF THE YEAR,"""Vous tes ___""", January 3, 2016,ICI,False, Sunday
RECORD OF THE YEAR,Tap things?, January 3, 2016,ALES,False, Sunday
RECORD OF THE YEAR,Fig. often discounted, January 3, 2016,MSRP,False, Sunday
RECORD OF THE YEAR,Pre-curve figure, January 3, 2016,RAWSCORE,True, Sunday
RECORD OF THE YEAR,"""Sounds likely to me""", January 3, 2016,IDBET,False, Sunday
RECORD OF THE YEAR,Exceptionally well behaved, January 3, 2016,ANGELIC,False, Sunday
RECORD OF THE YEAR,Boom box pair, January 3, 2016,TAPEDECKS,False, Sunday
RECORD OF THE YEAR,Looked (in), January 3, 2016,PEERED,False, Sunday
RECORD OF THE YEAR,Lover boys, January 3, 2016,CASANOVAS,False, Sunday
RECORD OF THE YEAR,"Sole representatives, maybe", January 3, 2016,TOKENS,False, Sunday
RECORD OF THE YEAR,Gum arabic source, January 3, 2016,ACACIA,False, Sunday
RECORD OF THE YEAR,Oakland's county, January 3, 2016,ALAMEDA,False, Sunday
RECORD OF THE YEAR,Like HBO and Showtime vis--vis basic cable, January 3, 2016,EDGIER,False, Sunday
RECORD OF THE YEAR,Something you can believe in, January 3, 2016,DOCTRINE,False, Sunday
RECORD OF THE YEAR,If everything fails, January 3, 2016,ATWORST,False, Sunday
RECORD OF THE YEAR,Blues musician known as Sleepy John, January 3, 2016,ESTES,False, Sunday
RECORD OF THE YEAR,Pointer's request?, January 3, 2016,THAT,False, Sunday
RECORD OF THE YEAR,Ending with Cine-, January 3, 2016,RAMA,False, Sunday
RECORD OF THE YEAR,"Brief race, in brief", January 3, 2016,ONEK,False, Sunday
RECORD OF THE YEAR,What keys on a key ring do, January 3, 2016,JANGLE,False, Sunday
RECORD OF THE YEAR,"Setting for van Gogh's ""River Bank in Springtime""", January 3, 2016,SEINE,False, Sunday
RECORD OF THE YEAR,Sonny, January 3, 2016,LAD,False, Sunday
RECORD OF THE YEAR,Some desktops, January 3, 2016,IMACS,False, Sunday
RECORD OF THE YEAR,Running a high temperature, January 3, 2016,FEBRILE,False, Sunday
RECORD OF THE YEAR,Staples Center athlete, January 3, 2016,LAKER,False, Sunday
RECORD OF THE YEAR,Stinks, January 3, 2016,ODORS,False, Sunday
RECORD OF THE YEAR,Emanation from a pen, January 3, 2016,OINK,False, Sunday
RECORD OF THE YEAR,Doctor's recommendation, January 3, 2016,DOSE,False, Sunday
RECORD OF THE YEAR,Box in an arena?, January 3, 2016,AMP,False, Sunday
RECORD OF THE YEAR,One helping with servings, January 3, 2016,DIETITIAN,False, Sunday
RECORD OF THE YEAR,Start, January 3, 2016,ONSET,False, Sunday
RECORD OF THE YEAR,"""You're missing a comma"" and others", January 3, 2016,NITS,False, Sunday
RECORD OF THE YEAR,Turkish inn, January 3, 2016,IMARET,False, Sunday
RECORD OF THE YEAR,Orch. section, January 3, 2016,STRS,False, Sunday
RECORD OF THE YEAR,Together again, January 3, 2016,REUNITED,False, Sunday
RECORD OF THE YEAR,"Something people do not want to see outside, for short", January 3, 2016,PDA,False, Sunday
RECORD OF THE YEAR,Cartoon exclamation, January 3, 2016,DOH,False, Sunday
RECORD OF THE YEAR,Young ___, January 3, 2016,UNS,False, Sunday
RECORD OF THE YEAR,"Setting not actually found in ""Romeo and Juliet""", January 3, 2016,BALCONY,False, Sunday
RECORD OF THE YEAR,Opted for, January 3, 2016,CHOSE,False, Sunday
RECORD OF THE YEAR,Kind of orchard, January 3, 2016,APRICOT,False, Sunday
RECORD OF THE YEAR,Mural's beginning?, January 3, 2016,INTRA,False, Sunday
RECORD OF THE YEAR,Town: Ger., January 3, 2016,STADT,False, Sunday
RECORD OF THE YEAR,"Singer with the 2012 #1 hit ""Somebody That I Used to Know""", January 3, 2016,GOTYE,True, Sunday
RECORD OF THE YEAR,It splits the uprights, January 3, 2016,CROSSBAR,False, Sunday
RECORD OF THE YEAR,Paramecium propellers, January 3, 2016,CILIA,False, Sunday
RECORD OF THE YEAR,Kind of professor, January 3, 2016,ADJUNCT,False, Sunday
RECORD OF THE YEAR,Some premium seating, January 3, 2016,LOGES,False, Sunday
RECORD OF THE YEAR,Licorice flavor, January 3, 2016,ANISE,False, Sunday
RECORD OF THE YEAR,Colorful gem, January 3, 2016,OPAL,False, Sunday
RECORD OF THE YEAR,Barber's supply, January 3, 2016,TALC,False, Sunday
RECORD OF THE YEAR,___ Accords, January 3, 2016,OSLO,False, Sunday
RECORD OF THE YEAR,Keystone Kops-like scene, January 3, 2016,MAYHEM,False, Sunday
RECORD OF THE YEAR,Icy remark?, January 3, 2016,BRRR,False, Sunday
RECORD OF THE YEAR,Diverges, January 3, 2016,VEERSOFF,True, Sunday
RECORD OF THE YEAR,"Besprinkle, say", January 3, 2016,WET,False, Sunday
RECORD OF THE YEAR,Suffix with conspirator, January 3, 2016,IAL,False, Sunday
RECORD OF THE YEAR,Church book, January 3, 2016,PSALTER,False, Sunday
RECORD OF THE YEAR,One of the Obamas, January 3, 2016,SASHA,False, Sunday
RECORD OF THE YEAR,Unable to do well, January 3, 2016,BADAT,False, Sunday
RECORD OF THE YEAR,Rural community, January 3, 2016,AMISH,False, Sunday
RECORD OF THE YEAR,Lack of influence, January 3, 2016,NOSAY,False, Sunday
RECORD OF THE YEAR,Kentucky Derby drinks, January 3, 2016,JULEPS,False, Sunday
RECORD OF THE YEAR,Ones up in arms?, January 3, 2016,ULNAS,False, Sunday
RECORD OF THE YEAR,No longer wanted, January 3, 2016,CAUGHT,False, Sunday
RECORD OF THE YEAR,More ___ enough, January 3, 2016,THAN,False, Sunday
RECORD OF THE YEAR,___ Reader, January 3, 2016,UTNE,False, Sunday
RECORD OF THE YEAR,Most lipstick options, January 3, 2016,REDS,False, Sunday
RECORD OF THE YEAR,Big lipstick seller, January 3, 2016,SEPHORA,False, Sunday
RECORD OF THE YEAR,Dry (off), January 3, 2016,TOWEL,False, Sunday
RECORD OF THE YEAR,Memorable 2011 hurricane, January 3, 2016,IRENE,False, Sunday
RECORD OF THE YEAR,Mint roll, January 3, 2016,CERTS,False, Sunday
RECORD OF THE YEAR,Rathskeller decoration, January 3, 2016,BEERSTEIN,False, Sunday
RECORD OF THE YEAR,Breathe in, January 3, 2016,ASPIRATE,False, Sunday
RECORD OF THE YEAR,Word often seen in brackets, January 3, 2016,SIC,False, Sunday
RECORD OF THE YEAR,Green grp., January 3, 2016,EPA,False, Sunday
RECORD OF THE YEAR,Item in a tent, January 3, 2016,COT,False, Sunday
RECORD OF THE YEAR,Guy's thanks?, January 3, 2016,MERCI,False, Sunday
RECORD OF THE YEAR,"Cut over, in a way", January 3, 2016,RESAW,False, Sunday
RECORD OF THE YEAR,Dollar competitor, January 3, 2016,ALAMO,False, Sunday
RECORD OF THE YEAR,Convince, January 3, 2016,WINOVER,False, Sunday
RECORD OF THE YEAR,A lot, January 3, 2016,SCADS,False, Sunday
RECORD OF THE YEAR,Horatian work, January 3, 2016,EPODE,False, Sunday
RECORD OF THE YEAR,Certain tablet, January 3, 2016,IPAD,False, Sunday
RECORD OF THE YEAR,Boil down, January 3, 2016,DECOCT,False, Sunday
RECORD OF THE YEAR,Handle, January 3, 2016,BEAR,False, Sunday
RECORD OF THE YEAR,"Publisher of Champion magazine, for short", January 3, 2016,NCAA,False, Sunday
RECORD OF THE YEAR,"""Who is John ___?"" (question in ""Atlas Shrugged"")", January 3, 2016,GALT,False, Sunday
RECORD OF THE YEAR,Hosp. readouts, January 3, 2016,EKGS,False, Sunday
RECORD OF THE YEAR,Lies, January 3, 2016,DECEIT,False, Sunday
RECORD OF THE YEAR,Just above where 35-Across end, January 3, 2016,KNEE,False, Sunday
RECORD OF THE YEAR,They were wiped off the map in '91, January 3, 2016,SSRS,False, Sunday
RECORD OF THE YEAR,"Daniel ___ Kim, ""Hawaii Five-0"" actor", January 3, 2016,DAE,False, Sunday
RECORD OF THE YEAR,Remained in inventory, January 3, 2016,SAT,False, Sunday
 ,Zealous, December 22, 2015,ARDENT,False, Tuesday
 ,Meh, December 22, 2015,BLAH,False, Tuesday
 ,River near the Valley of the Kings, December 22, 2015,NILE,False, Tuesday
 ,Avoid attention, December 22, 2015,LIELOW,False, Tuesday
 ,Weapon in Clue, December 22, 2015,ROPE,False, Tuesday
 ,"One of 10, say, in a supermarket's express checkout lane", December 22, 2015,ITEM,False, Tuesday
 ,Kids' event that goes into the wee hours, December 22, 2015,PAJAMAPARTY,False, Tuesday
 ,Convo, December 22, 2015,CHAT,False, Tuesday
 ,Throw (together), December 22, 2015,SLAP,False, Tuesday
 ,In stitches, December 22, 2015,SEWN,False, Tuesday
 ,Lay's product, December 22, 2015,CHIPS,False, Tuesday
 ,Something in a movie star's frame?, December 22, 2015,SUNGLASSLENS,True, Tuesday
 ,Condensed periodical, December 22, 2015,DIGEST,False, Tuesday
 ,___ sour (drink), December 22, 2015,WHISKEY,False, Tuesday
 ,Pianist's practice piece, December 22, 2015,ETUDE,False, Tuesday
 ,Mount of the Bible, December 22, 2015,SINAI,False, Tuesday
 ,"Water, potentially", December 22, 2015,ICE,False, Tuesday
 ,Symbol for water potential, December 22, 2015,PSI,False, Tuesday
 ,"Atypical ... or like the first word in the answer to 18-, 24-, 51- or 62-Across", December 22, 2015,SINGULAR,False, Tuesday
 ,"Spare bed, often", December 22, 2015,COT,False, Tuesday
 ,"One of the kings in the Valley of the Kings, informally", December 22, 2015,TUT,False, Tuesday
 ,See 8-Down, December 22, 2015,DOONE,False, Tuesday
