title,clue,date,year,answer,unique,day
 ,Pack animal?, December 19, 2014,JOECAMEL,False, Friday
 ,"Never-seen neighbor on ""The Mary Tyler Moore Show""", December 19, 2014,LARS,False, Friday
 ,Black-and-white engraving, December 19, 2014,LINECUT,False, Friday
 ,Table filler, December 19, 2014,DATA,False, Friday
 ,Shoot back, December 19, 2014,RETORT,False, Friday
 ,Mechanically, December 19, 2014,BYROTE,False, Friday
 ,Part of SALT, December 19, 2014,TALKS,False, Friday
 ,Some haggis ingredients, December 19, 2014,OFFAL,False, Friday
 ,Many email attachments, December 19, 2014,PDFS,False, Friday
 ,County name in three states, December 19, 2014,ERIE,False, Friday
 ,Novel format, December 19, 2014,SAGA,False, Friday
 ,Enzyme suffix, December 19, 2014,ASE,False, Friday
 ,Tree whose name sounds like a letter of the alphabet, December 19, 2014,YEW,False, Friday
 ,*Obstetrician's action on a newborn's behind, December 15, 2014,SLAP,False, Monday
 ,"Actress Davis of ""Now, Voyager""", December 15, 2014,BETTE,False, Monday
 ,Stick in one's ___, December 15, 2014,CRAW,False, Monday
 ,Successor to the mark and franc, December 15, 2014,EURO,False, Monday
 ,Guide down an aisle, December 15, 2014,USHER,False, Monday
 ,Fury, December 15, 2014,RAGE,False, Monday
 ,Play opener, December 15, 2014,ACTI,False, Monday
 ,*Goal an N.H.L.'er shoots for?, December 15, 2014,STANLEYCUP,False, Monday
 ,*Go swimming in one's birthday suit, December 15, 2014,SKINNYDIP,False, Monday
 ,Exhausted, December 15, 2014,SPENT,False, Monday
 ,Himalayan legend, December 15, 2014,YETI,False, Monday
 ,Maestro Zubin, December 15, 2014,MEHTA,False, Monday
 ,Wings: Lat., December 15, 2014,ALAE,False, Monday
 ,Punishment for a mutineer, December 15, 2014,LASHES,False, Monday
 ,Spoiled kid, December 15, 2014,BRAT,False, Monday
 ,"Emmy winner, say", December 15, 2014,TVSTAR,False, Monday
 ,Relative of an ostrich, December 15, 2014,EMU,False, Monday
 ,Rap's ___ Wayne, December 15, 2014,LIL,False, Monday
 ,"*Visit to Vail, maybe", December 15, 2014,SKITRIP,True, Monday
 ,Piece of concert equipment, December 15, 2014,AMP,False, Monday
 ,"Down, on a light switch", December 15, 2014,OFF,False, Monday
 ,Crankcase base, December 15, 2014,OILPAN,False, Monday
 ,"Palm Pilots and such, for short", December 15, 2014,PDAS,False, Monday
 ,One-third of a Clue accusation, December 15, 2014,WEAPON,False, Monday
 ,Office message, December 15, 2014,MEMO,False, Monday
 ,"""Midnight Cowboy"" nickname", December 15, 2014,RATSO,False, Monday
 ,God with a bow and arrow, December 15, 2014,EROS,False, Monday
 ,Historical period, December 15, 2014,EPOCH,False, Monday
 ,"*Sharp mind, figuratively", December 15, 2014,STEELTRAP,False, Monday
 ,"*Setting for ""Meatballs"" or ""Friday the 13th""", December 15, 2014,SUMMERCAMP,False, Monday
 ,Up to the job, December 15, 2014,ABLE,False, Monday
 ,Domain, December 15, 2014,AREA,False, Monday
 ,"Actor Jack of ""The Great Dictator""", December 15, 2014,OAKIE,False, Monday
 ,"The ""L"" of ""S.N.L.""", December 15, 2014,LIVE,False, Monday
 ,Its symbol is Fe, December 15, 2014,IRON,False, Monday
 ,Island home of the Minotaur, December 15, 2014,CRETE,False, Monday
 ,"""Freeze!"" ... or, when broken into three parts, how the answer for each of the six starred clues goes", December 15, 2014,STOP,False, Monday
 ,Caribbean and others, December 15, 2014,SEAS,False, Monday
 ,Like lottery winners, December 15, 2014,LUCKY,False, Monday
 ,Shaw of 1930s-'40s swing, December 15, 2014,ARTIE,False, Monday
 ,Indicate with a finger, December 15, 2014,POINTAT,False, Monday
 ,"Tied up, as a phone line", December 15, 2014,BUSY,False, Monday
 ,Abbr. before a cornerstone date, December 15, 2014,ESTD,False, Monday
 ,Bangkok native, December 15, 2014,THAI,False, Monday
 ,When prime time ends on most Fox stations, December 15, 2014,TENPM,False, Monday
 ,"Schubert's ""The ___ King""", December 15, 2014,ERL,False, Monday
 ,Burial vaults, December 15, 2014,CRYPTS,False, Monday
 ,Quickly take the lead, December 15, 2014,RACEAHEAD,True, Monday
 ,"""Son of ___!""", December 15, 2014,AGUN,False, Monday
 ,Cried, December 15, 2014,WEPT,False, Monday
 ,"F equivalent, musically", December 15, 2014,ESHARP,False, Monday
 ,It's nothing in soccer, December 15, 2014,NIL,False, Monday
 ,"Seinfeld's ex on ""Seinfeld""", December 15, 2014,ELAINE,False, Monday
 ,___ diet (early 2000s fad), December 15, 2014,ATKINS,False, Monday
 ,Bad to the bone, December 15, 2014,EVIL,False, Monday
 ,Austen title heroine, December 15, 2014,EMMA,False, Monday
 ,Has dinner, December 15, 2014,SUPS,False, Monday
 ,Squander, December 15, 2014,BLOW,False, Monday
 ,Teeming (with), December 15, 2014,RIFE,False, Monday
 ,Sports car with a Spider model, December 15, 2014,ALFAROMEO,False, Monday
 ,Indy letters, December 15, 2014,STP,False, Monday
 ,Streetcar, December 15, 2014,TRAM,False, Monday
 ,Relieve of pain, December 15, 2014,SOOTHE,False, Monday
 ,Doors, December 15, 2014,PORTALS,False, Monday
 ,Game with four ghosts, December 15, 2014,PACMAN,False, Monday
 ,"Gibson of ""Braveheart""", December 15, 2014,MEL,False, Monday
 ,Trash-talking Muppet?, December 15, 2014,OSCAR,False, Monday
 ,Circle the Earth, December 15, 2014,ORBIT,False, Monday
 ,Round of gunfire, December 15, 2014,SALVO,False, Monday
 ,"Morales of ""La Bamba""", December 15, 2014,ESAI,False, Monday
 ,Contented cat sound, December 15, 2014,PURR,False, Monday
 ,Give's opposite, December 15, 2014,TAKE,False, Monday
 ,Send out, December 15, 2014,EMIT,False, Monday
 ,Fencing implement, December 15, 2014,EPEE,False, Monday
 ,"""Not a ___ out of you!""", December 15, 2014,PEEP,False, Monday
 ,Bird of Arabian myth, December 15, 2014,ROC,False, Monday
"""WELL, GOLLY!""",Bed cover, December 14, 2014,LINEN,False, Sunday
"""WELL, GOLLY!""",Flips, December 14, 2014,UPENDS,False, Sunday
"""WELL, GOLLY!""","Symbol in the logo of ""The Big Bang Theory""", December 14, 2014,ATOM,False, Sunday
"""WELL, GOLLY!""",___ test, December 14, 2014,DNA,False, Sunday
"""WELL, GOLLY!""",Drops, December 14, 2014,OMITS,False, Sunday
"""WELL, GOLLY!""",Title hunter of a 1922 film, December 14, 2014,NANOOK,False, Sunday
"""WELL, GOLLY!""","""___ chance!""", December 14, 2014,NOTA,False, Sunday
"""WELL, GOLLY!""","It may be beaten, with ""the""", December 14, 2014,RAP,False, Sunday
"""WELL, GOLLY!""",Religious rituals for cats?, December 14, 2014,KITTYLITURGY,True, Sunday
"""WELL, GOLLY!""",Web browsers, December 14, 2014,NETIZENS,True, Sunday
"""WELL, GOLLY!""","""Off the hook""", December 14, 2014,INSANE,False, Sunday
"""WELL, GOLLY!""",Cookware brand, December 14, 2014,TFAL,False, Sunday
"""WELL, GOLLY!""","Tofurky, to turkey, e.g.", December 14, 2014,ANALOGUE,False, Sunday
"""WELL, GOLLY!""",Nagging question?, December 14, 2014,CANI,False, Sunday
"""WELL, GOLLY!""",Demanding sort, December 14, 2014,DIVA,False, Sunday
"""WELL, GOLLY!""","Having left the company, maybe", December 14, 2014,AWOL,False, Sunday
"""WELL, GOLLY!""",Seeds, December 14, 2014,SOWS,False, Sunday
"""WELL, GOLLY!""","""Let's Be Cops"" org.", December 14, 2014,LAPD,False, Sunday
"""WELL, GOLLY!""",Master of Japanese writing?, December 14, 2014,KANJIARTIST,True, Sunday
"""WELL, GOLLY!""",Sound before a big blow?, December 14, 2014,ACHOO,False, Sunday
"""WELL, GOLLY!""",Orbitz offering, December 14, 2014,CARRENTAL,True, Sunday
"""WELL, GOLLY!""","Poet who wrote ""Let us not speak of them, but look, and pass on""", December 14, 2014,DANTE,False, Sunday
"""WELL, GOLLY!""",Strange pond scum?, December 14, 2014,WEIRDALGAE,True, Sunday
"""WELL, GOLLY!""",Ingredient in some London pies, December 14, 2014,EEL,False, Sunday
"""WELL, GOLLY!""",Jim of children's TV, December 14, 2014,HENSON,False, Sunday
"""WELL, GOLLY!""",Shred, December 14, 2014,TATTER,False, Sunday
"""WELL, GOLLY!""","""Zounds!""", December 14, 2014,EGADS,False, Sunday
"""WELL, GOLLY!""",Swear, December 14, 2014,AVER,False, Sunday
"""WELL, GOLLY!""",Day care attendee, December 14, 2014,TOT,False, Sunday
"""WELL, GOLLY!""",The tiniest amount, December 14, 2014,ONEIOTA,False, Sunday
"""WELL, GOLLY!""",Never: Ger., December 14, 2014,NIE,False, Sunday
"""WELL, GOLLY!""","""Gilgamesh,"" e.g.", December 14, 2014,EPIC,False, Sunday
"""WELL, GOLLY!""",Turns down, December 14, 2014,DIPS,False, Sunday
"""WELL, GOLLY!""","""Grant your own damn wishes,"" e.g.?", December 14, 2014,GENIEJERKREACTION,True, Sunday
"""WELL, GOLLY!""","""Do the Right Thing"" pizzeria", December 14, 2014,SALS,False, Sunday
"""WELL, GOLLY!""",Fire proof?, December 14, 2014,SOOT,False, Sunday
"""WELL, GOLLY!""",Part of E.U.: Abbr., December 14, 2014,EUR,False, Sunday
"""WELL, GOLLY!""",Former auto exec Lee, December 14, 2014,IACOCCA,False, Sunday
"""WELL, GOLLY!""",Way of the East, December 14, 2014,TAO,False, Sunday
"""WELL, GOLLY!""",Former White House press secretary Perino, December 14, 2014,DANA,False, Sunday
"""WELL, GOLLY!""",Cop (to), December 14, 2014,ADMIT,False, Sunday
"""WELL, GOLLY!""",Markdown marker, December 14, 2014,REDTAG,False, Sunday
"""WELL, GOLLY!""",Futilely, December 14, 2014,INVAIN,False, Sunday
"""WELL, GOLLY!""",Born abroad?, December 14, 2014,NEE,False, Sunday
"""WELL, GOLLY!""","""How deep is your love?"" or ""You should be dancing""?", December 14, 2014,BEEGEELINE,True, Sunday
"""WELL, GOLLY!""",Abnormal swelling, December 14, 2014,EDEMA,False, Sunday
"""WELL, GOLLY!""",Olive Garden starter, December 14, 2014,ANTIPASTO,False, Sunday
"""WELL, GOLLY!""",Full complement for a Quidditch team, December 14, 2014,SEVEN,False, Sunday
"""WELL, GOLLY!""",Comment from a driver who finally reached his destination?, December 14, 2014,GPSILOVEYOU,True, Sunday
"""WELL, GOLLY!""",Jog, December 14, 2014,TROT,False, Sunday
"""WELL, GOLLY!""",Stop what you're doing, December 14, 2014,REST,False, Sunday
"""WELL, GOLLY!""",Goggle, December 14, 2014,GAPE,False, Sunday
"""WELL, GOLLY!""",___ bean, December 14, 2014,MUNG,False, Sunday
"""WELL, GOLLY!""",Per, December 14, 2014,APOP,False, Sunday
"""WELL, GOLLY!""",Arsenal workers, December 14, 2014,ARMORERS,False, Sunday
"""WELL, GOLLY!""",Viet ___, December 14, 2014,CONG,False, Sunday
"""WELL, GOLLY!""","Closest friend, slangily", December 14, 2014,BESTIE,False, Sunday
"""WELL, GOLLY!""",Discusses at length, December 14, 2014,GOESINTO,False, Sunday
"""WELL, GOLLY!""",Surprised comment upon rummaging through a tea chest?, December 14, 2014,OHDARJEELING,True, Sunday
"""WELL, GOLLY!""",Cause of wear and tear, December 14, 2014,USE,False, Sunday
"""WELL, GOLLY!""",Chef Paula, December 14, 2014,DEEN,False, Sunday
"""WELL, GOLLY!""",See 80-Down, December 14, 2014,PENTAD,False, Sunday
"""WELL, GOLLY!""","Calrissian of ""Star Wars""", December 14, 2014,LANDO,False, Sunday
"""WELL, GOLLY!""","""Just ___""", December 14, 2014,ASK,False, Sunday
"""WELL, GOLLY!""",Start to go down the drain, December 14, 2014,EDDY,False, Sunday
"""WELL, GOLLY!""",Literary prefaces, December 14, 2014,PROEMS,False, Sunday
"""WELL, GOLLY!""",Convinces, December 14, 2014,SWAYS,False, Sunday
"""WELL, GOLLY!""",Deity in the Edda, December 14, 2014,LOKI,False, Sunday
"""WELL, GOLLY!""","""Sure, put me down for that""", December 14, 2014,IMIN,False, Sunday
"""WELL, GOLLY!""",Cavils, December 14, 2014,NITS,False, Sunday
"""WELL, GOLLY!""",James of jazz, December 14, 2014,ETTA,False, Sunday
"""WELL, GOLLY!""","""God Must Have Spent a Little More Time on You"" group", December 14, 2014,NSYNC,False, Sunday
"""WELL, GOLLY!""",College for a Brit, December 14, 2014,UNI,False, Sunday
"""WELL, GOLLY!""","""Tennessee Waltz"" singer", December 14, 2014,PATTIPAGE,False, Sunday
"""WELL, GOLLY!""","Sufficient, informally", December 14, 2014,ENUF,False, Sunday
"""WELL, GOLLY!""",Santa Claus-tracking org., December 14, 2014,NORAD,False, Sunday
"""WELL, GOLLY!""",Descriptive of dingos and jackals, December 14, 2014,DOGLIKE,False, Sunday
"""WELL, GOLLY!""",Blue expanse, December 14, 2014,SKY,False, Sunday
"""WELL, GOLLY!""",Actress Paquin, December 14, 2014,ANNA,False, Sunday
"""WELL, GOLLY!""",It might be clipped and filed, December 14, 2014,TOENAIL,False, Sunday
"""WELL, GOLLY!""",Capital on a river of the same name, December 14, 2014,OTTAWA,False, Sunday
"""WELL, GOLLY!""",Like early Sears business, December 14, 2014,MAILORDER,False, Sunday
"""WELL, GOLLY!""",Leftover bit, December 14, 2014,DREG,False, Sunday
"""WELL, GOLLY!""","When doubled, part of many a Robin Williams tribute", December 14, 2014,NANU,False, Sunday
"""WELL, GOLLY!""",Abbey area, December 14, 2014,APSE,False, Sunday
"""WELL, GOLLY!""","Faithful, in old poetry", December 14, 2014,LEAL,False, Sunday
"""WELL, GOLLY!""","Korda who directed ""Sahara""", December 14, 2014,ZOLTAN,False, Sunday
"""WELL, GOLLY!""","Chemical compound often labeled ""S""", December 14, 2014,NACL,False, Sunday
"""WELL, GOLLY!""",Barn attachments, December 14, 2014,VANES,False, Sunday
"""WELL, GOLLY!""",Pot money, December 14, 2014,ANTE,False, Sunday
"""WELL, GOLLY!""",Took care of, December 14, 2014,SAWTO,False, Sunday
"""WELL, GOLLY!""",Blue expanse, December 14, 2014,OCEAN,False, Sunday
"""WELL, GOLLY!""",Some queenly attire, December 14, 2014,WHITEGLOVES,True, Sunday
"""WELL, GOLLY!""",Fighter pilots fly them, December 14, 2014,SORTIES,False, Sunday
"""WELL, GOLLY!""",Friday night series?, December 14, 2014,DRAGNET,False, Sunday
"""WELL, GOLLY!""",Veracruz's capital, December 14, 2014,JALAPA,False, Sunday
"""WELL, GOLLY!""",Not learned, December 14, 2014,INSTINCTIVE,True, Sunday
"""WELL, GOLLY!""",Keep a low profile?, December 14, 2014,STOOP,False, Sunday
"""WELL, GOLLY!""",Circus sights, December 14, 2014,TENTS,False, Sunday
"""WELL, GOLLY!""",Classic theater, December 14, 2014,ODEON,False, Sunday
"""WELL, GOLLY!""",Play again, December 14, 2014,REAIR,False, Sunday
"""WELL, GOLLY!""",Mosaicist or glassblower, December 14, 2014,ARTISAN,False, Sunday
"""WELL, GOLLY!""",About 2 1/2 acres, December 14, 2014,HECTARE,False, Sunday
"""WELL, GOLLY!""",Made a false move?, December 14, 2014,DEKED,False, Sunday
"""WELL, GOLLY!""",End of a famous boast, December 14, 2014,VICI,False, Sunday
"""WELL, GOLLY!""","""___ Flux,"" 2005 sci-fi film", December 14, 2014,AEON,False, Sunday
"""WELL, GOLLY!""",Most chill-inducing, December 14, 2014,EERIEST,False, Sunday
"""WELL, GOLLY!""",Many a bored student, December 14, 2014,DOODLER,False, Sunday
"""WELL, GOLLY!""",Actress Woodward, December 14, 2014,JOANNE,False, Sunday
"""WELL, GOLLY!""",Relative of the cha-cha, December 14, 2014,RUMBA,False, Sunday
"""WELL, GOLLY!""",Brain-freeze drinks, December 14, 2014,ICEES,False, Sunday
"""WELL, GOLLY!""","Larsson who wrote ""The Girl With the Dragon Tattoo""", December 14, 2014,STIEG,False, Sunday
"""WELL, GOLLY!""",U.S.'s first grocery chain, December 14, 2014,AANDP,False, Sunday
"""WELL, GOLLY!""","University of Miami athletes, for short", December 14, 2014,CANES,False, Sunday
"""WELL, GOLLY!""",Means, December 14, 2014,AGENT,False, Sunday
"""WELL, GOLLY!""",Transportation service for the disabled, December 14, 2014,DIALARIDE,True, Sunday
"""WELL, GOLLY!""",Alphabetical 119-Across, December 14, 2014,AEIOU,False, Sunday
"""WELL, GOLLY!""",Any four-letter word, December 14, 2014,TETRAGRAM,True, Sunday
"""WELL, GOLLY!""",Pals, December 14, 2014,AMIGOS,False, Sunday
"""WELL, GOLLY!""",Dict. info, December 14, 2014,ETYM,False, Sunday
"""WELL, GOLLY!""","Hair gel, e.g.", December 14, 2014,GOOP,False, Sunday
"""WELL, GOLLY!""",Sidestepped, December 14, 2014,AVERTED,False, Sunday
"""WELL, GOLLY!""",Ending with cow or hole, December 14, 2014,PUNCHER,False, Sunday
"""WELL, GOLLY!""",Warmed up the crowd (for), December 14, 2014,OPENED,False, Sunday
"""WELL, GOLLY!""","""___ honest ...""", December 14, 2014,TOBE,False, Sunday
"""WELL, GOLLY!""","""Heaven forbid!""", December 14, 2014,GODNO,False, Sunday
"""WELL, GOLLY!""",Strips, December 14, 2014,PEELS,False, Sunday
"""WELL, GOLLY!""",Rarity in un desierto, December 14, 2014,AGUA,False, Sunday
"""WELL, GOLLY!""","One of the friends on ""Friends""", December 14, 2014,ROSS,False, Sunday
"""WELL, GOLLY!""",Deferential, December 14, 2014,MEEK,False, Sunday
"""WELL, GOLLY!""",Electronics giant, December 14, 2014,SONY,False, Sunday
"""WELL, GOLLY!""",___ the Great of children's lit, December 14, 2014,NATE,False, Sunday
"""WELL, GOLLY!""",Picnic side dish, December 14, 2014,SLAW,False, Sunday
"""WELL, GOLLY!""",Brown who founded The Daily Beast, December 14, 2014,TINA,False, Sunday
"""WELL, GOLLY!""","Annual ""500""", December 14, 2014,INDY,False, Sunday
"""WELL, GOLLY!""",Vanity cases?, December 14, 2014,EGOS,False, Sunday
"""WELL, GOLLY!""",Antithesis: Abbr., December 14, 2014,OPP,False, Sunday
"""WELL, GOLLY!""",Attorneys' degs., December 14, 2014,JDS,False, Sunday
 ,Event with foxhounds, December 16, 2014,HUNT,False, Tuesday
 ,Lottery winner's feeling, December 16, 2014,GLEE,False, Tuesday
 ,Somewhat, December 16, 2014,ATAD,False, Tuesday
 ,Cookie involved in a licking race, December 16, 2014,OREO,False, Tuesday
 ,Word after Mother or Google, December 16, 2014,EARTH,False, Tuesday
 ,Appoint to office, December 16, 2014,NAME,False, Tuesday
 ,R&amp;B singer backed by the Love Unlimited Orchestra, December 16, 2014,BARRYWHITE,False, Tuesday
 ,Banana discard, December 16, 2014,SKIN,False, Tuesday
 ,Unlikely derby winner, December 16, 2014,OLDNAG,False, Tuesday
 ,Thermos alternatives, December 16, 2014,CANTEENS,False, Tuesday
 ,"When repeated, kind of pedal", December 16, 2014,WAH,False, Tuesday
 ,"""I can ___"" (""Been there"")", December 16, 2014,RELATE,False, Tuesday
 ,Late comic genius, December 16, 2014,ROBINWILLIAMS,False, Tuesday
 ,Draw out, December 16, 2014,EDUCE,False, Tuesday
 ,Scrape by, December 16, 2014,DOOK,False, Tuesday
 ,"It might say ""A-C"" or ""2013-14""", December 16, 2014,TAB,False, Tuesday
 ,Was sick, December 16, 2014,AILED,False, Tuesday
 ,Bigheadedness, December 16, 2014,EGO,False, Tuesday
 ,Sparkly topper, December 16, 2014,TIARA,False, Tuesday
 ,TV diner boss, December 16, 2014,MEL,False, Tuesday
 ,"""___ American Life""", December 16, 2014,THIS,False, Tuesday
 ,Robert De Niro spy thriller, December 16, 2014,RONIN,False, Tuesday
 ,Children's author/illustrator with a National Medal of Arts, December 16, 2014,MAURICESENDAK,True, Tuesday
 ,Hold protectively, December 16, 2014,CRADLE,False, Tuesday
 ,Massage, December 16, 2014,RUB,False, Tuesday
 ,No easy chore, December 16, 2014,HARDTASK,True, Tuesday
 ,Missouri feeder, December 16, 2014,PLATTE,False, Tuesday
 ,"Paul who sang ""Diana""", December 16, 2014,ANKA,False, Tuesday
 ,"Trio whose members start 17-, 26- and 44-Across", December 16, 2014,THEBEEGEES,False, Tuesday
 ,Agenda part, December 16, 2014,ITEM,False, Tuesday
 ,Flavor, December 16, 2014,SAPOR,False, Tuesday
 ,Metalliferous rocks, December 16, 2014,ORES,False, Tuesday
 ,Decomposes, December 16, 2014,ROTS,False, Tuesday
 ,Last name of 60-Across, December 16, 2014,GIBB,False, Tuesday
 ,Vocalist Vannelli, December 16, 2014,GINO,False, Tuesday
 ,Vagabond, December 16, 2014,HOBO,False, Tuesday
 ,___ Mountains (continent separator), December 16, 2014,URAL,False, Tuesday
 ,"One whose favorite website is Sporcle, say", December 16, 2014,NERD,False, Tuesday
 ,Not intact, December 16, 2014,TORN,False, Tuesday
 ,Showy trinket, December 16, 2014,GEWGAW,False, Tuesday
 ,___-di-dah, December 16, 2014,LAH,False, Tuesday
 ,Football Hall-of-Famer Dickerson, December 16, 2014,ERIC,False, Tuesday
 ,"___ Place, Butch Cassidy companion", December 16, 2014,ETTA,False, Tuesday
 ,Canterbury saint, December 16, 2014,ANSELM,False, Tuesday
 ,Declare something boldly, December 16, 2014,TAKEASTAND,False, Tuesday
 ,Make ___ (get rich), December 16, 2014,AMINT,False, Tuesday
 ,Thickheaded, December 16, 2014,DENSE,False, Tuesday
 ,Playwright Ibsen, December 16, 2014,HENRIK,False, Tuesday
 ,"Expressed boredom, in a way", December 16, 2014,YAWNED,False, Tuesday
 ,Event with crumpets, December 16, 2014,TEA,False, Tuesday
 ,Cab Calloway phrase, December 16, 2014,HIDEHI,False, Tuesday
 ,Bawl (out), December 16, 2014,REAM,False, Tuesday
 ,Cartoon dog with a big tongue, December 16, 2014,ODIE,False, Tuesday
 ,Something you won't see many bears in, December 16, 2014,BULLMARKET,False, Tuesday
 ,"""Rocks""", December 16, 2014,ICE,False, Tuesday
 ,Sound reasoning, December 16, 2014,LOGIC,False, Tuesday
 ,Less literal, December 16, 2014,LOOSER,False, Tuesday
 ,"Puccini's ""Un bel di,"" e.g.", December 16, 2014,ARIA,False, Tuesday
 ,Carom, December 16, 2014,BANK,False, Tuesday
 ,___ clef, December 16, 2014,TREBLE,False, Tuesday
 ,TV network once called Pax, December 16, 2014,ION,False, Tuesday
 ,Tasty rewards, December 16, 2014,TREATS,False, Tuesday
 ,Jane who won a 1931 Nobel Peace Prize, December 16, 2014,ADDAMS,False, Tuesday
 ,Last: Abbr., December 16, 2014,ULT,False, Tuesday
 ,Top-notch, December 16, 2014,SUPERB,False, Tuesday
 ,Committee head, December 16, 2014,CHAIR,False, Tuesday
 ,Totaled, December 16, 2014,RANTO,False, Tuesday
 ,Friend of Scoob, December 16, 2014,SHAG,False, Tuesday
 ,French army headwear, December 16, 2014,KEPI,False, Tuesday
 ,Open-mouthed, December 16, 2014,AGOG,False, Tuesday
 ,Actress Garr, December 16, 2014,TERI,False, Tuesday
 ,High schooler, December 16, 2014,TEEN,False, Tuesday
 ,Canadian fuel name, December 16, 2014,ESSO,False, Tuesday
 ,Partner of weave, December 16, 2014,BOB,False, Tuesday
 ,Nincompoops, December 18, 2014,DIPS,False, Thursday
 ,Pharaonic symbol, December 18, 2014,ASP,False, Thursday
 ,Opposite of hip, December 18, 2014,STODGY,False, Thursday
 ,A butterfly flying into a house is said to be a good one, December 18, 2014,OMEN,False, Thursday
 ,Former name of the physics unit siemens, December 18, 2014,MHO,False, Thursday
 ,Stannite or cassiterite, December 18, 2014,TINORE,False, Thursday
 ,*X-ray, December 18, 2014,JALOPIES,False, Thursday
 ,Ones who are never billed?, December 18, 2014,EXTRAS,False, Thursday
 ,"15-Across's symbol, when turned upside down", December 18, 2014,OMEGA,False, Thursday
 ,Go without saying?, December 18, 2014,MIME,False, Thursday
 ,It's all abuzz, December 18, 2014,HIVE,False, Thursday
 ,*Ashtray, December 18, 2014,RIPTOPIECES,True, Thursday
 ,___ King (big name in cooling), December 18, 2014,THERMO,False, Thursday
 ,Defunct G.M. division, December 18, 2014,OLDS,False, Thursday
 ,*eBay, December 18, 2014,LIVEANDBREATHE,True, Thursday
 ,Included on an email, December 18, 2014,CCED,False, Thursday
 ,"""___ Como Va""", December 18, 2014,OYE,False, Thursday
 ,Ingolstadt-based automaker, December 18, 2014,AUDI,False, Thursday
 ,*Outlay, December 18, 2014,KNUCKLEDRAGGER,True, Thursday
 ,Cheese ___, December 18, 2014,CURL,False, Thursday
 ,Classical concert halls, December 18, 2014,ODEONS,False, Thursday
 ,*Airway, December 18, 2014,DETERIORATE,False, Thursday
 ,Frist's successor as Senate majority leader, December 18, 2014,REID,False, Thursday
 ,Part of an engineering project, December 18, 2014,SPAN,False, Thursday
 ,Important acid, December 18, 2014,AMINO,False, Thursday
 ,Palestinian guest at Camp David, December 18, 2014,ARAFAT,False, Thursday
 ,Hint to interpreting the five starred clues, December 18, 2014,PIGLATIN,False, Thursday
 ,Rival of Caesars, December 18, 2014,MIRAGE,False, Thursday
 ,"With 45-Down, phrase accompanying a handshake", December 18, 2014,ITS,False, Thursday
 ,Bank, December 18, 2014,RELY,False, Thursday
 ,"George who directed ""Miracle on 34th Street""", December 18, 2014,SEATON,False, Thursday
 ,"Roseanne's man on ""Roseanne""", December 18, 2014,DAN,False, Thursday
 ,"Green card distributor, informally", December 18, 2014,AMEX,False, Thursday
 ,Good place to kick back?, December 18, 2014,DOJO,False, Thursday
 ,Muslim scholar, December 18, 2014,IMAM,False, Thursday
 ,The King of Football, December 18, 2014,PELE,False, Thursday
 ,"French, e.g., to Brits", December 18, 2014,SNOG,False, Thursday
 ,"""___ missing something here?""", December 18, 2014,AMI,False, Thursday
 ,One of the original Stooges, December 18, 2014,SHEMP,False, Thursday
 ,Propose as fact, December 18, 2014,POSIT,False, Thursday
 ,Carillon holder, December 18, 2014,STEEPLE,False, Thursday
 ,B'way purchases, December 18, 2014,TIX,False, Thursday
 ,"Performing, say", December 18, 2014,ONTHESTAGE,False, Thursday
 ,Dialect in ancient Greece, December 18, 2014,DORIC,False, Thursday
 ,Serious, December 18, 2014,GRAVE,False, Thursday
 ,Acceptances, December 18, 2014,YESES,False, Thursday
 ,Italian city known for its cheese, December 18, 2014,PARMA,False, Thursday
 ,At anchor, December 18, 2014,MOORED,False, Thursday
 ,Kind of exchange, December 18, 2014,ION,False, Thursday
 ,Nez Perce Natl. Forest locale, December 18, 2014,IDA,False, Thursday
 ,Something Nurse Ratched did not dispense, December 18, 2014,TLC,False, Thursday
 ,Rube, December 18, 2014,HICK,False, Thursday
 ,Square, December 18, 2014,EVEN,False, Thursday
 ,Attribute of the 1%?, December 18, 2014,REDUCEDFAT,True, Thursday
 ,"Spoonful, say", December 18, 2014,DOLLOP,False, Thursday
 ,What a seed often has, December 18, 2014,BYE,False, Thursday
 ,Black on the Supreme Court, December 18, 2014,HUGO,False, Thursday
 ,Location of a bad apple?, December 18, 2014,EDEN,False, Thursday
 ,"Shelter investigator, for short", December 18, 2014,IRS,False, Thursday
 ,Skunk, December 18, 2014,CUR,False, Thursday
 ,Actress Wiig, December 18, 2014,KRISTEN,False, Thursday
 ,Codswallop, December 18, 2014,ROT,False, Thursday
 ,See 65-Across, December 18, 2014,ADEAL,False, Thursday
 ,1/8 ounces, December 18, 2014,DRAMS,False, Thursday
 ,Otherworldly, December 18, 2014,EERIE,False, Thursday
 ,Diadem, December 18, 2014,TIARA,False, Thursday
 ,Allegro, December 18, 2014,RAPID,False, Thursday
 ,Santa ___ Derby, December 18, 2014,ANITA,False, Thursday
 ,"Rooney ___, star of ""The Girl With the Dragon Tattoo""", December 18, 2014,MARA,False, Thursday
 ,Thing, December 18, 2014,ITEM,False, Thursday
 ,Lotus-laden waterway, December 18, 2014,NILE,False, Thursday
 ,Inky, December 18, 2014,ONYX,False, Thursday
 ,Long ___, December 18, 2014,AGO,False, Thursday
 ,"TV channel with the slogan ""Get Smarter Now""", December 18, 2014,GSN,False, Thursday
